,name,show,description,homepage,resource,category,projectrank,github_id,pypi_id,conda_id,github_url,license,created_at,updated_at,last_commit_pushed_at,fork_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,github_release_downloads,monthly_downloads,release_count,dependent_project_count,github_dependent_project_count,contributor_count,pypi_url,pypi_monthly_downloads,conda_url,conda_latest_release_published_at,conda_total_downloads,projectrank_placing,npm_id,commit_count,npm_url,npm_monthly_downloads,updated_github_id,dockerhub_id,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_stars,dockerhub_pulls,trending,go_id,cran_id,pypi,gem_id,hex_id,bitbucket_id
142,ipyregulartable,True,"High performance, editable, stylable datagrids in jupyter..",https://github.com/jpmorganchase/ipyregulartable,,widgets,17,jpmorganchase/ipyregulartable,ipyregulartable,,https://github.com/jpmorganchase/ipyregulartable,Apache-2.0,2020-06-15 21:45:08.000,2022-08-25 14:46:21.000000,2022-08-25 14:46:21,13.0,10.0,15.0,67.0,,,,80120.0,5.0,10.0,10.0,5.0,https://pypi.org/project/ipyregulartable,237.0,,,,3.0,@jupyter-widgets/jupyterlab-manager,,https://www.npmjs.com/package/@jupyter-widgets/jupyterlab-manager,79883.0,,,,,,,1.0,,,,,,
143,Altair Viewer,True,Viewer for Altair and Vega-Lite visualizations.,https://github.com/altair-viz/altair_viewer,,widgets,17,altair-viz/altair_viewer,altair_viewer,,https://github.com/altair-viz/altair_viewer,BSD-3-Clause,2019-12-20 14:32:14.000,2022-01-14 00:49:57.000000,2022-01-14 00:49:56,8.0,3.0,4.0,54.0,2021-11-06 14:18:45,0.4.0,,592996.0,3.0,,,3.0,https://pypi.org/project/altair_viewer,592996.0,,,,3.0,,117.0,,,,,,,,,,,,,,,
144,ipyscales,True,A widget library for scales.,https://github.com/vidartf/ipyscales,,widgets,17,vidartf/ipyscales,ipyscales,conda-forge/ipyscales,https://github.com/vidartf/ipyscales,BSD-3-Clause,2017-08-24 20:16:19.000,2022-09-01 10:52:11.000000,2022-09-01 10:51:55,3.0,2.0,4.0,13.0,,,,1107.0,7.0,53.0,53.0,4.0,https://pypi.org/project/ipyscales,55.0,https://anaconda.org/conda-forge/ipyscales,2021-01-06 10:53:16.793,53679.0,3.0,,178.0,,,,,,,,,1.0,,,,,,
145,heat,True,IPython magic command to profile and view your python code as a heat map.,https://github.com/csurfer/pyheatmagic,,magic,16,csurfer/pyheatmagic,py-heat-magic,,https://github.com/csurfer/pyheatmagic,MIT,2017-08-18 20:35:01.000,2021-09-10 21:27:13.000000,2021-09-10 21:27:13,22.0,2.0,3.0,994.0,,,,1194.0,,29.0,29.0,3.0,https://pypi.org/project/py-heat-magic,1194.0,,,,2.0,,34.0,,,,,,,,,,,,,,,
146,clojupyter,True,a Jupyter kernel for Clojure.,https://github.com/clojupyter/clojupyter,,kernels,16,clojupyter/clojupyter,,simplect/clojupyter,https://github.com/clojupyter/clojupyter,MIT,2014-05-09 07:09:06.000,2022-08-15 12:29:55.000000,2021-12-29 07:49:50,75.0,18.0,79.0,745.0,,,,83.0,7.0,,,26.0,,,https://anaconda.org/simplect/clojupyter,2020-03-02 14:14:22.302,3046.0,3.0,,283.0,,,,simplect/clojupyter,https://hub.docker.com/r/simplect/clojupyter,2019-04-25 08:25:07.304303,,393.0,,,,,,,
147,VSCode Jupyter,True,VS Code Jupyter extension.,https://github.com/microsoft/vscode-jupyter,,notebook-environments,16,microsoft/vscode-jupyter,,,https://github.com/microsoft/vscode-jupyter,MIT,2020-09-10 23:39:14.000,2022-09-01 09:12:28.000000,2022-08-31 21:59:52,152.0,645.0,7094.0,720.0,2022-08-31 22:01:41,2022.08.100,,,29.0,,,254.0,,,,,,3.0,,,,,,,,,,,,,,,,,
148,jupyter-notify,True,A Jupyter Notebook magic for browser notifications of cell completion.,https://github.com/ShopRunner/jupyter-notify,,magic,16,ShopRunner/jupyter-notify,jupyternotify,,https://github.com/ShopRunner/jupyter-notify,BSD-3-Clause,2017-06-01 14:08:55.000,2022-08-09 17:30:42.000000,2021-04-27 14:56:38,34.0,12.0,12.0,560.0,2018-01-08 14:51:41,0.1.15,,2058.0,4.0,,,11.0,https://pypi.org/project/jupyternotify,2058.0,,,,2.0,,,,,,,,,,,,,,,,,
149,Enterprise Gateway,True,"A lightweight, multi-tenant, scalable and secure gateway..",https://github.com/jupyter-server/enterprise_gateway,,kernels,16,jupyter/enterprise_gateway,jupyter_enterprise_gateway,,https://github.com/jupyter-server/enterprise_gateway,,2017-04-21 16:05:14.000,2022-08-29 21:21:41.000000,2022-08-29 21:21:37,176.0,49.0,470.0,525.0,2022-01-27 22:17:10,2.6.0,20271.0,1572.0,30.0,,,102.0,https://pypi.org/project/jupyter_enterprise_gateway,1229.0,,,,3.0,,,,,jupyter-server/enterprise_gateway,,,,,,,,,,,,
150,commuter,True,Notebook sharing hub.,https://github.com/nteract/commuter,,notebook-sharing,16,nteract/commuter,,,https://github.com/nteract/commuter,BSD-3-Clause,2017-01-03 22:23:32.000,2022-04-28 20:50:09.000000,2022-04-28 20:49:58,63.0,52.0,39.0,439.0,,,,668.0,,3.0,3.0,27.0,,,,,,3.0,@nteract/commuter,640.0,https://www.npmjs.com/package/@nteract/commuter,668.0,,,,,,,,,,,,,
151,Matlab Kernel,True,Jupyter Kernel for Matlab.,https://github.com/Calysto/matlab_kernel,,kernels,16,calysto/matlab_kernel,matlab_kernel,,https://github.com/Calysto/matlab_kernel,,2015-01-31 12:51:06.000,2022-05-09 10:21:04.000000,2022-05-09 10:21:01,73.0,25.0,104.0,438.0,2022-05-09 10:21:42,0.17.1,,3976.0,3.0,,,18.0,https://pypi.org/project/matlab_kernel,3976.0,,,,3.0,,216.0,,,,,,,,,,,,,,,
152,JupyterLab Go-To-Definition,True,Navigate to variable's definition with a click in..,https://github.com/krassowski/jupyterlab-go-to-definition,,lab-extensions,16,krassowski/jupyterlab-go-to-definition,,,https://github.com/krassowski/jupyterlab-go-to-definition,BSD-3-Clause,2018-12-22 01:18:42.000,2021-08-23 19:48:16.000000,2021-07-28 12:06:05,8.0,10.0,13.0,218.0,2019-07-05 21:26:30,0.5.0,,2310.0,5.0,12.0,12.0,2.0,,,,,,2.0,@krassowski/jupyterlab_go_to_definition,89.0,https://www.npmjs.com/package/@krassowski/jupyterlab_go_to_definition,2310.0,,,,,,,,,,,,,
153,JupyterLab Chart Editor,True,JupyterLab extension for Plotly's react-chart-editor.,https://github.com/plotly/jupyterlab-chart-editor,,lab-renderer,16,plotly/jupyterlab-chart-editor,,,https://github.com/plotly/jupyterlab-chart-editor,,2018-01-23 18:18:38.000,2022-07-08 05:34:02.000000,2021-03-10 20:56:11,22.0,12.0,19.0,209.0,2021-03-10 20:57:44,4.14.3,,1117.0,6.0,3.0,3.0,5.0,,,,,,3.0,jupyterlab-chart-editor,71.0,https://www.npmjs.com/package/jupyterlab-chart-editor,1117.0,,,,,,,,,,,,,
154,JupyterLab Spreadsheet,True,"JupyterLab plugin for viewing spreadsheets, such as..",https://github.com/quigleyj97/jupyterlab-spreadsheet,,lab-renderer,16,quigleyj97/jupyterlab-spreadsheet,,,https://github.com/quigleyj97/jupyterlab-spreadsheet,BSD-3-Clause,2018-10-13 22:51:03.000,2022-07-18 18:08:54.000000,2022-07-18 18:08:51,14.0,5.0,18.0,156.0,2021-07-17 23:45:44,0.4.1,,4115.0,5.0,3.0,3.0,4.0,,,,,,3.0,jupyterlab-spreadsheet,,https://www.npmjs.com/package/jupyterlab-spreadsheet,4115.0,,,,,,,,,,,,,
155,igv.js widget,True,Extension for Jupyter Notebook which integrates igv.js.,https://github.com/g2nb/igv-jupyter,,widgets,16,igvteam/igv-jupyter,igv-jupyter,,https://github.com/g2nb/igv-jupyter,MIT,2016-07-21 18:44:38.000,2022-06-14 16:28:44.000000,2022-06-14 16:28:41,15.0,,41.0,151.0,2022-02-07 18:33:52,1.0.0,,293.0,9.0,12.0,12.0,5.0,https://pypi.org/project/igv-jupyter,293.0,,,,3.0,,139.0,,,g2nb/igv-jupyter,,,,,,,,,,,,
156,JupyterLab IFrame,True,JupyterLab iframe widget.,https://github.com/timkpaine/jupyterlab_iframe,,lab-extensions,16,timkpaine/jupyterlab_iframe,jupyterlab_iframe,,https://github.com/timkpaine/jupyterlab_iframe,Apache-2.0,2018-03-12 02:34:47.000,2022-07-21 13:47:17.000000,2022-07-21 13:47:16,15.0,4.0,62.0,81.0,2022-04-11 20:18:27,0.4.4,,1891.0,17.0,3.0,3.0,5.0,https://pypi.org/project/jupyterlab_iframe,946.0,,,,2.0,jupyterlab_iframe,,https://www.npmjs.com/package/jupyterlab_iframe,945.0,,,,,,,,,,,,,
157,jupyter-archive,True,"A Jupyter/Jupyterlab extension to make, download and extract..",https://github.com/jupyterlab-contrib/jupyter-archive,,jupyter-extensions,16,jupyterlab-contrib/jupyter-archive,,conda-forge/jupyter-archive,https://github.com/jupyterlab-contrib/jupyter-archive,BSD-3-Clause,2019-07-25 17:15:19.000,2022-07-20 08:18:21.000000,2022-07-20 08:18:20,10.0,1.0,32.0,56.0,2022-04-08 13:49:20,3.3.1,3252.0,881.0,24.0,,,9.0,,,https://anaconda.org/conda-forge/jupyter-archive,2022-04-08 17:06:07.608,27643.0,3.0,,211.0,,,,,,,,,,,,,,,
158,First Use Authenticator,True,JupyterHub Authenticator that lets users set..,https://github.com/jupyterhub/firstuseauthenticator,,hub-auth,16,jupyterhub/firstuseauthenticator,jupyterhub-firstuseauthenticator,,https://github.com/jupyterhub/firstuseauthenticator,BSD-3-Clause,2016-10-25 03:09:14.000,2022-02-28 01:42:16.000000,2021-10-28 11:33:41,21.0,6.0,17.0,40.0,2019-01-24 17:18:45,0.12,,4050.0,2.0,67.0,67.0,12.0,https://pypi.org/project/jupyterhub-firstuseauthenticator,4050.0,,,,2.0,,,,,,,,,,,,,,,,,
159,geonotebook,True,A Jupyter notebook extension for geospatial visualization and..,https://github.com/OpenGeoscience/geonotebook,,widgets,15,OpenGeoscience/geonotebook,,,https://github.com/OpenGeoscience/geonotebook,Apache-2.0,2016-07-26 19:48:45.000,2019-01-21 18:59:02.250643,2019-01-21 15:53:00,136.0,37.0,46.0,1052.0,,,,1774.0,,,,9.0,,,,,,3.0,,647.0,,,,geonotebook/geonotebook,https://hub.docker.com/r/geonotebook/geonotebook,2019-01-21 18:59:02.250643,7.0,131281.0,,,,,,,
160,Wolfram Kernel,True,Wolfram Language kernel for Jupyter notebooks.,https://github.com/WolframResearch/WolframLanguageForJupyter,,kernels,15,WolframResearch/WolframLanguageForJupyter,,,https://github.com/WolframResearch/WolframLanguageForJupyter,MIT,2019-01-18 19:37:06.000,2022-08-23 18:11:54.000000,2022-02-19 09:55:04,93.0,30.0,66.0,754.0,,,6150.0,157.0,3.0,,,7.0,,,,,,3.0,,143.0,,,,,,,,,,,,,,,
161,Bash Kernel,True,A bash kernel for IPython.,https://github.com/takluyver/bash_kernel,,kernels,15,takluyver/bash_kernel,bash_kernel,,https://github.com/takluyver/bash_kernel,BSD-3-Clause,2014-06-27 00:27:25.000,2022-08-26 10:30:01.000000,2022-08-26 10:30:01,105.0,35.0,59.0,598.0,,,,6202.0,,,,15.0,https://pypi.org/project/bash_kernel,6202.0,,,,3.0,,97.0,,,,,,,,,,,,,,,
162,Ansible Kernel,True,Jupyter Notebook Kernel for running Ansible Tasks and..,https://github.com/ansible/ansible-jupyter-kernel,,kernels,15,ansible/ansible-jupyter-kernel,ansible-kernel,conda-forge/ansible-kernel,https://github.com/ansible/ansible-jupyter-kernel,,2018-06-26 14:28:02.000,2022-02-12 03:05:54.538000,2022-02-11 15:18:23,54.0,15.0,29.0,500.0,,,,1888.0,2.0,9.0,9.0,10.0,https://pypi.org/project/ansible-kernel,306.0,https://anaconda.org/conda-forge/ansible-kernel,2022-02-12 03:05:54.538,10956.0,3.0,,212.0,,,,benthomasson/ansible-jupyter-kernel,https://hub.docker.com/r/benthomasson/ansible-jupyter-kernel,2018-12-12 18:42:31.528778,2.0,66449.0,,,,,,,
163,blackcellmagic,True,IPython magic command to format python code in cell using..,https://github.com/csurfer/blackcellmagic,,magic,15,csurfer/blackcellmagic,blackcellmagic,,https://github.com/csurfer/blackcellmagic,MIT,2018-04-25 14:27:26.000,2022-05-31 19:59:44.000000,2021-09-18 19:09:46,12.0,4.0,5.0,299.0,,,,2935.0,,160.0,160.0,3.0,https://pypi.org/project/blackcellmagic,2935.0,,,,3.0,,18.0,,,,,,,,,,,,,,,
164,JupyterLab Tensorboard,True,Tensorboard extension for jupyterlab.,https://github.com/chaoleili/jupyterlab_tensorboard,,lab-extensions,15,chaoleili/jupyterlab_tensorboard,,,https://github.com/chaoleili/jupyterlab_tensorboard,MIT,2018-08-14 12:36:26.000,2022-07-21 07:29:55.000000,2022-07-18 10:51:06,32.0,17.0,10.0,296.0,,,,6102.0,,2.0,2.0,7.0,,,,,,2.0,jupyterlab_tensorboard,37.0,https://www.npmjs.com/package/jupyterlab_tensorboard,6102.0,,,,,,,,,,,,,
165,HTTP-over-WebSocket,True,Jupyter support for HTTP-over-ws.,https://github.com/googlecolab/jupyter_http_over_ws,,jupyter-extensions,15,googlecolab/jupyter_http_over_ws,jupyter_http_over_ws,,https://github.com/googlecolab/jupyter_http_over_ws,Apache-2.0,2018-03-26 22:52:45.000,2022-04-01 12:43:46.000000,2021-08-30 21:48:24,38.0,21.0,8.0,230.0,,,,52029.0,,,,3.0,https://pypi.org/project/jupyter_http_over_ws,52029.0,,,,3.0,,29.0,,,,,,,,,,,,,,,
166,jupyterlab-execute-time,True,Execute Time Plugin for Jupyter Lab.,https://github.com/deshaw/jupyterlab-execute-time,,lab-extensions,15,deshaw/jupyterlab-execute-time,,,https://github.com/deshaw/jupyterlab-execute-time,BSD-3-Clause,2020-04-07 22:27:30.000,2022-08-12 19:12:18.000000,2022-08-12 19:12:00,32.0,4.0,30.0,227.0,,,,2681.0,,,,11.0,,,,,,2.0,jupyterlab-execute-time,37.0,https://www.npmjs.com/package/jupyterlab-execute-time,2681.0,,,,,,,,,,,,,
167,nbinteract,True,Create interactive webpages from Jupyter Notebooks.,https://github.com/SamLau95/nbinteract,,notebook-sharing,15,SamLau95/nbinteract,nbinteract,,https://github.com/SamLau95/nbinteract,BSD-3-Clause,2017-08-31 00:16:20.000,2022-07-22 02:00:04.000000,2021-04-15 20:39:36,20.0,29.0,41.0,217.0,,,,1252.0,,1.0,1.0,8.0,https://pypi.org/project/nbinteract,1252.0,,,,3.0,,590.0,,,,,,,,,,,,,,,
168,Jupyter Bokeh,True,An extension for rendering Bokeh content in JupyterLab notebooks.,https://github.com/bokeh/jupyter_bokeh,,lab-extensions,15,bokeh/jupyter_bokeh,jupyter-bokeh,,https://github.com/bokeh/jupyter_bokeh,BSD-3-Clause,2017-08-14 23:01:29.000,2022-08-12 21:24:48.000000,2022-08-12 21:24:08,41.0,11.0,78.0,205.0,,,,48598.0,,,,17.0,https://pypi.org/project/jupyter-bokeh,41292.0,,,,2.0,@bokeh/jupyter_bokeh,,https://www.npmjs.com/package/@bokeh/jupyter_bokeh,7306.0,,,,,,,,,,,,,
169,Jupyter Spark,True,Jupyter Notebook extension for Apache Spark integration.,https://github.com/mozilla/jupyter-spark,,jupyter-extensions,15,mozilla/jupyter-spark,jupyter-spark,,https://github.com/mozilla/jupyter-spark,MPL-2.0,2016-01-27 15:38:50.000,2020-12-01 19:43:11.000000,2020-12-01 19:43:11,29.0,13.0,14.0,190.0,,,,539.0,,16.0,16.0,12.0,https://pypi.org/project/jupyter-spark,539.0,,,,3.0,,106.0,,,,,,,,,,,,,,,
170,JupyterLab Data Explorer,True,First class datasets in JupyterLab.,https://github.com/jupyterlab/jupyterlab-data-explorer,,lab-extensions,15,jupyterlab/jupyterlab-data-explorer,,,https://github.com/jupyterlab/jupyterlab-data-explorer,BSD-3-Clause,2019-01-03 21:57:42.000,2022-05-23 15:47:39.000000,2020-05-24 13:16:16,34.0,57.0,34.0,170.0,,,,136.0,,10.0,10.0,9.0,,,,,,2.0,@jupyterlab/dataregistry-extension,426.0,https://www.npmjs.com/package/@jupyterlab/dataregistry-extension,136.0,,,,,,,,,,,,,
171,mkdocs-jupyter,True,Use Jupyter Notebook in mkdocs.,https://github.com/danielfrg/mkdocs-jupyter,,notebook-sharing,15,danielfrg/mkdocs-jupyter,mkdocs-jupyter,,https://github.com/danielfrg/mkdocs-jupyter,Apache-2.0,2019-12-18 02:11:34.000,2022-08-23 19:05:02.000000,2022-05-04 20:37:55,21.0,15.0,44.0,152.0,,,,23661.0,,,,13.0,https://pypi.org/project/mkdocs-jupyter,23661.0,,,,3.0,,,,,,,,,,,,,,,,,
172,nb_conda,True,Conda environment and package access extension from within Jupyter.,https://github.com/Anaconda-Platform/nb_conda,,jupyter-extensions,15,Anaconda-Platform/nb_conda,,conda-forge/nb_conda,https://github.com/Anaconda-Platform/nb_conda,BSD-3-Clause,2015-12-09 23:12:58.000,2022-06-05 15:35:11.087000,2020-09-11 21:06:00,29.0,35.0,28.0,130.0,,,,5360.0,4.0,,,14.0,,,https://anaconda.org/conda-forge/nb_conda,2022-06-05 15:35:11.087,396661.0,3.0,,158.0,,,,,,,,,,,,,,,
173,ipylab,True,Control JupyterLab from Python Notebooks with Jupyter Widgets.,https://github.com/jtpio/ipylab,,lab-extensions,15,jtpio/ipylab,ipylab,conda-forge/ipylab,https://github.com/jtpio/ipylab,BSD-3-Clause,2019-11-15 19:52:12.000,2022-08-28 14:05:16.000000,2022-08-28 14:05:15,7.0,13.0,19.0,116.0,2022-08-25 07:45:29,0.6.0,35.0,5781.0,12.0,,,6.0,https://pypi.org/project/ipylab,5398.0,https://anaconda.org/conda-forge/ipylab,2022-08-25 11:30:14.285,13016.0,2.0,,,,,,,,,,,,,,,,,
174,nbzip,True,Zips and downloads all the contents of a jupyter notebook.,https://github.com/data-8/nbzip,,jupyter-extensions,15,data-8/nbzip,nbzip,,https://github.com/data-8/nbzip,Apache-2.0,2017-09-30 17:32:31.000,2019-11-22 08:47:26.000000,2019-11-22 08:47:25,15.0,9.0,5.0,80.0,,,,718.0,,290.0,290.0,6.0,https://pypi.org/project/nbzip,718.0,,,,3.0,,43.0,,,,,,,,,,,,,,,
175,niwidgets,True,Neuroimaging widgets for jupyter notebooks.,https://github.com/nipy/niwidgets,,widgets,15,nipy/niwidgets,niwidgets,,https://github.com/nipy/niwidgets,Apache-2.0,2017-09-11 22:20:27.000,2022-08-23 17:36:18.000000,2020-03-24 14:27:42,33.0,17.0,17.0,76.0,,,,68.0,,28.0,28.0,16.0,https://pypi.org/project/niwidgets,68.0,,,,3.0,,242.0,,,,,,,,,,,,,,,
176,jupyterlab-sos,True,Jupyterlab extension for SoS Polyglot Notebook and Workflow..,https://github.com/vatlab/jupyterlab-sos,,lab-extensions,15,vatlab/jupyterlab-sos,,conda-forge/jupyterlab-sos,https://github.com/vatlab/jupyterlab-sos,BSD-3-Clause,2018-03-20 16:07:18.000,2022-08-03 01:48:01.130000,2022-08-02 18:58:37,3.0,9.0,50.0,54.0,2019-09-02 19:30:02,0.5.0,,661.0,13.0,,,4.0,,,https://anaconda.org/conda-forge/jupyterlab-sos,2022-08-03 01:48:01.130,17988.0,2.0,jupyterlab-sos,325.0,https://www.npmjs.com/package/jupyterlab-sos,162.0,,,,,,,,,,,,,
177,jupyter-tensorboard,True,Start Tensorboard in Jupyter Notebook.,https://github.com/lspvic/jupyter_tensorboard,,jupyter-extensions,14,lspvic/jupyter_tensorboard,jupyter-tensorboard,,https://github.com/lspvic/jupyter_tensorboard,MIT,2017-08-22 08:05:13.000,2022-06-14 12:29:55.000000,2020-02-16 06:42:48,70.0,40.0,29.0,456.0,,,,2637.0,,,,4.0,https://pypi.org/project/jupyter-tensorboard,2637.0,,,,3.0,,69.0,,,,,,,,,,,,,,,
178,nbgather,True,Spit shine for Jupyter notebooks.,https://github.com/microsoft/gather,,lab-extensions,14,microsoft/gather,,,https://github.com/microsoft/gather,MIT,2018-10-08 23:32:10.000,2022-08-17 14:51:55.000000,2020-02-14 15:11:45,29.0,11.0,16.0,450.0,,,,48.0,,,,12.0,,,,,,3.0,nbgather,343.0,https://www.npmjs.com/package/nbgather,48.0,,,,,,,,,,,,,
179,nbtutor,True,Visualize Python code execution (line-by-line) in Jupyter Notebook cells.,https://github.com/lgpage/nbtutor,,widgets,14,lgpage/nbtutor,,conda-forge/nbtutor,https://github.com/lgpage/nbtutor,,2016-11-07 14:08:25.000,2022-04-19 19:03:10.872000,2022-04-04 19:36:18,38.0,10.0,24.0,406.0,,,,1584.0,4.0,29.0,29.0,3.0,,,https://anaconda.org/conda-forge/nbtutor,2022-04-19 19:03:10.872,109355.0,3.0,,,,,,,,,,,,,,,,,
180,gpu-jupyter,True,Leverage the flexibility of Jupyterlab through the power of your..,https://github.com/iot-salzburg/gpu-jupyter,,notebook-environments,14,iot-salzburg/gpu-jupyter,,,https://github.com/iot-salzburg/gpu-jupyter,Apache-2.0,2019-11-12 20:10:23.000,2022-07-21 16:45:46.000000,2022-07-21 16:45:46,141.0,12.0,44.0,391.0,2021-04-08 06:54:08,1.4_cuda-11.0_ubuntu-18.04,,,5.0,,,10.0,,,,,,3.0,,221.0,,,,,,,,,,,,,,,
181,JupyterLab SQL,True,SQL GUI for JupyterLab.,https://github.com/pbugnion/jupyterlab-sql,,lab-extensions,14,pbugnion/jupyterlab-sql,jupyterlab_sql,,https://github.com/pbugnion/jupyterlab-sql,MIT,2019-02-01 09:37:05.000,2022-07-07 15:24:16.000000,2020-01-04 12:02:35,44.0,37.0,37.0,376.0,,,,445.0,,,,2.0,https://pypi.org/project/jupyterlab_sql,445.0,,,,3.0,,634.0,,,,,,,,,,,,,,,
182,LFortran,True,Official mirror of https://gitlab.com/lfortran/lfortran. Please submit..,https://github.com/lfortran/lfortran,,kernels,14,lfortran/lfortran,lfortran,conda-forge/lfortran,https://github.com/lfortran/lfortran,,2019-03-24 13:22:20.000,2022-09-01 09:46:57.000000,2022-09-01 08:13:08,40.0,451.0,31.0,375.0,,,,1163.0,12.0,,,38.0,https://pypi.org/project/lfortran,97.0,https://anaconda.org/conda-forge/lfortran,2021-09-23 07:31:07.722,40532.0,3.0,,,,,,,,,,,,,,,,,
183,JupyterWith,True,declarative and reproducible Jupyter environments - powered by Nix.,https://github.com/tweag/jupyterWith,,notebook-tools,14,tweag/jupyterWith,,,https://github.com/tweag/jupyterWith,MIT,2018-12-18 10:10:58.000,2022-09-01 00:44:35.000000,2022-08-29 18:58:52,80.0,12.0,103.0,357.0,,,,,,,,31.0,,,,,,3.0,,405.0,,,,,,,,,,,,,,,
184,IElixir,True,Jupyter's kernel for Elixir programming language.,https://github.com/pprzetacznik/IElixir,,kernels,14,pprzetacznik/IElixir,,,https://github.com/pprzetacznik/IElixir,Apache-2.0,2015-07-06 11:39:08.000,2021-12-03 09:17:20.000000,2021-03-20 17:27:38,39.0,10.0,20.0,344.0,2020-11-15 17:48:03,0.9.21,,4.0,8.0,,,19.0,,,,,,3.0,,282.0,,,,pprzetacznik/ielixir,https://hub.docker.com/r/pprzetacznik/ielixir,2021-03-20 17:48:12.317861,1.0,345.0,,,,,,ielixir,
185,Lantern,True,Data exploration glue.,https://github.com/timkpaine/lantern,,lab-extensions,14,timkpaine/lantern,pylantern,,https://github.com/timkpaine/lantern,Apache-2.0,2017-07-15 03:49:10.000,2022-06-13 13:36:59.000000,2022-06-13 13:36:58,20.0,10.0,188.0,320.0,2020-02-02 22:32:28,0.1.6,,66.0,26.0,17.0,17.0,3.0,https://pypi.org/project/pylantern,66.0,,,,3.0,,,,,,,,,,,,,,,,,
186,testbook,True,Unit test your Jupyter Notebooks the right way.,https://github.com/nteract/testbook,,notebook-tools,14,nteract/testbook,,,https://github.com/nteract/testbook,BSD-3-Clause,2020-02-26 19:43:22.000,2022-08-12 17:58:32.000000,2022-08-12 17:58:32,31.0,41.0,46.0,319.0,,,,,,144.0,144.0,14.0,,,,,,3.0,,,,,,,,,,,,,,,,,
187,nbopen,True,Open a Jupyter notebook in the best available server.,https://github.com/takluyver/nbopen,,notebook-tools,14,takluyver/nbopen,nbopen,,https://github.com/takluyver/nbopen,BSD-3-Clause,2014-07-09 03:24:47.000,2022-08-26 07:49:32.000000,2018-04-25 07:36:18,54.0,37.0,26.0,281.0,,,,855.0,,,,10.0,https://pypi.org/project/nbopen,855.0,,,,3.0,,57.0,,,,,,,,,,,,,,,
188,cdsdashboards,True,JupyterHub extension for ContainDS Dashboards.,https://github.com/ideonate/cdsdashboards,,notebook-sharing,14,ideonate/cdsdashboards,cdsdashboards,conda-forge/cdsdashboards,https://github.com/ideonate/cdsdashboards,,2020-04-28 13:51:31.000,2022-04-29 14:54:24.213000,2022-04-29 11:09:30,33.0,31.0,57.0,173.0,,,,1448.0,21.0,,,13.0,https://pypi.org/project/cdsdashboards,271.0,https://anaconda.org/conda-forge/cdsdashboards,2022-04-29 14:54:24.213,30615.0,3.0,,461.0,,,,,,,,,,,,,,,
189,Collapsible Headings,True,Implements Collapsible Headers for Jupyter Lab Notebooks.,https://github.com/aquirdTurtle/Collapsible_Headings,,lab-extensions,14,aquirdTurtle/Collapsible_Headings,,,https://github.com/aquirdTurtle/Collapsible_Headings,BSD-3-Clause,2019-07-29 01:45:30.000,2022-07-20 03:22:41.000000,2021-05-22 01:41:35,7.0,9.0,22.0,170.0,,,,1517.0,,,,6.0,,,,,,3.0,@aquirdturtle/collapsible_headings,98.0,https://www.npmjs.com/package/@aquirdturtle/collapsible_headings,1517.0,,,,,,,,,,,,,
190,nbmake-action,True,GitHub Action for testing notebooks.,https://github.com/treebeardtech/nbmake-action,,notebook-tools,14,treebeardtech/nbmake-action,,,https://github.com/treebeardtech/nbmake-action,Apache-2.0,2020-02-06 15:49:32.000,2021-09-21 08:52:43.000000,2021-09-21 08:52:40,6.0,,24.0,156.0,2020-12-11 15:26:11,0.2.1,,,5.0,27.0,27.0,2.0,,,,,,3.0,,731.0,,,,,,,,,,,,,,,
191,Kernel Detection,True,An Jupyter plugin to enable the automatic detection of..,https://github.com/Cadair/jupyter_environment_kernels,,kernels,14,Cadair/jupyter_environment_kernels,environment_kernels,,https://github.com/Cadair/jupyter_environment_kernels,BSD-2-Clause,2015-01-06 14:50:00.000,2018-02-20 00:36:41.000000,2018-02-12 13:00:01,16.0,7.0,22.0,144.0,2018-02-12 13:01:06,1.1.1,,2917.0,2.0,,,7.0,https://pypi.org/project/environment_kernels,2917.0,,,,3.0,,77.0,,,,,,,,,,,,,,,
192,JupyterLab HDF5,True,Open and explore HDF5 files in JupyterLab. Can handle very..,https://github.com/jupyterlab/jupyterlab-hdf5,,lab-extensions,14,jupyterlab/jupyterlab-hdf5,jupyterlab_hdf,,https://github.com/jupyterlab/jupyterlab-hdf5,BSD-3-Clause,2018-10-02 18:20:20.000,2022-07-07 10:57:13.000000,2022-02-21 08:59:58,19.0,11.0,33.0,96.0,,,,1682.0,,,,6.0,https://pypi.org/project/jupyterlab_hdf,1005.0,,,,3.0,@jupyterlab/hdf5,337.0,https://www.npmjs.com/package/@jupyterlab/hdf5,677.0,,,,,,,,,,,,,
193,ipymaterialui,True,Jupyter Widgets based on React Material UI components.,https://github.com/maartenbreddels/ipymaterialui,,widgets,14,maartenbreddels/ipymaterialui,ipymaterialui,,https://github.com/maartenbreddels/ipymaterialui,MIT,2018-11-23 18:33:20.000,2022-07-20 01:50:17.000000,2019-10-29 13:53:37,14.0,7.0,3.0,83.0,2019-08-09 15:57:25,0.1.1,,149.0,1.0,5.0,5.0,3.0,https://pypi.org/project/ipymaterialui,49.0,,,,3.0,jupyter-materialui,74.0,https://www.npmjs.com/package/jupyter-materialui,100.0,,,,,,,,,,,,,
