,name,show,description,homepage,resource,category,projectrank,github_id,pypi_id,conda_id,github_url,license,created_at,updated_at,last_commit_pushed_at,fork_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,github_release_downloads,monthly_downloads,release_count,dependent_project_count,github_dependent_project_count,contributor_count,pypi_url,pypi_monthly_downloads,conda_url,conda_latest_release_published_at,conda_total_downloads,projectrank_placing,dockerhub_id,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_stars,dockerhub_pulls,trending,updated_github_id,commit_count,npm_id,npm_url,npm_monthly_downloads,cran_id,go_id,gem_id,pypi,hex_id,bitbucket_id
0,best-of-ml-python - Data Visualization,True,Python-based data visualization libraries.,https://github.com/ml-tooling/best-of-ml-python#data-visualization,True,widgets,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,ipython,True,"Official repository for IPython itself. Other repos in the IPython organization contain things like the website,..",https://github.com/ipython/ipython,,components,36,ipython/ipython,ipython,conda-forge/ipython,https://github.com/ipython/ipython,BSD-3-Clause,2010-05-10 04:46:06.000,2024-02-08 10:07:42.000000,2024-02-08 09:32:35,4283.0,1588.0,5655.0,16076.0,2021-01-30 02:36:56,7.18.1,320750.0,36881964.0,95.0,501992.0,501992.0,980.0,https://pypi.org/project/ipython,36219997.0,https://anaconda.org/conda-forge/ipython,2024-02-01 14:09:19.226,25717484.0,1.0,,,,,,,,,,,,,,,,,
2,Jupyter,True,Jupyter Interactive Notebook.,https://github.com/jupyter/notebook,,notebook-environments,35,jupyter/notebook,notebook,conda-forge/jupyter,https://github.com/jupyter/notebook,BSD-3-Clause,2015-04-09 06:58:03.000,2024-02-07 13:08:38.000000,2024-02-07 13:08:35,4391.0,1986.0,2802.0,12010.0,2024-01-19 16:50:06,7.0.7,16345.0,19168272.0,81.0,263325.0,263325.0,645.0,https://pypi.org/project/notebook,18755965.0,https://anaconda.org/conda-forge/jupyter,2023-10-02 14:08:37.561,4034300.0,1.0,jupyter/datascience-notebook,https://hub.docker.com/r/jupyter/datascience-notebook,2023-10-20 20:06:40.614669,1067.0,32126694.0,8.0,,,,,,,,,,,
3,bokeh,True,"Interactive Data Visualization in the browser, from Python.",https://github.com/bokeh/bokeh,,widgets,33,bokeh/bokeh,bokeh,conda-forge/bokeh,https://github.com/bokeh/bokeh,BSD-3-Clause,2012-03-26 15:40:01.000,2024-02-07 22:56:53.000000,2024-02-07 22:39:17,4075.0,724.0,6814.0,18563.0,,,,4215251.0,58.0,82995.0,82995.0,681.0,https://pypi.org/project/bokeh,3911848.0,https://anaconda.org/conda-forge/bokeh,2024-01-25 20:54:18.325,13349732.0,1.0,,,,,,,,,,,,,,,,,
4,pandas-profiling,True,Create HTML profiling reports from pandas DataFrame..,https://github.com/ydataai/ydata-profiling,,widgets,33,pandas-profiling/pandas-profiling,pandas-profiling,conda-forge/pandas-profiling,https://github.com/ydataai/ydata-profiling,MIT,2016-01-09 23:47:55.000,2024-02-08 13:46:01.000000,2024-01-18 02:26:18,1577.0,205.0,554.0,11798.0,2024-01-08 15:03:46,4.6.4,41.0,557590.0,55.0,2403.0,2403.0,117.0,https://pypi.org/project/pandas-profiling,552949.0,https://anaconda.org/conda-forge/pandas-profiling,2023-06-16 13:22:30.453,417774.0,1.0,,,,,,,ydataai/ydata-profiling,1371.0,,,,,,,,,
5,nbconvert,True,Jupyter Notebook Conversion.,https://github.com/jupyter/nbconvert,,notebook-sharing,33,jupyter/nbconvert,nbconvert,conda-forge/nbconvert,https://github.com/jupyter/nbconvert,BSD-3-Clause,2015-04-09 06:58:23.000,2024-02-08 11:34:46.000000,2024-02-08 11:34:44,524.0,502.0,643.0,1627.0,2024-02-07 13:42:05,7.16.0,988.0,23224194.0,69.0,253329.0,253329.0,271.0,https://pypi.org/project/nbconvert,22813932.0,https://anaconda.org/conda-forge/nbconvert,2024-02-07 17:28:28.248,15999586.0,1.0,,,,,,,,,,,,,,,,,
6,IPython Kernel,True,IPython Kernel for Jupyter.,https://github.com/ipython/ipykernel,,kernels,32,ipython/ipykernel,ipykernel,ipykernel,https://github.com/ipython/ipykernel,BSD-3-Clause,2015-04-09 07:44:14.000,2024-02-07 13:43:02.000000,2024-02-07 13:42:59,347.0,247.0,237.0,601.0,2024-02-07 13:43:16,6.29.2,2106.0,20089930.0,74.0,330485.0,330485.0,180.0,https://pypi.org/project/ipykernel,20081229.0,https://anaconda.org/anaconda/ipykernel,2024-01-22 15:02:52.448,855163.0,1.0,,,,,,10.0,,,,,,,,,,,
7,Jupyter Book,True,"Build interactive, publication-quality documents from Jupyter..",https://github.com/executablebooks/jupyter-book,,notebook-sharing,31,executablebooks/jupyter-book,jupyter-book,,https://github.com/executablebooks/jupyter-book,BSD-3-Clause,2018-06-14 01:55:51.000,2024-02-07 13:40:34.000000,2024-02-07 12:18:25,600.0,588.0,736.0,3623.0,2024-01-26 21:10:26,1.0.0,,76712.0,43.0,12583.0,12583.0,136.0,https://pypi.org/project/jupyter-book,76712.0,,,,1.0,,,,,,7.0,,1525.0,,,,,,,,,
8,ipyleaflet,True,A Jupyter - Leaflet.js bridge.,https://github.com/jupyter-widgets/ipyleaflet,,widgets,31,jupyter-widgets/ipyleaflet,ipyleaflet,conda-forge/ipyleaflet,https://github.com/jupyter-widgets/ipyleaflet,MIT,2014-05-07 16:32:10.000,2024-01-26 10:55:56.000000,2024-01-26 10:55:56,344.0,234.0,347.0,1439.0,2024-01-23 17:51:37,0.18.2,,183833.0,70.0,7170.0,7170.0,87.0,https://pypi.org/project/ipyleaflet,138847.0,https://anaconda.org/conda-forge/ipyleaflet,2024-01-23 20:31:49.209,1101074.0,1.0,,,,,,,,1171.0,jupyter-leaflet,https://www.npmjs.com/package/jupyter-leaflet,20518.0,,,,,,
9,qtconsole,True,Jupyter Qt Console.,https://github.com/jupyter/qtconsole,,others,31,jupyter/qtconsole,qtconsole,conda-forge/qtconsole,https://github.com/jupyter/qtconsole,BSD-3-Clause,2015-04-09 06:59:10.000,2023-11-25 20:30:31.000000,2023-11-25 20:30:31,186.0,108.0,230.0,388.0,,,,5002059.0,41.0,163040.0,163040.0,122.0,https://pypi.org/project/qtconsole,4897165.0,https://anaconda.org/conda-forge/qtconsole,2023-11-16 21:13:55.750,4615351.0,1.0,,,,,,,,1971.0,,,,,,,,,
10,panel,True,A high-level app and dashboarding solution for Python.,https://github.com/holoviz/panel,,others,30,holoviz/panel,panel,conda-forge/panel,https://github.com/holoviz/panel,BSD-3-Clause,2018-08-23 12:14:24.000,2024-02-08 11:53:15.000000,2024-02-07 21:56:06,421.0,948.0,2222.0,3810.0,2024-01-24 17:32:42,1.3.8,,680964.0,64.0,10003.0,10003.0,158.0,https://pypi.org/project/panel,651999.0,https://anaconda.org/conda-forge/panel,2024-01-27 09:14:49.749,1274475.0,2.0,,,,,,,,,,,,,,,,,
11,Jupytext,True,"Jupyter Notebooks as Markdown Documents, Julia, Python or R scripts.",https://github.com/mwouts/jupytext,,notebook-sharing,29,mwouts/jupytext,jupytext,conda-forge/jupytext,https://github.com/mwouts/jupytext,MIT,2018-06-15 05:25:36.000,2024-01-13 18:58:26.560000,2024-01-13 17:13:08,373.0,116.0,534.0,6337.0,2024-01-13 17:14:35,1.16.1,,639448.0,100.0,6709.0,6709.0,85.0,https://pypi.org/project/jupytext,616717.0,https://anaconda.org/conda-forge/jupytext,2024-01-13 18:58:26.560,746635.0,1.0,,,,,,,,,jupyterlab-jupytext,https://www.npmjs.com/package/jupyterlab-jupytext,5763.0,,,,,,
12,nikola,True,A static website and blog generator.,https://github.com/getnikola/nikola,,notebook-sharing,29,getnikola/nikola,nikola,,https://github.com/getnikola/nikola,MIT,2012-04-14 13:53:22.000,2024-02-05 18:09:17.000000,2024-02-01 22:17:39,375.0,59.0,2106.0,2518.0,2024-01-10 20:52:22,8.3.0,85.0,2892.0,79.0,501.0,501.0,238.0,https://pypi.org/project/nikola,2892.0,,,,1.0,,,,,,,,10405.0,,,,,,,,,
13,nbformat,True,Reference implementation of the Jupyter Notebook format.,https://github.com/jupyter/nbformat,,notebook-tools,29,jupyter/nbformat,nbformat,conda-forge/nbformat,https://github.com/jupyter/nbformat,BSD-3-Clause,2015-04-09 01:07:29.000,2024-02-05 20:40:58.000000,2024-01-02 13:34:27,148.0,60.0,80.0,240.0,2023-07-31 10:35:35,5.9.2,223.0,19011197.0,26.0,263770.0,263770.0,79.0,https://pypi.org/project/nbformat,18522031.0,https://anaconda.org/conda-forge/nbformat,2023-07-31 14:51:04.971,21033953.0,1.0,,,,,,10.0,,,,,,,,,,,
14,nbclient,True,A client library for executing notebooks. Formally nbconvert's..,https://github.com/jupyter/nbclient,,notebook-tools,29,jupyter/nbclient,nbclient,conda-forge/nbclient,https://github.com/jupyter/nbclient,BSD-3-Clause,2020-01-13 17:29:49.000,2024-02-05 20:42:59.000000,2024-01-02 13:44:52,49.0,34.0,69.0,132.0,2023-11-07 18:01:22,0.9.0,413.0,15127222.0,32.0,146955.0,146955.0,37.0,https://pypi.org/project/nbclient,14847343.0,https://anaconda.org/conda-forge/nbclient,2023-06-16 19:18:04.408,13433587.0,1.0,,,,,,,,,,,,,,,,,
15,D-Tale,True,Visualizer for Pandas Data Structures.,https://github.com/man-group/dtale,,widgets,28,man-group/dtale,dtale,conda-forge/dtale,https://github.com/man-group/dtale,LGPL-2.1,2019-07-15 09:34:48.000,2024-01-31 21:54:07.762000,2024-01-31 21:05:41,363.0,56.0,508.0,4430.0,2024-01-31 21:31:51,3.10.0,,111822.0,141.0,1014.0,1014.0,30.0,https://pypi.org/project/dtale,105932.0,https://anaconda.org/conda-forge/dtale,2024-01-31 21:54:07.762,265094.0,1.0,,,,,,,,785.0,,,,,,,,,
16,ipython-sql,True,"%%sql magic for IPython, hopefully evolving into full SQL client.",https://github.com/catherinedevlin/ipython-sql,,magic,28,catherinedevlin/ipython-sql,ipython-sql,conda-forge/ipython-sql,https://github.com/catherinedevlin/ipython-sql,MIT,2013-03-20 16:41:10.000,2024-02-08 03:18:32.000000,2023-04-21 20:49:35,271.0,108.0,43.0,1744.0,,,,131036.0,3.0,5882.0,5882.0,55.0,https://pypi.org/project/ipython-sql,128262.0,https://anaconda.org/conda-forge/ipython-sql,2023-06-16 13:23:09.898,249721.0,1.0,,,,,,,,292.0,,,,,,,,,
17,papermill,True,"Parameterize, execute, and analyze notebooks.",https://github.com/nteract/papermill,,widgets,27,nteract/papermill,papermill,conda-forge/papermill,https://github.com/nteract/papermill,BSD-3-Clause,2017-07-06 17:17:53.000,2024-02-06 11:37:48.000000,2024-02-01 18:36:18,397.0,134.0,253.0,5525.0,,,,1519445.0,18.0,5634.0,5634.0,116.0,https://pypi.org/project/papermill,1507022.0,https://anaconda.org/conda-forge/papermill,2023-08-30 21:31:47.332,546619.0,1.0,,,,,,,,,,,,,,,,,
18,bqplot,True,Plotting library for IPython/Jupyter notebooks.,https://github.com/bqplot/bqplot,,widgets,27,bqplot/bqplot,bqplot,conda-forge/bqplot,https://github.com/bqplot/bqplot,Apache-2.0,2015-09-26 04:02:18.000,2024-01-30 15:36:10.000000,2023-10-04 07:40:23,447.0,224.0,368.0,3524.0,2023-08-04 08:28:46,0.12.41,,159065.0,63.0,54.0,54.0,64.0,https://pypi.org/project/bqplot,127930.0,https://anaconda.org/conda-forge/bqplot,2023-11-06 09:55:37.480,1256080.0,1.0,,,,,,,,3656.0,bqplot,https://www.npmjs.com/package/bqplot,3223.0,,,,,,
19,jupyter-matplotlib,True,Matplotlib Jupyter Integration.,https://github.com/matplotlib/ipympl,,widgets,27,matplotlib/ipympl,ipympl,,https://github.com/matplotlib/ipympl,BSD-3-Clause,2016-07-21 14:38:56.000,2024-01-29 13:55:28.000000,2024-01-29 13:53:38,218.0,138.0,156.0,1500.0,2023-02-15 19:21:40,0.9.3,,227062.0,28.0,10126.0,10126.0,33.0,https://pypi.org/project/ipympl,214958.0,,,,1.0,,,,,,,,,jupyter-matplotlib,https://www.npmjs.com/package/jupyter-matplotlib,12104.0,,,,,,
20,facets-overview,True,Visualizations for machine learning datasets.,https://github.com/PAIR-code/facets,,widgets,26,pair-code/facets,facets-overview,,https://github.com/PAIR-code/facets,Apache-2.0,2017-07-07 14:03:03.000,2023-05-24 15:56:22.000000,2023-05-24 15:56:22,876.0,78.0,81.0,7294.0,2019-07-01 16:35:20,1.0.0,,230630.0,4.0,214.0,214.0,31.0,https://pypi.org/project/facets-overview,230630.0,,,,2.0,,,,,,,,277.0,,,,,,,,,
21,Perspective,True,Streaming pivot visualization via WebAssembly.,https://github.com/finos/perspective,,lab-extensions,26,finos/perspective,perspective-python,,https://github.com/finos/perspective,Apache-2.0,2017-11-02 16:27:54.000,2024-02-06 20:07:27.000000,2024-02-06 06:43:07,924.0,84.0,627.0,7135.0,2023-11-29 21:48:30,2.7.1,2087.0,7765.0,9.0,113.0,113.0,93.0,https://pypi.org/project/perspective-python,6971.0,,,,1.0,,,,,,,,5900.0,@finos/perspective-jupyterlab,https://www.npmjs.com/package/@finos/perspective-jupyterlab,496.0,,,,,,
22,nteract,True,The interactive computing suite for you!.,https://github.com/nteract/nteract,,notebook-environments,26,nteract/nteract,nteract_on_jupyter,,https://github.com/nteract/nteract,BSD-3-Clause,2015-06-15 23:21:49.000,2023-12-30 16:09:02.000000,2023-12-30 16:09:02,535.0,165.0,1522.0,6128.0,2021-01-26 05:18:38,0.28.0,1489148.0,16866.0,66.0,3.0,3.0,180.0,https://pypi.org/project/nteract_on_jupyter,854.0,,,,1.0,,,,,,,,10501.0,,,,,,,,,
23,Voila,True,Voil turns Jupyter notebooks into standalone web applications.,https://github.com/voila-dashboards/voila,,notebook-sharing,26,voila-dashboards/voila,voila,conda-forge/voila,https://github.com/voila-dashboards/voila,,2018-08-21 14:21:42.000,2024-02-07 10:00:48.000000,2024-02-07 10:00:20,474.0,282.0,425.0,5097.0,2023-10-31 09:04:25,0.5.5,1032.0,74053.0,70.0,10752.0,10752.0,68.0,https://pypi.org/project/voila,65950.0,https://anaconda.org/conda-forge/voila,2023-10-31 12:26:37.734,317267.0,2.0,,,,,,,,,@jupyter-voila/jupyterlab-preview,https://www.npmjs.com/package/@jupyter-voila/jupyterlab-preview,330.0,,,,,,
24,ipywidgets,True,Interactive Widgets for the Jupyter Notebook.,https://github.com/jupyter-widgets/ipywidgets,,widgets,26,jupyter-widgets/ipywidgets,ipywidgets,conda-forge/ipywidgets,https://github.com/jupyter-widgets/ipywidgets,BSD-3-Clause,2015-04-17 20:29:25.000,2024-02-08 14:08:41.000000,2023-12-19 12:53:50,905.0,674.0,1320.0,2992.0,2023-09-13 09:49:35,8.1.1,,12850094.0,52.0,3.0,3.0,212.0,https://pypi.org/project/ipywidgets,12470574.0,https://anaconda.org/conda-forge/ipywidgets,2023-09-13 12:15:46.781,12682838.0,2.0,,,,,,-8.0,,,@jupyter-widgets/jupyterlab-manager,https://www.npmjs.com/package/@jupyter-widgets/jupyterlab-manager,70183.0,,,,,,
25,sparkmagic,True,Jupyter magics and kernels for working with remote Spark clusters.,https://github.com/jupyter-incubator/sparkmagic,,magic,26,jupyter-incubator/sparkmagic,sparkmagic,conda-forge/sparkmagic,https://github.com/jupyter-incubator/sparkmagic,,2015-09-21 15:35:25.000,2024-02-07 17:41:05.000000,2024-02-06 20:42:02,411.0,130.0,300.0,1273.0,2023-09-13 15:49:53,0.21.0,,35835.0,23.0,330.0,330.0,64.0,https://pypi.org/project/sparkmagic,33086.0,https://anaconda.org/conda-forge/sparkmagic,2023-09-23 23:23:29.586,112734.0,1.0,,,,,,,,1363.0,,,,,,,,,
26,jupyter-dash,True,Develop Dash apps in the Jupyter Notebook and JupyterLab.,https://github.com/plotly/jupyter-dash,,widgets,26,plotly/jupyter-dash,jupyter-dash,,https://github.com/plotly/jupyter-dash,MIT,2020-04-26 18:43:59.000,2024-02-04 06:14:43.000000,2023-08-11 17:18:48,235.0,46.0,29.0,943.0,2022-04-01 20:13:44,0.4.2,99.0,145967.0,11.0,3612.0,3612.0,10.0,https://pypi.org/project/jupyter-dash,145965.0,,,,2.0,,,,,,,,162.0,,,,,,,,,
27,JupyterHub,True,Multi-user server for Jupyter notebooks.,https://github.com/jupyterhub/jupyterhub,,notebook-environments,25,jupyterhub/jupyterhub,jupyterhub,conda-forge/jupyterhub,https://github.com/jupyterhub/jupyterhub,,2014-06-12 23:22:10.000,2024-02-07 15:01:38.000000,2024-02-07 07:35:38,1899.0,166.0,2187.0,7835.0,,,,368382.0,38.0,2710.0,2710.0,354.0,https://pypi.org/project/jupyterhub,300328.0,https://anaconda.org/conda-forge/jupyterhub,2023-08-10 13:04:08.285,1045401.0,2.0,jupyterhub/jupyterhub,https://hub.docker.com/r/jupyterhub/jupyterhub,2024-02-07 07:39:55.828192,331.0,5074279.0,,,,,,,,,,,,
