,name,show,description,homepage,resource,category,projectrank,pypi_id,github_id,conda_id,dockerhub_id,github_url,created_at,updated_at,last_commit_pushed_at,fork_count,open_issue_count,closed_issue_count,star_count,commit_count,latest_stable_release_published_at,latest_stable_release_number,github_release_downloads,monthly_downloads,release_count,dependent_project_count,github_dependent_project_count,contributor_count,pypi_url,conda_url,conda_latest_release_published_at,conda_total_downloads,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_stars,dockerhub_pulls,projectrank_placing,license,npm_id,npm_url,npm_monthly_downloads,pypi_monthly_downloads,trending,updated_github_id,go_id,cran_id,pypi,gem_id,hex_id,bitbucket_id
240,Jupyter Helpers,True,A collection of helpers for Jupyter/IPython.,https://github.com/krassowski/jupyter-helpers,,notebook-tools,10,jupyter_helpers,krassowski/jupyter-helpers,,,https://github.com/krassowski/jupyter-helpers,2019-03-17 22:11:35.000,2021-07-31 11:45:58.000000,2021-07-31 11:45:57,3.0,3.0,2.0,40.0,27.0,2021-02-10 16:36:22,0.2.3-2,,,5.0,,,2.0,https://pypi.org/project/jupyter_helpers,,,,,,,,3.0,MIT,,,,,,,,,,,,
241,perfume,True,Interactive performance benchmarking in Jupyter.,https://github.com/leifwalsh/perfume,,widgets,10,perfume-bench,leifwalsh/perfume,,,https://github.com/leifwalsh/perfume,2017-07-10 14:34:03.000,2022-01-31 17:48:10.000000,2020-10-31 19:46:42,3.0,2.0,4.0,33.0,196.0,2018-05-20 05:09:14,0.1.6,,,1.0,,,3.0,https://pypi.org/project/perfume-bench,,,,,,,,3.0,,,,,,,,,,,,,
242,ipysigma,True,A custom Jupyter widget library to display graphs using sigma.js.,https://github.com/Yomguithereal/ipysigma,,widgets,10,ipysigma,Yomguithereal/ipysigma,,,https://github.com/Yomguithereal/ipysigma,2018-06-25 20:03:21.000,2021-05-07 11:44:55.000000,2020-06-30 13:07:41,4.0,3.0,2.0,31.0,39.0,,,,22.0,,,,3.0,https://pypi.org/project/ipysigma,,,,,,,,3.0,MIT,ipysigma,https://www.npmjs.com/package/ipysigma,22.0,,,,,,,,,
243,YarnSpawner,True,Spawn JupyterHub single user notebook servers in Hadoop/YARN..,https://github.com/jupyterhub/yarnspawner,,hub-spawners,10,jupyterhub-yarnspawner,jupyterhub/yarnspawner,conda-forge/jupyterhub-yarnspawner,,https://github.com/jupyterhub/yarnspawner,2018-12-18 19:31:03.000,2021-11-17 00:47:27.479000,2019-07-16 16:58:16,9.0,5.0,4.0,19.0,37.0,,,,671.0,4.0,,,2.0,https://pypi.org/project/jupyterhub-yarnspawner,https://anaconda.org/conda-forge/jupyterhub-yarnspawner,2021-11-17 00:47:27.479,24851.0,,,,,3.0,BSD-3-Clause,,,,,,,,,,,,
244,JupyterLab Spark,True,Spark Application UI extension for JupyterLab.,https://github.com/manuzhang/jupyterlab_spark,,lab-extensions,10,,manuzhang/jupyterlab_spark,,,https://github.com/manuzhang/jupyterlab_spark,2019-04-20 06:31:59.000,2021-09-05 13:13:14.000000,2021-09-05 13:10:26,2.0,2.0,3.0,8.0,21.0,2021-09-05 06:59:55,0.4.0,,47.0,3.0,,,2.0,,,,,,,,,3.0,Apache-2.0,jupyterlab_spark,https://www.npmjs.com/package/jupyterlab_spark,47.0,,,,,,,,,
245,Null Authenticator,True,Null Authenticator for JupyterHub instances that should have no login mechanism.,https://github.com/jupyterhub/nullauthenticator,,hub-auth,10,nullauthenticator,jupyterhub/nullauthenticator,,,https://github.com/jupyterhub/nullauthenticator,2017-08-30 09:12:22.000,2021-09-23 19:47:08.000000,2021-02-09 00:11:20,9.0,1.0,,7.0,16.0,,,,,,73.0,73.0,5.0,https://pypi.org/project/nullauthenticator,,,,,,,,3.0,BSD-3-Clause,,,,,,,,,,,,
246,Vision UI,True,UI visual interface for fastai - now compatible with Google..,https://github.com/asvcode/Vision_UI,,widgets,9,,asvcode/Vision_UI,,,https://github.com/asvcode/Vision_UI,2019-05-23 04:53:03.000,2020-07-05 04:00:59.000000,2020-07-05 04:00:59,32.0,1.0,2.0,247.0,112.0,,,,,,,,3.0,,,,,,,,,3.0,,,,,,,,,,,,,
247,Jupyter DataTables,True,Jupyter Notebook extension leveraging pandas DataFrames..,https://github.com/CermakM/jupyter-datatables,,widgets,9,jupyter-datatables,CermakM/jupyter-datatables,,,https://github.com/CermakM/jupyter-datatables,2019-03-28 20:55:12.000,2019-12-11 12:10:31.000000,2019-12-11 12:10:07,14.0,13.0,15.0,137.0,147.0,,,,,,,,4.0,https://pypi.org/project/jupyter-datatables,,,,,,,,3.0,MIT,,,,,,,,,,,,
248,mkdocs-jupyter,True,Use Jupyter Notebook in mkdocs.,https://github.com/danielfrg/mkdocs-jupyter,,notebook-sharing,9,mkdocs-jupyter,danielfrg/mkdocs-jupyter,,,https://github.com/danielfrg/mkdocs-jupyter,2019-12-18 02:11:34.000,2022-01-31 17:47:14.000000,2022-01-31 17:47:07,14.0,1.0,35.0,103.0,,,,,,,,,12.0,https://pypi.org/project/mkdocs-jupyter,,,,,,,,3.0,Apache-2.0,,,,,,,,,,,,
249,jupyterlab-gitplus,True,JupyterLab extension to create GitHub commits & pull..,https://github.com/ReviewNB/jupyterlab-gitplus,,lab-extensions,9,jupyterlab_gitplus,ReviewNB/jupyterlab-gitplus,,,https://github.com/ReviewNB/jupyterlab-gitplus,2020-03-05 13:43:58.000,2022-01-22 04:52:18.000000,2021-08-06 07:04:12,8.0,2.0,8.0,90.0,112.0,,,,88.0,,,,2.0,https://pypi.org/project/jupyterlab_gitplus,,,,,,,,3.0,AGPL-3.0,@reviewnb/jupyterlab_gitplus,https://www.npmjs.com/package/@reviewnb/jupyterlab_gitplus,88.0,,,,,,,,,
250,JupyterLab Bytecode,True,JupyterLab extension to explore CPython Bytecode.,https://github.com/jtpio/jupyterlab-python-bytecode,,lab-extensions,9,,jtpio/jupyterlab-python-bytecode,,,https://github.com/jtpio/jupyterlab-python-bytecode,2018-09-29 19:55:49.000,2021-09-21 10:24:02.000000,2020-10-16 21:38:08,5.0,2.0,3.0,58.0,114.0,,,,28.0,,,,2.0,,,,,,,,,3.0,BSD-3-Clause,jupyterlab-python-bytecode,https://www.npmjs.com/package/jupyterlab-python-bytecode,28.0,,,,,,,,,
251,Remote User Auth,True,REMOTE_USER authenticator for Jupyterhub.,https://github.com/cwaldbieser/jhub_remote_user_authenticator,,hub-auth,9,jhub_remote_user_authenticator,cwaldbieser/jhub_remote_user_authenticator,,,https://github.com/cwaldbieser/jhub_remote_user_authenticator,2015-11-04 03:17:18.000,2020-04-02 12:59:46.000000,2019-04-16 20:10:44,26.0,8.0,9.0,31.0,27.0,,,,,,,,5.0,https://pypi.org/project/jhub_remote_user_authenticator,,,,,,,,3.0,GPL-3.0,,,,,,,,,,,,
252,FargateSpawner,True,Spawns JupyterHub single user servers in Docker containers running in AWS Fargate.,https://github.com/uktrade/fargatespawner,,hub-spawners,9,fargatespawner,uktrade/fargatespawner,,,https://github.com/uktrade/fargatespawner,2018-09-12 14:06:22.000,2020-06-28 13:26:04.000000,2020-06-28 13:25:54,19.0,5.0,4.0,30.0,59.0,,,,,,1.0,1.0,3.0,https://pypi.org/project/fargatespawner,,,,,,,,3.0,MIT,,,,,,,,,,,,
253,Jupyter Black,True,Black formatter for Jupyter Notebook.,https://github.com/drillan/jupyter-black,,jupyter-extensions,8,,drillan/jupyter-black,,,https://github.com/drillan/jupyter-black,2018-08-10 05:21:02.000,2020-02-01 03:27:05.000000,2020-02-01 03:27:04,17.0,8.0,12.0,385.0,10.0,,,,,,,,2.0,,,,,,,,,3.0,BSD-3-Clause,,,,,,,,,,,,
254,ipyannotate,True,Jupyter Widget for data annotation.,https://github.com/ipyannotate/ipyannotate,,widgets,8,ipyannotate,ipyannotate/ipyannotate,,,https://github.com/ipyannotate/ipyannotate,2018-07-23 19:23:28.000,2021-06-15 16:10:40.000000,2020-09-20 09:38:39,10.0,4.0,,120.0,27.0,,,,58.0,,,,3.0,https://pypi.org/project/ipyannotate,,,,,,,,3.0,,ipyannotate,https://www.npmjs.com/package/ipyannotate,6.0,52.0,,,,,,,,
255,PPExtensions,True,Set of iPython and Jupyter extensions to improve user..,https://github.com/paypal/PPExtensions,,jupyter-extensions,8,ppextensions,paypal/PPExtensions,,,https://github.com/paypal/PPExtensions,2018-08-17 20:07:23.000,2019-11-22 13:46:43.000000,2018-12-07 00:05:33,26.0,16.0,22.0,49.0,32.0,,,,,,1.0,1.0,9.0,https://pypi.org/project/ppextensions,,,,,,,,3.0,,,,,,,,,,,,,
256,Gruvbox Theme,True,Gruvbox dark theme for Jupyter Lab. Modeled on classic..,https://github.com/Rahlir/theme-gruvbox,,lab-themes,8,,Rahlir/theme-gruvbox,,,https://github.com/Rahlir/theme-gruvbox,2019-05-03 20:34:01.000,2020-04-12 19:23:01.000000,2020-04-12 19:22:55,9.0,,,42.0,44.0,,,,141.0,,,,3.0,,,,,,,,,3.0,,@rahlir/theme-gruvbox,https://www.npmjs.com/package/@rahlir/theme-gruvbox,141.0,,,,,,,,,
257,ipyp5,True,p5.js Jupyter Widget.,https://github.com/jtpio/ipyp5,,widgets,8,ipyp5,jtpio/ipyp5,,,https://github.com/jtpio/ipyp5,2018-03-06 17:50:12.000,2021-05-09 14:29:30.000000,2020-10-16 21:38:41,4.0,5.0,,30.0,60.0,,,,,,,,2.0,https://pypi.org/project/ipyp5,,,,,,,,3.0,BSD-3-Clause,,,,,,,,,,,,
258,pick,True,Customize your kernels on Launch!.,https://github.com/nteract/pick,,magic,8,pick,nteract/pick,,,https://github.com/nteract/pick,2020-04-08 23:47:09.000,2021-07-23 05:39:29.000000,2020-11-04 01:10:24,7.0,4.0,5.0,28.0,,,,,,,,,5.0,https://pypi.org/project/pick,,,,,,,,3.0,BSD-3-Clause,,,,,,,,,,,,
259,Theme Toggle,True,JupyterLab extension to toggle the theme in the Top Bar area.,https://github.com/jtpio/jupyterlab-theme-toggle,,lab-themes,8,,jtpio/jupyterlab-theme-toggle,,,https://github.com/jtpio/jupyterlab-theme-toggle,2019-07-27 08:45:07.000,2021-06-16 11:42:40.000000,2021-06-16 11:42:31,2.0,2.0,1.0,10.0,,,,,2082.0,,2.0,2.0,2.0,,,,,,,,,3.0,BSD-3-Clause,jupyterlab-theme-toggle,https://www.npmjs.com/package/jupyterlab-theme-toggle,2082.0,,,,,,,,,
260,remote_ikernel,True,"All your Jupyter kernels, on all your machines, in one place.",https://github.com/tdaff/remote_ikernel,,kernels,8,remote_ikernel,tdaff/remote_ikernel,,,https://github.com/tdaff/remote_ikernel,2017-07-11 14:29:42.000,2020-11-08 22:41:49.000000,2020-11-08 22:02:16,9.0,8.0,18.0,8.0,78.0,,,,,,,,7.0,https://pypi.org/project/remote_ikernel,,,,,,,,3.0,BSD-2-Clause,,,,,,,,,,,,tdaff/remote_ikernel
261,ipyaggrid,True,Jupyter widget - ag-grid in the notebook.,https://github.com/DGothrek/ipyaggrid,,widgets,8,ipyaggrid,DGothrek/ipyaggrid,,,https://github.com/DGothrek/ipyaggrid,2019-05-06 04:24:26.000,2019-05-06 04:27:06.000000,2019-05-06 04:27:05,,6.0,,8.0,47.0,,,,1006.0,,,,2.0,https://pypi.org/project/ipyaggrid,,,,,,,,3.0,MIT,ipyaggrid,https://www.npmjs.com/package/ipyaggrid,1006.0,,,,,,,,,
262,jupyterlab-executor,True,JupyterLab extension to execute the scripts from the file browser.,https://github.com/gavincyi/jupyterlab-executor,,lab-extensions,8,jupyterlab-executor,gavincyi/jupyterlab-executor,,,https://github.com/gavincyi/jupyterlab-executor,2020-12-29 15:51:54.000,2021-03-24 22:08:04.000000,2021-03-24 21:14:10,,,1.0,5.0,,2021-03-24 21:17:12,2021.1.6,3.0,25.0,3.0,,,2.0,https://pypi.org/project/jupyterlab-executor,,,,,,,,3.0,BSD-3-Clause,@gavincyi/jupyterlab-executor,https://www.npmjs.com/package/@gavincyi/jupyterlab-executor,25.0,,,,,,,,,
263,Hash Authenticator,True,Authenticate users with passwords generated from their..,https://github.com/thedataincubator/jupyterhub-hashauthenticator,,hub-auth,8,jupyterhub-hashauthenticator,thedataincubator/jupyterhub-hashauthenticator,,,https://github.com/thedataincubator/jupyterhub-hashauthenticator,2017-08-18 19:18:33.000,2021-03-09 21:34:23.000000,2021-03-09 21:34:14,3.0,,,4.0,40.0,,,,,,,,3.0,https://pypi.org/project/jupyterhub-hashauthenticator,,,,,,,,3.0,BSD-3-Clause,,,,,,,,,,,,
264,Remote Authenticator,True,"A collection of JupyterHub Authenticators, including Header,..",https://github.com/ucphhpc/jhub-authenticators,,hub-auth,8,jhub-authenticators,rasmunk/jhub-authenticators,,,https://github.com/ucphhpc/jhub-authenticators,2017-12-20 14:46:18.000,2021-10-25 11:00:54.000000,2021-10-25 11:00:31,1.0,,,1.0,195.0,2019-04-12 15:44:39,0.2.2,,,3.0,,,5.0,https://pypi.org/project/jhub-authenticators,,,,,,,,3.0,GPL-3.0,,,,,,ucphhpc/jhub-authenticators,,,,,,
265,Jupter-Notebook-REST-API,True,Run your jupyter notebooks as a REST API endpoint...,https://github.com/Invictify/Jupter-Notebook-REST-API,,notebook-tools,7,,Invictify/Jupter-Notebook-REST-API,,,https://github.com/Invictify/Jupter-Notebook-REST-API,2020-03-31 22:48:04.000,2022-01-21 20:17:30.000000,2020-03-31 23:00:06,5.0,,,39.0,2.0,,,,,,,,2.0,,,,,,,,,3.0,MIT,,,,,,,,,,,,
266,CAS Authenticator,True,CAS authenticator for Jupyterhub.,https://github.com/cwaldbieser/jhub_cas_authenticator,,hub-auth,7,jhub_cas_authenticator,cwaldbieser/jhub_cas_authenticator,,,https://github.com/cwaldbieser/jhub_cas_authenticator,2017-09-17 19:17:08.000,2020-03-27 22:24:32.000000,2020-03-27 22:23:51,10.0,1.0,10.0,16.0,40.0,,,,,,,,4.0,https://pypi.org/project/jhub_cas_authenticator,,,,,,,,3.0,GPL-3.0,,,,,,,,,,,,
267,Keberos Authenticator,True,A JupyterHub authenticator using Kerberos.,https://github.com/jupyterhub/kerberosauthenticator,,hub-auth,7,jupyterhub-kerberosauthenticator,jupyterhub/kerberosauthenticator,,,https://github.com/jupyterhub/kerberosauthenticator,2019-04-17 18:01:36.000,2019-07-16 16:57:42.000000,2019-07-16 16:57:24,4.0,3.0,2.0,9.0,21.0,,,,,,,,2.0,https://pypi.org/project/jupyterhub-kerberosauthenticator,,,,,,,,3.0,BSD-3-Clause,,,,,,,,,,,,
268,ssh_ipykernel,True,A remote jupyter kernel via ssh.,https://github.com/bernhard-42/ssh_ipykernel,,kernels,7,,bernhard-42/ssh_ipykernel,,,https://github.com/bernhard-42/ssh_ipykernel,2019-09-01 17:43:26.000,2022-01-22 03:41:06.000000,2021-06-28 15:17:55,1.0,,,6.0,81.0,,,,,,,,2.0,,,,,,,,,3.0,MIT,,,,,,,,,,,,
269,easyexplore,True,Toolbox for easy and effective data exploration in Python.,https://github.com/GianniBalistreri/easyexplore,,widgets,7,easyexplore,GianniBalistreri/easyexplore,,,https://github.com/GianniBalistreri/easyexplore,2020-05-04 17:26:04.000,2021-10-27 19:00:44.000000,2021-06-04 09:05:11,2.0,,1.0,3.0,220.0,,,,,,1.0,1.0,3.0,https://pypi.org/project/easyexplore,,,,,,,,3.0,GPL-3.0,,,,,,,,,,,,
270,Nord Theme,True,JupyterLab - Nord Theme.,https://github.com/kenshohara/theme-nord-extension,,lab-themes,6,,kenshohara/theme-nord-extension,,,https://github.com/kenshohara/theme-nord-extension,2019-06-11 02:09:21.000,2020-09-20 09:11:33.000000,2020-09-20 09:10:43,1.0,1.0,4.0,23.0,13.0,,,,42.0,,,,,,,,,,,,,3.0,,@kenshohara/theme-nord-extension,https://www.npmjs.com/package/@kenshohara/theme-nord-extension,42.0,,,,,,,,,
271,kernel-relay,True,kernel-relay is a GraphQL service for interfacing with..,https://github.com/nteract/kernel-relay,,kernels,6,,nteract/kernel-relay,,,https://github.com/nteract/kernel-relay,2019-02-04 21:12:54.000,2022-01-22 07:44:39.000000,2019-07-10 04:14:14,5.0,10.0,2.0,10.0,12.0,,,,,,,,3.0,,,,,,,,,3.0,,,,,,,,,,,,,
272,jupyterterminals,True,Jupyter plugin to support inline terminal shells along with..,https://github.com/willkessler/jupyterterminals,,jupyter-extensions,6,,willkessler/jupyterterminals,,,https://github.com/willkessler/jupyterterminals,2020-03-08 16:36:18.000,2021-08-12 05:10:14.000000,2021-05-17 04:32:02,2.0,,1.0,8.0,47.0,,,,,,1.0,1.0,2.0,,,,,,,,,3.0,MIT,,,,,,,,,,,,
273,SSH Authenticator,True,A simple SSH authenticator for JupyterHub.,https://github.com/andreas-h/sshauthenticator,,hub-auth,6,,andreas-h/sshauthenticator,,,https://github.com/andreas-h/sshauthenticator,2019-09-03 10:20:22.000,2019-09-03 15:17:32.000000,2019-09-03 15:17:07,1.0,,,5.0,4.0,,,,,,,,,,,,,,,,,3.0,BSD-3-Clause,,,,,,,,,,,,
274,nb_black,True,A simple extension for Jupyter Notebook and Jupyter Lab to beautify Python code automatically using Black.,,,magic,6,nb_black,,conda-forge/nb_black,,,2019-05-02 16:13:43.498,2019-11-30 11:30:08.595000,,,,,,,,,,40367.0,4.0,,,,https://pypi.org/project/nb_black,https://anaconda.org/conda-forge/nb_black,2019-11-30 11:30:08.595,62481.0,,,,,3.0,,,,,38474.0,,,,,,,,
