,name,show,description,homepage,resource,category,projectrank,github_id,pypi_id,conda_id,github_url,created_at,updated_at,last_commit_pushed_at,fork_count,open_issue_count,closed_issue_count,star_count,commit_count,latest_stable_release_published_at,latest_stable_release_number,github_release_downloads,monthly_downloads,release_count,dependent_project_count,github_dependent_project_count,contributor_count,pypi_url,pypi_monthly_downloads,conda_url,conda_latest_release_published_at,conda_total_downloads,projectrank_placing,license,updated_github_id,npm_id,npm_url,npm_monthly_downloads,dockerhub_id,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_stars,dockerhub_pulls,trending,go_id,cran_id,pypi,gem_id,hex_id,bitbucket_id
0,best-of-ml-python - Data Visualization,True,Python-based data visualization libraries.,https://github.com/ml-tooling/best-of-ml-python#data-visualization,True,widgets,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,ipython,True,"Official repository for IPython itself. Other repos in the IPython organization contain things like the website,..",https://github.com/ipython/ipython,,components,36,ipython/ipython,ipython,conda-forge/ipython,https://github.com/ipython/ipython,2010-05-10 04:46:06.000,2022-03-10 08:08:10.000000,2022-03-10 08:07:49,4157.0,1497.0,5380.0,15271.0,25905.0,2021-01-30 02:36:56,7.18.1,318471.0,16701384.0,69.0,258266.0,258266.0,879.0,https://pypi.org/project/ipython,16555662.0,https://anaconda.org/conda-forge/ipython,2022-03-03 16:57:06.411,10126840.0,1.0,,,,,,,,,,,,,,,,,
2,JupyterLab,True,JupyterLab computational environment.,https://github.com/jupyterlab/jupyterlab,,notebook-environments,35,jupyterlab/jupyterlab,jupyterlab,conda-forge/jupyterlab,https://github.com/jupyterlab/jupyterlab,2016-06-03 20:09:17.000,2022-03-10 13:35:24.000000,2022-03-10 07:28:22,2184.0,2006.0,4465.0,11857.0,24160.0,2022-03-10 00:43:52,3.3.1,40271.0,1920217.0,255.0,58048.0,58048.0,470.0,https://pypi.org/project/jupyterlab,1844636.0,https://anaconda.org/conda-forge/jupyterlab,2022-03-10 01:02:54.677,5169579.0,1.0,,,,,,,,,,,,,,,,,
3,bokeh,True,"Interactive Data Visualization in the browser, from Python.",https://github.com/bokeh/bokeh,,widgets,32,bokeh/bokeh,bokeh,conda-forge/bokeh,https://github.com/bokeh/bokeh,2012-03-26 15:40:01.000,2022-03-10 12:56:59.000000,2022-03-09 21:08:03,3789.0,667.0,6175.0,16038.0,,,,,4457637.0,44.0,46990.0,46990.0,599.0,https://pypi.org/project/bokeh,4344714.0,https://anaconda.org/conda-forge/bokeh,2021-11-22 21:24:20.205,6662492.0,1.0,BSD-3-Clause,,,,,,,,,,,,,,,,
4,pandas-profiling,True,Create HTML profiling reports from pandas DataFrame..,https://github.com/ydataai/pandas-profiling,,widgets,32,pandas-profiling/pandas-profiling,pandas-profiling,conda-forge/pandas-profiling,https://github.com/ydataai/pandas-profiling,2016-01-09 23:47:55.000,2022-03-03 14:57:30.000000,2022-03-01 16:07:01,1230.0,111.0,440.0,8599.0,924.0,2021-09-27 23:08:38,3.1.0,,957478.0,31.0,6927.0,6927.0,86.0,https://pypi.org/project/pandas-profiling,954660.0,https://anaconda.org/conda-forge/pandas-profiling,2021-09-28 13:50:05.966,188867.0,1.0,MIT,ydataai/pandas-profiling,,,,,,,,,,,,,,,
5,ipywidgets,True,Interactive Widgets for the Jupyter Notebook.,https://github.com/jupyter-widgets/ipywidgets,,widgets,32,jupyter-widgets/ipywidgets,ipywidgets,conda-forge/ipywidgets,https://github.com/jupyter-widgets/ipywidgets,2015-04-17 20:29:25.000,2022-03-10 01:31:38.000000,2022-03-08 17:43:38,780.0,549.0,1182.0,2441.0,7388.0,2021-02-07 22:09:48,7.6.3,,8039831.0,33.0,3402.0,3402.0,193.0,https://pypi.org/project/ipywidgets,7870582.0,https://anaconda.org/conda-forge/ipywidgets,2021-12-23 21:54:46.131,4469145.0,1.0,BSD-3-Clause,,@jupyter-widgets/jupyterlab-manager,https://www.npmjs.com/package/@jupyter-widgets/jupyterlab-manager,106304.0,,,,,,,,,,,,
6,nbconvert,True,Jupyter Notebook Conversion.,https://github.com/jupyter/nbconvert,,notebook-sharing,31,jupyter/nbconvert,nbconvert,conda-forge/nbconvert,https://github.com/jupyter/nbconvert,2015-04-09 06:58:23.000,2022-03-10 13:59:05.000000,2022-03-10 13:59:05,465.0,391.0,568.0,1270.0,,2022-01-03 20:34:13,6.4.0,,10167579.0,28.0,138366.0,138366.0,237.0,https://pypi.org/project/nbconvert,10085525.0,https://anaconda.org/conda-forge/nbconvert,2022-02-11 15:26:58.565,5825878.0,1.0,,,,,,,,,,,,,,,,,
7,qtconsole,True,Jupyter Qt Console.,https://github.com/jupyter/qtconsole,,others,31,jupyter/qtconsole,qtconsole,conda-forge/qtconsole,https://github.com/jupyter/qtconsole,2015-04-09 06:59:10.000,2022-03-09 22:12:38.000000,2022-02-25 17:39:36,163.0,98.0,198.0,302.0,1829.0,,,,3118976.0,31.0,95356.0,95356.0,113.0,https://pypi.org/project/qtconsole,3085999.0,https://anaconda.org/conda-forge/qtconsole,2021-12-30 15:08:07.413,2308442.0,1.0,BSD-3-Clause,,,,,,,,,,,,,,,,
8,panel,True,A high-level app and dashboarding solution for Python.,https://github.com/holoviz/panel,,others,30,holoviz/panel,panel,conda-forge/panel,https://github.com/holoviz/panel,2018-08-23 12:14:24.000,2022-03-10 04:25:14.000000,2022-03-09 20:49:57,231.0,475.0,1160.0,1632.0,1893.0,2021-12-09 16:47:15,0.12.6,,422702.0,37.0,2868.0,2868.0,89.0,https://pypi.org/project/panel,413434.0,https://anaconda.org/conda-forge/panel,2021-12-09 19:00:04.193,380000.0,2.0,BSD-3-Clause,,,,,,,,,,,,,,,,
9,nikola,True,A static website and blog generator.,https://github.com/getnikola/nikola,,notebook-sharing,29,getnikola/nikola,nikola,,https://github.com/getnikola/nikola,2012-04-14 13:53:22.000,2022-03-08 17:38:51.000000,2022-03-08 17:38:50,337.0,39.0,2041.0,2261.0,10257.0,2021-12-27 18:23:21,8.2.0,,3400.0,74.0,410.0,410.0,224.0,https://pypi.org/project/nikola,3400.0,,,,1.0,MIT,,,,,,,,,,,,,,,,
