,name,show,description,homepage,resource,category,projectrank,github_id,pypi_id,conda_id,github_url,license,created_at,updated_at,last_commit_pushed_at,fork_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,github_release_downloads,monthly_downloads,release_count,dependent_project_count,github_dependent_project_count,contributor_count,pypi_url,pypi_monthly_downloads,conda_url,conda_latest_release_published_at,conda_total_downloads,projectrank_placing,updated_github_id,commit_count,npm_id,npm_url,npm_monthly_downloads,dockerhub_id,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_stars,dockerhub_pulls,trending,cran_id,go_id,gem_id,pypi,hex_id,bitbucket_id
0,best-of-ml-python - Data Visualization,True,Python-based data visualization libraries.,https://github.com/ml-tooling/best-of-ml-python#data-visualization,True,widgets,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,ipython,True,"Official repository for IPython itself. Other repos in the IPython organization contain things like the website,..",https://github.com/ipython/ipython,,components,34,ipython/ipython,ipython,conda-forge/ipython,https://github.com/ipython/ipython,BSD-3-Clause,2010-05-10 04:46:06.000,2022-12-01 14:12:24.000000,2022-11-28 13:51:08,4222.0,1475.0,5543.0,15597.0,2021-01-30 02:36:56,7.18.1,319631.0,18468856.0,75.0,327802.0,327802.0,924.0,https://pypi.org/project/ipython,18270691.0,https://anaconda.org/conda-forge/ipython,2022-11-25 18:26:55.570,15624965.0,1.0,,,,,,,,,,,,,,,,,
2,pandas-profiling,True,Create HTML profiling reports from pandas DataFrame..,https://github.com/ydataai/pandas-profiling,,widgets,34,pandas-profiling/pandas-profiling,pandas-profiling,conda-forge/pandas-profiling,https://github.com/ydataai/pandas-profiling,MIT,2016-01-09 23:47:55.000,2022-12-01 12:37:08.000000,2022-11-29 14:12:59,1381.0,127.0,495.0,9876.0,2022-11-22 16:02:53,3.5.0,,1030163.0,35.0,9826.0,9826.0,104.0,https://pypi.org/project/pandas-profiling,1026044.0,https://anaconda.org/conda-forge/pandas-profiling,2022-11-23 13:57:11.205,313103.0,1.0,ydataai/pandas-profiling,1164.0,,,,,,,,,,,,,,,
3,ipywidgets,True,Interactive Widgets for the Jupyter Notebook.,https://github.com/jupyter-widgets/ipywidgets,,widgets,34,jupyter-widgets/ipywidgets,ipywidgets,conda-forge/ipywidgets,https://github.com/jupyter-widgets/ipywidgets,BSD-3-Clause,2015-04-17 20:29:25.000,2022-11-29 17:35:15.000000,2022-11-17 17:33:27,841.0,590.0,1259.0,2646.0,2022-08-18 10:08:44,8.0.0,,7963732.0,41.0,5391.0,5391.0,198.0,https://pypi.org/project/ipywidgets,7808059.0,https://anaconda.org/conda-forge/ipywidgets,2022-09-06 16:41:24.351,7074245.0,1.0,,7664.0,@jupyter-widgets/jupyterlab-manager,https://www.npmjs.com/package/@jupyter-widgets/jupyterlab-manager,67245.0,,,,,,,,,,,,
4,qtconsole,True,Jupyter Qt Console.,https://github.com/jupyter/qtconsole,,others,32,jupyter/qtconsole,qtconsole,conda-forge/qtconsole,https://github.com/jupyter/qtconsole,BSD-3-Clause,2015-04-09 06:59:10.000,2022-11-02 15:52:35.711000,2022-11-02 01:13:43,175.0,100.0,219.0,342.0,,,,3506622.0,35.0,116287.0,116287.0,119.0,https://pypi.org/project/qtconsole,3465446.0,https://anaconda.org/conda-forge/qtconsole,2022-11-02 15:52:35.711,3252922.0,1.0,,1909.0,,,,,,,,,,,,,,,
5,panel,True,A high-level app and dashboarding solution for Python.,https://github.com/holoviz/panel,,others,31,holoviz/panel,panel,conda-forge/panel,https://github.com/holoviz/panel,BSD-3-Clause,2018-08-23 12:14:24.000,2022-12-01 12:23:27.000000,2022-11-30 11:50:26,304.0,631.0,1469.0,2412.0,2022-11-01 09:58:10,0.14.1,,408960.0,42.0,4630.0,4630.0,108.0,https://pypi.org/project/panel,394224.0,https://anaconda.org/conda-forge/panel,2022-11-03 09:18:18.725,736826.0,2.0,,2454.0,,,,,,,,,,,,,,,
6,nbconvert,True,Jupyter Notebook Conversion.,https://github.com/jupyter/nbconvert,,notebook-sharing,31,jupyter/nbconvert,nbconvert,conda-forge/nbconvert,https://github.com/jupyter/nbconvert,,2015-04-09 06:58:23.000,2022-11-29 02:25:47.000000,2022-11-25 01:48:13,492.0,451.0,597.0,1411.0,2022-11-14 11:35:26,7.2.5,108.0,17385035.0,42.0,176536.0,176536.0,254.0,https://pypi.org/project/nbconvert,17267519.0,https://anaconda.org/conda-forge/nbconvert,2022-11-14 16:19:21.985,9401154.0,1.0,,,,,,,,,,,,,,,,,
7,ipyleaflet,True,A Jupyter - Leaflet.js bridge.,https://github.com/jupyter-widgets/ipyleaflet,,widgets,30,jupyter-widgets/ipyleaflet,ipyleaflet,conda-forge/ipyleaflet,https://github.com/jupyter-widgets/ipyleaflet,MIT,2014-05-07 16:32:10.000,2022-11-17 19:31:04.000000,2022-10-27 16:02:31,324.0,195.0,327.0,1311.0,2022-10-19 07:57:17,0.17.2,,228877.0,65.0,3216.0,3216.0,81.0,https://pypi.org/project/ipyleaflet,159694.0,https://anaconda.org/conda-forge/ipyleaflet,2022-10-19 12:34:41.863,928583.0,1.0,,1144.0,jupyter-leaflet,https://www.npmjs.com/package/jupyter-leaflet,57429.0,,,,,,,,,,,,
8,nikola,True,A static website and blog generator.,https://github.com/getnikola/nikola,,notebook-sharing,29,getnikola/nikola,nikola,,https://github.com/getnikola/nikola,MIT,2012-04-14 13:53:22.000,2022-11-20 20:43:36.000000,2022-11-20 20:43:36,349.0,45.0,2062.0,2362.0,2022-08-01 21:01:18,8.2.3,,1253.0,77.0,451.0,451.0,231.0,https://pypi.org/project/nikola,1253.0,,,,1.0,,10293.0,,,,,,,,,,,,,,,
9,bokeh,True,"Interactive Data Visualization in the browser, from Python.",https://github.com/bokeh/bokeh,,widgets,28,bokeh/bokeh,bokeh,conda-forge/bokeh,https://github.com/bokeh/bokeh,BSD-3-Clause,2012-03-26 15:40:01.000,2022-11-30 20:53:42.000000,2022-11-29 20:12:59,3911.0,669.0,6408.0,16951.0,,,,3717465.0,47.0,174.0,174.0,623.0,https://pypi.org/project/bokeh,3579693.0,https://anaconda.org/conda-forge/bokeh,2022-11-15 00:21:46.763,9368560.0,1.0,,,,,,,,,,,,,,,,,
10,ipyvolume,True,3d plotting for Python in the Jupyter notebook based on IPython..,https://github.com/widgetti/ipyvolume,,widgets,28,maartenbreddels/ipyvolume,ipyvolume,conda-forge/ipyvolume,https://github.com/widgetti/ipyvolume,MIT,2016-12-21 15:30:13.000,2022-11-09 11:07:12.000000,2022-07-26 13:21:25,225.0,173.0,128.0,1806.0,2018-06-11 13:56:17,0.4.5,,64529.0,16.0,908.0,908.0,41.0,https://pypi.org/project/ipyvolume,57025.0,https://anaconda.org/conda-forge/ipyvolume,2021-04-20 13:21:49.451,397199.0,1.0,widgetti/ipyvolume,974.0,ipyvolume,https://www.npmjs.com/package/ipyvolume,1830.0,,,,,,,,,,,,
11,jupyter-matplotlib,True,Matplotlib Jupyter Integration.,https://github.com/matplotlib/ipympl,,widgets,28,matplotlib/ipympl,ipympl,,https://github.com/matplotlib/ipympl,BSD-3-Clause,2016-07-21 14:38:56.000,2022-11-29 15:15:23.000000,2022-11-29 15:10:25,200.0,120.0,146.0,1360.0,2022-08-22 09:55:02,0.9.2,,182958.0,27.0,4570.0,4570.0,29.0,https://pypi.org/project/ipympl,154732.0,,,,1.0,,,jupyter-matplotlib,https://www.npmjs.com/package/jupyter-matplotlib,28226.0,,,,,,,,,,,,
12,Jupyter,True,Jupyter Interactive Notebook.,https://github.com/jupyter/notebook,,notebook-environments,27,jupyter/notebook,notebook,conda-forge/jupyter,https://github.com/jupyter/notebook,,2015-04-09 06:58:03.000,2022-11-29 12:54:39.000000,2022-11-29 12:54:39,3857.0,1993.0,2507.0,10551.0,2022-10-30 06:48:28,6.5.2,9756.0,11034907.0,46.0,12.0,12.0,622.0,https://pypi.org/project/notebook,10692729.0,https://anaconda.org/conda-forge/jupyter,2021-11-18 11:10:17.899,2621887.0,1.0,,,,,,jupyter/datascience-notebook,https://hub.docker.com/r/jupyter/datascience-notebook,2022-11-28 08:15:28.443233,964.0,28070715.0,,,,,,,
13,Jupytext,True,"Jupyter Notebooks as Markdown Documents, Julia, Python or R scripts.",https://github.com/mwouts/jupytext,,notebook-sharing,27,mwouts/jupytext,jupytext,conda-forge/jupytext,https://github.com/mwouts/jupytext,MIT,2018-06-15 05:25:36.000,2022-11-29 07:48:01.188000,2022-11-12 19:00:16,350.0,83.0,470.0,5686.0,2022-07-29 10:56:48,1.14.1,,317000.0,100.0,3668.0,3668.0,73.0,https://pypi.org/project/jupytext,300729.0,https://anaconda.org/conda-forge/jupytext,2022-11-29 07:48:01.188,444519.0,1.0,,,jupyterlab-jupytext,https://www.npmjs.com/package/jupyterlab-jupytext,7200.0,,,,,,,,,,,,
14,D-Tale,True,Visualizer for Pandas Data Structures.,https://github.com/man-group/dtale,,widgets,27,man-group/dtale,dtale,conda-forge/dtale,https://github.com/man-group/dtale,LGPL-2.1,2019-07-15 09:34:48.000,2022-11-22 09:42:18.000000,2022-11-04 18:35:00,308.0,49.0,438.0,3749.0,2022-11-04 20:11:40,2.9.0,,254798.0,114.0,564.0,564.0,29.0,https://pypi.org/project/dtale,249652.0,https://anaconda.org/conda-forge/dtale,2022-11-04 20:50:39.708,174966.0,2.0,,631.0,,,,,,,,,,,,,,,
15,bqplot,True,Plotting library for IPython/Jupyter notebooks.,https://github.com/bqplot/bqplot,,widgets,27,bqplot/bqplot,bqplot,conda-forge/bqplot,https://github.com/bqplot/bqplot,Apache-2.0,2015-09-26 04:02:18.000,2022-11-29 14:04:20.000000,2022-09-29 15:04:10,439.0,212.0,361.0,3377.0,2022-09-02 15:03:28,0.12.36,,151689.0,58.0,35.0,35.0,59.0,https://pypi.org/project/bqplot,133483.0,https://anaconda.org/conda-forge/bqplot,2022-09-02 17:23:26.370,1077190.0,2.0,,3545.0,bqplot,https://www.npmjs.com/package/bqplot,4571.0,,,,,,,,,,,,
16,ipython-sql,True,"%%sql magic for IPython, hopefully evolving into full SQL client.",https://github.com/catherinedevlin/ipython-sql,,magic,27,catherinedevlin/ipython-sql,ipython-sql,conda-forge/ipython-sql,https://github.com/catherinedevlin/ipython-sql,MIT,2013-03-20 16:41:10.000,2022-11-16 00:09:35.000000,2022-11-16 00:09:35,255.0,104.0,40.0,1597.0,,,,100913.0,3.0,3672.0,3672.0,53.0,https://pypi.org/project/ipython-sql,98427.0,https://anaconda.org/conda-forge/ipython-sql,2021-11-13 15:23:35.182,188987.0,1.0,,286.0,,,,,,,,,,,,,,,
