,name,show,description,homepage,resource,category,projectrank,github_id,pypi_id,conda_id,github_url,license,created_at,updated_at,last_commit_pushed_at,fork_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,github_release_downloads,monthly_downloads,release_count,dependent_project_count,github_dependent_project_count,contributor_count,pypi_url,pypi_monthly_downloads,conda_url,conda_latest_release_published_at,conda_total_downloads,projectrank_placing,trending,commit_count,updated_github_id,npm_id,npm_url,npm_monthly_downloads,dockerhub_id,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_stars,dockerhub_pulls,cran_id,go_id,gem_id,pypi,hex_id,bitbucket_id
0,best-of-ml-python - Data Visualization,True,Python-based data visualization libraries.,https://github.com/ml-tooling/best-of-ml-python#data-visualization,True,widgets,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,ipython,True,"Official repository for IPython itself. Other repos in the IPython organization contain things like the website,..",https://github.com/ipython/ipython,,components,35,ipython/ipython,ipython,conda-forge/ipython,https://github.com/ipython/ipython,BSD-3-Clause,2010-05-10 04:46:06.000,2023-03-15 03:56:49.000000,2023-03-14 10:05:05,4238.0,1503.0,5572.0,15735.0,2021-01-30 02:36:56,7.18.1,319901.0,21738036.0,80.0,375582.0,375582.0,940.0,https://pypi.org/project/ipython,21521183.0,https://anaconda.org/conda-forge/ipython,2023-02-28 21:01:39.229,17768054.0,1.0,,,,,,,,,,,,,,,,,
2,nbconvert,True,Jupyter Notebook Conversion.,https://github.com/jupyter/nbconvert,,notebook-sharing,33,jupyter/nbconvert,nbconvert,conda-forge/nbconvert,https://github.com/jupyter/nbconvert,BSD-3-Clause,2015-04-09 06:58:23.000,2023-03-16 12:00:01.000000,2023-03-16 12:00:01,496.0,470.0,601.0,1457.0,2023-03-14 13:47:55,7.2.10,312.0,18335341.0,46.0,195211.0,195211.0,256.0,https://pypi.org/project/nbconvert,18204339.0,https://anaconda.org/conda-forge/nbconvert,2023-01-24 20:04:10.828,10872727.0,1.0,,,,,,,,,,,,,,,,,
3,IPython Kernel,True,IPython Kernel for Jupyter.,https://github.com/ipython/ipykernel,,kernels,32,ipython/ipykernel,ipykernel,ipykernel,https://github.com/ipython/ipykernel,BSD-3-Clause,2015-04-09 07:44:14.000,2023-03-16 14:07:27.803000,2023-03-07 17:10:00,320.0,228.0,223.0,540.0,2023-03-06 14:13:33,6.21.3,1249.0,15082351.0,58.0,235229.0,235229.0,166.0,https://pypi.org/project/ipykernel,15075190.0,https://anaconda.org/anaconda/ipykernel,2023-03-16 14:07:27.803,625326.0,1.0,10.0,,,,,,,,,,,,,,,,
4,qtconsole,True,Jupyter Qt Console.,https://github.com/jupyter/qtconsole,,others,32,jupyter/qtconsole,qtconsole,conda-forge/qtconsole,https://github.com/jupyter/qtconsole,BSD-3-Clause,2015-04-09 06:59:10.000,2023-03-13 05:58:34.307000,2023-03-11 20:46:41,177.0,102.0,220.0,356.0,,,,3420816.0,36.0,126740.0,126740.0,120.0,https://pypi.org/project/qtconsole,3376137.0,https://anaconda.org/conda-forge/qtconsole,2023-03-13 05:58:34.307,3663720.0,1.0,,1921.0,,,,,,,,,,,,,,,
5,pandas-profiling,True,Create HTML profiling reports from pandas DataFrame..,https://github.com/ydataai/ydata-profiling,,widgets,31,pandas-profiling/pandas-profiling,pandas-profiling,conda-forge/pandas-profiling,https://github.com/ydataai/ydata-profiling,MIT,2016-01-09 23:47:55.000,2023-03-16 10:35:51.000000,2023-03-08 13:29:58,1427.0,131.0,511.0,10351.0,2023-03-08 13:30:46,4.1.0,,1143668.0,41.0,133.0,133.0,108.0,https://pypi.org/project/pandas-profiling,1139300.0,https://anaconda.org/conda-forge/pandas-profiling,2023-01-25 18:19:12.193,345115.0,1.0,,1267.0,ydataai/ydata-profiling,,,,,,,,,,,,,,
6,Jupyter Book,True,"Build interactive, publication-quality documents from Jupyter..",https://github.com/executablebooks/jupyter-book,,notebook-sharing,31,executablebooks/jupyter-book,jupyter-book,,https://github.com/executablebooks/jupyter-book,BSD-3-Clause,2018-06-14 01:55:51.000,2023-03-14 01:24:58.000000,2023-03-14 01:16:06,562.0,525.0,703.0,3276.0,2023-03-14 01:24:58,0.15.1,,96839.0,42.0,8955.0,8955.0,121.0,https://pypi.org/project/jupyter-book,96839.0,,,,1.0,7.0,1414.0,,,,,,,,,,,,,,,
7,ipyleaflet,True,A Jupyter - Leaflet.js bridge.,https://github.com/jupyter-widgets/ipyleaflet,,widgets,31,jupyter-widgets/ipyleaflet,ipyleaflet,conda-forge/ipyleaflet,https://github.com/jupyter-widgets/ipyleaflet,MIT,2014-05-07 16:32:10.000,2023-03-02 23:14:08.000000,2023-02-10 13:49:02,326.0,212.0,332.0,1337.0,2022-10-19 07:57:17,0.17.2,,234926.0,65.0,3879.0,3879.0,82.0,https://pypi.org/project/ipyleaflet,161763.0,https://anaconda.org/conda-forge/ipyleaflet,2022-10-19 12:34:41.863,971550.0,1.0,,1145.0,,jupyter-leaflet,https://www.npmjs.com/package/jupyter-leaflet,61315.0,,,,,,,,,,,
8,ipywidgets,True,Interactive Widgets for the Jupyter Notebook.,https://github.com/jupyter-widgets/ipywidgets,,widgets,30,jupyter-widgets/ipywidgets,ipywidgets,conda-forge/ipywidgets,https://github.com/jupyter-widgets/ipywidgets,BSD-3-Clause,2015-04-17 20:29:25.000,2023-03-14 10:24:08.000000,2023-02-03 16:41:22,867.0,616.0,1278.0,2739.0,2022-08-18 10:08:44,8.0.0,,9196275.0,44.0,6273.0,6273.0,201.0,https://pypi.org/project/ipywidgets,9030412.0,https://anaconda.org/conda-forge/ipywidgets,2023-02-10 14:31:42.099,8274223.0,1.0,-4.0,,,@jupyter-widgets/jupyterlab-manager,https://www.npmjs.com/package/@jupyter-widgets/jupyterlab-manager,66174.0,,,,,,,,,,,
9,nbformat,True,Reference implementation of the Jupyter Notebook format.,https://github.com/jupyter/nbformat,,notebook-tools,30,jupyter/nbformat,nbformat,conda-forge/nbformat,https://github.com/jupyter/nbformat,BSD-3-Clause,2015-04-09 01:07:29.000,2023-03-10 01:31:45.000000,2023-03-10 01:31:44,134.0,56.0,78.0,204.0,2023-01-12 12:35:32,5.7.3,100.0,13889176.0,22.0,201886.0,201886.0,74.0,https://pypi.org/project/nbformat,13722920.0,https://anaconda.org/conda-forge/nbformat,2023-01-12 21:53:38.367,13799065.0,1.0,11.0,,,,,,,,,,,,,,,,
