,name,show,description,homepage,resource,category,projectrank,github_id,pypi_id,conda_id,github_url,created_at,updated_at,last_commit_pushed_at,fork_count,open_issue_count,closed_issue_count,star_count,commit_count,latest_stable_release_published_at,latest_stable_release_number,github_release_downloads,monthly_downloads,release_count,dependent_project_count,github_dependent_project_count,contributor_count,pypi_url,pypi_monthly_downloads,conda_url,conda_latest_release_published_at,conda_total_downloads,projectrank_placing,dockerhub_id,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_stars,dockerhub_pulls,npm_id,license,npm_url,npm_monthly_downloads,trending,go_id,cran_id,updated_github_id,gem_id,pypi,hex_id,bitbucket_id
0,best-of-ml-python - Data Visualization,True,Python-based data visualization libraries.,https://github.com/ml-tooling/best-of-ml-python#data-visualization,True,widgets,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,ipython,True,"Official repository for IPython itself. Other repos in the IPython organization contain things like the website,..",https://github.com/ipython/ipython,,components,37,ipython/ipython,ipython,conda-forge/ipython,https://github.com/ipython/ipython,2010-05-10 04:46:06.000000,2021-06-03 00:28:37.297000,2021-06-02 11:48:56.000000,4015.0,1443.0,5228.0,14820.0,25069.0,2021-01-30 02:36:56.000000,7.18.1,317302.0,17604026.0,53.0,200101.0,200101.0,810.0,https://pypi.org/project/ipython,17494149.0,https://anaconda.org/conda-forge/ipython,2021-06-03 00:28:37.297000,6603181.0,1.0,,,,,,,,,,,,,,,,,
2,Jupyter,True,Jupyter Interactive Notebook.,https://github.com/jupyter/notebook,,notebook-environments,37,jupyter/notebook,notebook,conda-forge/jupyter,https://github.com/jupyter/notebook,2015-04-09 06:58:03.000000,2021-06-01 15:20:44.832204,2021-05-24 20:37:51.000000,3327.0,1988.0,2242.0,9125.0,12056.0,2021-05-17 11:17:25.000000,6.4.0,301.0,11145762.0,22.0,105836.0,105836.0,554.0,https://pypi.org/project/notebook,10852760.0,https://anaconda.org/conda-forge/jupyter,2021-01-28 22:23:49.648000,1398242.0,1.0,jupyter/datascience-notebook,https://hub.docker.com/r/jupyter/datascience-notebook,2021-06-01 15:20:44.832204,837.0,19729617.0,,,,,,,,,,,,
3,JupyterLab,True,JupyterLab computational environment.,https://github.com/jupyterlab/jupyterlab,,notebook-environments,35,jupyterlab/jupyterlab,jupyterlab,conda-forge/jupyterlab,https://github.com/jupyterlab/jupyterlab,2016-06-03 20:09:17.000000,2021-06-03 12:35:30.000000,2021-06-03 12:35:30.000000,1930.0,1769.0,3949.0,11148.0,23298.0,2021-05-18 18:46:17.000000,3.0.16,,988378.0,214.0,41395.0,41395.0,418.0,https://pypi.org/project/jupyterlab,923414.0,https://anaconda.org/conda-forge/jupyterlab,2021-06-02 12:55:59.967000,3897872.0,1.0,,,,,,,,,,,,,,,,,
4,ipywidgets,True,Interactive Widgets for the Jupyter Notebook.,https://github.com/jupyter-widgets/ipywidgets,,widgets,33,jupyter-widgets/ipywidgets,ipywidgets,conda-forge/ipywidgets,https://github.com/jupyter-widgets/ipywidgets,2015-04-17 20:29:25.000000,2021-06-03 07:50:43.000000,2021-05-08 13:40:35.000000,721.0,519.0,1116.0,2240.0,6979.0,2021-02-07 22:09:48.000000,7.6.3,,9957752.0,29.0,1738.0,1738.0,173.0,https://pypi.org/project/ipywidgets,9783854.0,https://anaconda.org/conda-forge/ipywidgets,2021-01-07 05:03:39.883000,3182464.0,1.0,,,,,,@jupyter-widgets/jupyterlab-manager,BSD-3-Clause,https://www.npmjs.com/package/@jupyter-widgets/jupyterlab-manager,122568.0,,,,,,,,
5,nbconvert,True,Jupyter Notebook Conversion.,https://github.com/jupyter/nbconvert,,notebook-sharing,33,jupyter/nbconvert,nbconvert,conda-forge/nbconvert,https://github.com/jupyter/nbconvert,2015-04-09 06:58:23.000000,2021-05-27 11:55:08.000000,2021-05-14 08:03:44.000000,424.0,362.0,524.0,1131.0,3698.0,2019-05-11 04:19:05.000000,5.5.0,,11254969.0,19.0,104290.0,104290.0,216.0,https://pypi.org/project/nbconvert,11190835.0,https://anaconda.org/conda-forge/nbconvert,2021-01-21 02:13:03.383000,3976326.0,1.0,,,,,,,,,,,,,,,,,
6,IPython Kernel,True,IPython Kernel for Jupyter.,https://github.com/ipython/ipykernel,,kernels,32,ipython/ipykernel,ipykernel,ipykernel,https://github.com/ipython/ipykernel,2015-04-09 07:44:14.000000,2021-06-01 13:06:19.000000,2021-05-13 20:30:29.000000,253.0,161.0,148.0,396.0,2219.0,2021-05-13 11:34:35.000000,5.5.5,,9886787.0,27.0,115861.0,115861.0,128.0,https://pypi.org/project/ipykernel,9884295.0,https://anaconda.org/anaconda/ipykernel,2020-12-08 22:57:34.883000,167015.0,1.0,,,,,,,,,,,,,,,,,
7,qtconsole,True,Jupyter Qt Console.,https://github.com/jupyter/qtconsole,,others,32,jupyter/qtconsole,qtconsole,conda-forge/qtconsole,https://github.com/jupyter/qtconsole,2015-04-09 06:59:10.000000,2021-05-31 15:56:43.000000,2021-05-31 15:56:43.000000,152.0,92.0,186.0,260.0,1767.0,,,,7175703.0,27.0,77682.0,77682.0,108.0,https://pypi.org/project/qtconsole,7145494.0,https://anaconda.org/conda-forge/qtconsole,2021-05-02 20:14:23.482000,1842803.0,1.0,,,,,,,BSD-3-Clause,,,,,,,,,,
8,bokeh,True,"Interactive Data Visualization in the browser, from Python.",https://github.com/bokeh/bokeh,,widgets,31,bokeh/bokeh,bokeh,conda-forge/bokeh,https://github.com/bokeh/bokeh,2012-03-26 15:40:01.000000,2021-06-03 03:59:39.000000,2021-05-29 10:39:35.000000,3653.0,661.0,5904.0,15170.0,,,,,1561987.0,40.0,34847.0,34847.0,559.0,https://pypi.org/project/bokeh,1470865.0,https://anaconda.org/conda-forge/bokeh,2021-05-11 13:20:48.298000,4556114.0,1.0,,,,,,,BSD-3-Clause,,,,,,,,,,
9,pandas-profiling,True,Create HTML profiling reports from pandas DataFrame..,https://github.com/pandas-profiling/pandas-profiling,,widgets,30,pandas-profiling/pandas-profiling,pandas-profiling,conda-forge/pandas-profiling,https://github.com/pandas-profiling/pandas-profiling,2016-01-09 23:47:55.000000,2021-05-31 17:15:53.000000,2021-05-16 18:36:27.000000,1090.0,68.0,397.0,7405.0,852.0,2021-05-11 22:20:56.000000,3.0.0,,424450.0,30.0,4249.0,4249.0,77.0,https://pypi.org/project/pandas-profiling,422194.0,https://anaconda.org/conda-forge/pandas-profiling,2021-05-12 01:17:17.354000,130885.0,1.0,,,,,,,MIT,,,,,,,,,,
10,Jupytext,True,"Jupyter Notebooks as Markdown Documents, Julia, Python or R scripts.",https://github.com/mwouts/jupytext,,notebook-sharing,30,mwouts/jupytext,jupytext,conda-forge/jupytext,https://github.com/mwouts/jupytext,2018-06-15 05:25:36.000000,2021-05-31 05:01:14.000000,2021-05-31 05:01:14.000000,284.0,65.0,374.0,4535.0,2175.0,2021-05-02 18:07:59.000000,1.11.2,,270773.0,100.0,1551.0,1551.0,61.0,https://pypi.org/project/jupytext,250410.0,https://anaconda.org/conda-forge/jupytext,2021-05-02 19:53:40.929000,185114.0,1.0,,,,,,jupyterlab-jupytext,MIT,https://www.npmjs.com/package/jupyterlab-jupytext,14392.0,,,,,,,,
11,panel,True,A high-level app and dashboarding solution for Python.,https://github.com/holoviz/panel,,others,30,holoviz/panel,panel,conda-forge/panel,https://github.com/holoviz/panel,2018-08-23 12:14:24.000000,2021-06-03 12:34:20.000000,2021-06-03 12:34:00.000000,176.0,406.0,790.0,1205.0,1390.0,2021-04-15 09:58:42.000000,0.11.3,,142658.0,30.0,1530.0,1530.0,67.0,https://pypi.org/project/panel,135543.0,https://anaconda.org/conda-forge/panel,2021-04-15 10:16:04.506000,227698.0,2.0,,,,,,,BSD-3-Clause,,,,,,,,,,
12,nikola,True,A static website and blog generator.,https://github.com/getnikola/nikola,,notebook-sharing,29,getnikola/nikola,nikola,,https://github.com/getnikola/nikola,2012-04-14 13:53:22.000000,2021-05-30 16:55:12.000000,2021-05-30 16:55:03.000000,330.0,30.0,2024.0,2132.0,10221.0,2021-02-13 17:21:54.000000,8.1.3,,1976.0,73.0,370.0,370.0,220.0,https://pypi.org/project/nikola,1976.0,,,,1.0,,,,,,,MIT,,,,,,,,,,
