,name,show,description,homepage,resource,category,projectrank,github_id,pypi_id,conda_id,github_url,license,created_at,updated_at,last_commit_pushed_at,fork_count,open_issue_count,closed_issue_count,star_count,commit_count,latest_stable_release_published_at,latest_stable_release_number,github_release_downloads,monthly_downloads,release_count,dependent_project_count,github_dependent_project_count,contributor_count,pypi_url,pypi_monthly_downloads,conda_url,conda_latest_release_published_at,conda_total_downloads,projectrank_placing,npm_id,npm_url,npm_monthly_downloads,updated_github_id,dockerhub_id,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_stars,dockerhub_pulls,trending,go_id,cran_id,pypi,gem_id,hex_id,bitbucket_id
0,best-of-ml-python - Data Visualization,True,Python-based data visualization libraries.,https://github.com/ml-tooling/best-of-ml-python#data-visualization,True,widgets,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,ipython,True,"Official repository for IPython itself. Other repos in the IPython organization contain things like the website,..",https://github.com/ipython/ipython,,components,38,ipython/ipython,ipython,conda-forge/ipython,https://github.com/ipython/ipython,BSD-3-Clause,2010-05-10 04:46:06.000,2022-07-30 12:43:52.000000,2022-07-18 15:03:32,4180.0,1454.0,5498.0,15454.0,25990.0,2021-01-30 02:36:56,7.18.1,319117.0,17036422.0,73.0,294865.0,294865.0,891.0,https://pypi.org/project/ipython,16861293.0,https://anaconda.org/conda-forge/ipython,2022-05-28 16:47:29.603,13085300.0,1.0,,,,,,,,,,,,,,,,
2,ipywidgets,True,Interactive Widgets for the Jupyter Notebook.,https://github.com/jupyter-widgets/ipywidgets,,widgets,34,jupyter-widgets/ipywidgets,ipywidgets,conda-forge/ipywidgets,https://github.com/jupyter-widgets/ipywidgets,BSD-3-Clause,2015-04-17 20:29:25.000,2022-08-04 12:54:03.000000,2022-08-04 12:54:03,825.0,569.0,1226.0,2548.0,7546.0,2022-07-27 10:28:11,7.7.1,,7833350.0,36.0,4575.0,4575.0,197.0,https://pypi.org/project/ipywidgets,7681112.0,https://anaconda.org/conda-forge/ipywidgets,2022-06-23 08:47:23.441,5580552.0,1.0,@jupyter-widgets/jupyterlab-manager,https://www.npmjs.com/package/@jupyter-widgets/jupyterlab-manager,78810.0,,,,,,,,,,,,,
3,pandas-profiling,True,Create HTML profiling reports from pandas DataFrame..,https://github.com/ydataai/pandas-profiling,,widgets,33,pandas-profiling/pandas-profiling,pandas-profiling,conda-forge/pandas-profiling,https://github.com/ydataai/pandas-profiling,MIT,2016-01-09 23:47:55.000,2022-08-03 13:54:35.000000,2022-08-03 13:54:31,1316.0,115.0,465.0,9335.0,1015.0,2022-05-02 02:53:44,3.2.0,,1271253.0,32.0,8641.0,8641.0,89.0,https://pypi.org/project/pandas-profiling,1267808.0,https://anaconda.org/conda-forge/pandas-profiling,2022-05-02 10:58:37.618,248101.0,1.0,,,,ydataai/pandas-profiling,,,,,,,,,,,,
4,bokeh,True,"Interactive Data Visualization in the browser, from Python.",https://github.com/bokeh/bokeh,,widgets,31,bokeh/bokeh,bokeh,conda-forge/bokeh,https://github.com/bokeh/bokeh,BSD-3-Clause,2012-03-26 15:40:01.000,2022-08-04 13:22:14.000000,2022-08-04 08:07:05,3871.0,684.0,6265.0,16537.0,,,,,3168354.0,45.0,54322.0,54322.0,609.0,https://pypi.org/project/bokeh,3043008.0,https://anaconda.org/conda-forge/bokeh,2022-05-19 15:00:53.638,8022188.0,1.0,,,,,,,,,,,,,,,,
5,qtconsole,True,Jupyter Qt Console.,https://github.com/jupyter/qtconsole,,others,31,jupyter/qtconsole,qtconsole,conda-forge/qtconsole,https://github.com/jupyter/qtconsole,BSD-3-Clause,2015-04-09 06:59:10.000,2022-07-22 23:04:46.000000,2022-06-19 17:26:07,168.0,96.0,216.0,322.0,1887.0,,,,3177331.0,33.0,106148.0,106148.0,116.0,https://pypi.org/project/qtconsole,3140483.0,https://anaconda.org/conda-forge/qtconsole,2022-06-05 21:52:17.510,2763630.0,1.0,,,,,,,,,,,,,,,,
6,panel,True,A high-level app and dashboarding solution for Python.,https://github.com/holoviz/panel,,others,30,holoviz/panel,panel,conda-forge/panel,https://github.com/holoviz/panel,BSD-3-Clause,2018-08-23 12:14:24.000,2022-08-03 10:49:15.000000,2022-07-30 14:51:57,271.0,571.0,1315.0,2029.0,2170.0,2022-05-24 10:14:55,0.13.1,,415078.0,40.0,3823.0,3823.0,100.0,https://pypi.org/project/panel,402990.0,https://anaconda.org/conda-forge/panel,2022-05-24 21:55:47.367,556053.0,2.0,,,,,,,,,,,,,,,,
7,ipyleaflet,True,A Jupyter - Leaflet.js bridge.,https://github.com/jupyter-widgets/ipyleaflet,,widgets,30,jupyter-widgets/ipyleaflet,ipyleaflet,conda-forge/ipyleaflet,https://github.com/jupyter-widgets/ipyleaflet,MIT,2014-05-07 16:32:10.000,2022-08-04 10:24:28.000000,2022-08-04 10:24:28,319.0,188.0,312.0,1286.0,1119.0,2022-07-25 09:22:27,0.17.0,,179268.0,63.0,2405.0,2405.0,80.0,https://pypi.org/project/ipyleaflet,119152.0,https://anaconda.org/conda-forge/ipyleaflet,2022-07-07 10:08:41.198,861960.0,1.0,jupyter-leaflet,https://www.npmjs.com/package/jupyter-leaflet,48624.0,,,,,,,,,,,,,
8,nikola,True,A static website and blog generator.,https://github.com/getnikola/nikola,,notebook-sharing,29,getnikola/nikola,nikola,,https://github.com/getnikola/nikola,MIT,2012-04-14 13:53:22.000,2022-08-02 17:57:54.000000,2022-08-02 17:57:54,347.0,43.0,2059.0,2313.0,10290.0,2022-08-01 21:01:18,8.2.3,,1860.0,77.0,435.0,435.0,230.0,https://pypi.org/project/nikola,1860.0,,,,1.0,,,,,,,,,,,,,,,,
9,Jupytext,True,"Jupyter Notebooks as Markdown Documents, Julia, Python or R scripts.",https://github.com/mwouts/jupytext,,notebook-sharing,27,mwouts/jupytext,jupytext,conda-forge/jupytext,https://github.com/mwouts/jupytext,MIT,2018-06-15 05:25:36.000,2022-07-30 09:17:59.000000,2022-07-29 10:20:53,351.0,69.0,461.0,5490.0,,2022-07-29 10:56:48,1.14.1,,270591.0,100.0,3107.0,3107.0,72.0,https://pypi.org/project/jupytext,255836.0,https://anaconda.org/conda-forge/jupytext,2022-07-03 18:12:05.254,363010.0,1.0,jupyterlab-jupytext,https://www.npmjs.com/package/jupyterlab-jupytext,6689.0,,,,,,,,,,,,,
