,name,show,description,homepage,resource,category,projectrank,github_id,pypi_id,conda_id,github_url,license,created_at,updated_at,last_commit_pushed_at,fork_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,github_release_downloads,monthly_downloads,release_count,dependent_project_count,github_dependent_project_count,contributor_count,pypi_url,pypi_monthly_downloads,conda_url,conda_latest_release_published_at,conda_total_downloads,projectrank_placing,dockerhub_id,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_stars,dockerhub_pulls,trending,updated_github_id,commit_count,npm_id,npm_url,npm_monthly_downloads,cran_id,go_id,gem_id,pypi,hex_id,bitbucket_id
0,best-of-ml-python - Data Visualization,True,Python-based data visualization libraries.,https://github.com/ml-tooling/best-of-ml-python#data-visualization,True,widgets,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,ipython,True,"Official repository for IPython itself. Other repos in the IPython organization contain things like the website,..",https://github.com/ipython/ipython,,components,36,ipython/ipython,ipython,conda-forge/ipython,https://github.com/ipython/ipython,BSD-3-Clause,2010-05-10 04:46:06.000,2024-02-22 13:44:18.000000,2024-02-22 10:11:21,4281.0,1594.0,5663.0,16090.0,2021-01-30 02:36:56,7.18.1,320771.0,39071579.0,96.0,507696.0,507696.0,981.0,https://pypi.org/project/ipython,38405060.0,https://anaconda.org/conda-forge/ipython,2024-02-22 12:02:01.444,25895010.0,1.0,,,,,,,,,,,,,,,,,
2,Jupyter,True,Jupyter Interactive Notebook.,https://github.com/jupyter/notebook,,notebook-environments,35,jupyter/notebook,notebook,conda-forge/jupyter,https://github.com/jupyter/notebook,BSD-3-Clause,2015-04-09 06:58:03.000,2024-02-21 13:21:01.000000,2024-02-21 13:20:53,4421.0,1913.0,2887.0,12034.0,2024-02-13 15:25:48,7.1.0,16664.0,21903972.0,84.0,266182.0,266182.0,646.0,https://pypi.org/project/notebook,21490187.0,https://anaconda.org/conda-forge/jupyter,2023-10-02 14:08:37.561,4053904.0,1.0,jupyter/datascience-notebook,https://hub.docker.com/r/jupyter/datascience-notebook,2023-10-20 20:06:40.614669,1069.0,32227027.0,8.0,,,,,,,,,,,
3,nbconvert,True,Jupyter Notebook Conversion.,https://github.com/jupyter/nbconvert,,notebook-sharing,34,jupyter/nbconvert,nbconvert,conda-forge/nbconvert,https://github.com/jupyter/nbconvert,BSD-3-Clause,2015-04-09 06:58:23.000,2024-02-19 15:23:26.304000,2024-02-19 12:37:10,524.0,505.0,644.0,1634.0,2024-02-19 12:37:25,7.16.1,998.0,24768629.0,70.0,255974.0,255974.0,271.0,https://pypi.org/project/nbconvert,24355621.0,https://anaconda.org/conda-forge/nbconvert,2024-02-19 15:23:26.304,16106666.0,1.0,,,,,,,,,,,,,,,,,
4,bokeh,True,"Interactive Data Visualization in the browser, from Python.",https://github.com/bokeh/bokeh,,widgets,33,bokeh/bokeh,bokeh,conda-forge/bokeh,https://github.com/bokeh/bokeh,BSD-3-Clause,2012-03-26 15:40:01.000,2024-02-22 11:40:13.000000,2024-02-20 19:47:06,4089.0,722.0,6825.0,18598.0,,,,4498041.0,58.0,83781.0,83781.0,684.0,https://pypi.org/project/bokeh,4193580.0,https://anaconda.org/conda-forge/bokeh,2024-01-25 20:54:18.325,13396316.0,1.0,,,,,,,,,,,,,,,,,
5,pandas-profiling,True,Create HTML profiling reports from pandas DataFrame..,https://github.com/ydataai/ydata-profiling,,widgets,33,pandas-profiling/pandas-profiling,pandas-profiling,conda-forge/pandas-profiling,https://github.com/ydataai/ydata-profiling,MIT,2016-01-09 23:47:55.000,2024-02-21 16:17:43.000000,2024-02-21 16:16:02,1586.0,209.0,556.0,11831.0,2024-01-08 15:03:46,4.6.4,48.0,522063.0,55.0,2492.0,2492.0,118.0,https://pypi.org/project/pandas-profiling,517410.0,https://anaconda.org/conda-forge/pandas-profiling,2023-06-16 13:22:30.453,418827.0,1.0,,,,,,,ydataai/ydata-profiling,1371.0,,,,,,,,,
6,IPython Kernel,True,IPython Kernel for Jupyter.,https://github.com/ipython/ipykernel,,kernels,32,ipython/ipykernel,ipykernel,ipykernel,https://github.com/ipython/ipykernel,BSD-3-Clause,2015-04-09 07:44:14.000,2024-02-21 04:22:03.000000,2024-02-15 02:26:07,349.0,247.0,238.0,601.0,2024-02-07 13:43:16,6.29.2,2126.0,22965735.0,74.0,335248.0,335248.0,181.0,https://pypi.org/project/ipykernel,22956991.0,https://anaconda.org/anaconda/ipykernel,2024-01-22 15:02:52.448,859395.0,1.0,,,,,,10.0,,,,,,,,,,,
7,qtconsole,True,Jupyter Qt Console.,https://github.com/jupyter/qtconsole,,others,32,jupyter/qtconsole,qtconsole,conda-forge/qtconsole,https://github.com/jupyter/qtconsole,BSD-3-Clause,2015-04-09 06:59:10.000,2024-02-21 21:53:25.000000,2023-11-25 20:30:31,187.0,108.0,230.0,388.0,,,,5457924.0,41.0,164586.0,164586.0,122.0,https://pypi.org/project/qtconsole,5352863.0,https://anaconda.org/conda-forge/qtconsole,2023-11-16 21:13:55.750,4622701.0,1.0,,,,,,,,1971.0,,,,,,,,,
8,Jupyter Book,True,"Build interactive, publication-quality documents from Jupyter..",https://github.com/executablebooks/jupyter-book,,notebook-sharing,31,executablebooks/jupyter-book,jupyter-book,,https://github.com/executablebooks/jupyter-book,BSD-3-Clause,2018-06-14 01:55:51.000,2024-02-21 13:40:53.000000,2024-02-08 15:59:34,599.0,587.0,740.0,3631.0,2024-01-26 21:10:26,1.0.0,,82116.0,43.0,12723.0,12723.0,136.0,https://pypi.org/project/jupyter-book,82116.0,,,,1.0,,,,,,7.0,,1527.0,,,,,,,,,
9,ipyleaflet,True,A Jupyter - Leaflet.js bridge.,https://github.com/jupyter-widgets/ipyleaflet,,widgets,31,jupyter-widgets/ipyleaflet,ipyleaflet,conda-forge/ipyleaflet,https://github.com/jupyter-widgets/ipyleaflet,MIT,2014-05-07 16:32:10.000,2024-01-26 10:55:56.000000,2024-01-26 10:55:56,344.0,234.0,347.0,1440.0,2024-01-23 17:51:37,0.18.2,,175344.0,70.0,7358.0,7358.0,87.0,https://pypi.org/project/ipyleaflet,135416.0,https://anaconda.org/conda-forge/ipyleaflet,2024-01-23 20:31:49.209,1103643.0,1.0,,,,,,,,1171.0,jupyter-leaflet,https://www.npmjs.com/package/jupyter-leaflet,15403.0,,,,,,
