,name,show,description,homepage,resource,category,projectrank,github_id,pypi_id,conda_id,github_url,license,created_at,updated_at,last_commit_pushed_at,fork_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,github_release_downloads,monthly_downloads,release_count,dependent_project_count,github_dependent_project_count,contributor_count,pypi_url,pypi_monthly_downloads,conda_url,conda_latest_release_published_at,conda_total_downloads,projectrank_placing,updated_github_id,commit_count,trending,npm_id,npm_url,npm_monthly_downloads,dockerhub_id,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_stars,dockerhub_pulls,cran_id,go_id,gem_id,pypi,hex_id,bitbucket_id
0,best-of-ml-python - Data Visualization,True,Python-based data visualization libraries.,https://github.com/ml-tooling/best-of-ml-python#data-visualization,True,widgets,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,ipython,True,"Official repository for IPython itself. Other repos in the IPython organization contain things like the website,..",https://github.com/ipython/ipython,,components,35,ipython/ipython,ipython,conda-forge/ipython,https://github.com/ipython/ipython,BSD-3-Clause,2010-05-10 04:46:06.000,2023-04-19 22:08:39.000000,2023-04-18 12:23:56,4245.0,1523.0,5580.0,15791.0,2021-01-30 02:36:56,7.18.1,320004.0,21529633.0,81.0,387691.0,387691.0,943.0,https://pypi.org/project/ipython,21303382.0,https://anaconda.org/conda-forge/ipython,2023-03-30 14:28:51.782,18773438.0,1.0,,,,,,,,,,,,,,,,,
2,nbconvert,True,Jupyter Notebook Conversion.,https://github.com/jupyter/nbconvert,,notebook-sharing,33,jupyter/nbconvert,nbconvert,conda-forge/nbconvert,https://github.com/jupyter/nbconvert,BSD-3-Clause,2015-04-09 06:58:23.000,2023-04-19 13:59:37.000000,2023-04-13 23:55:43,503.0,475.0,606.0,1482.0,2023-04-10 13:58:26,7.3.1,357.0,15909193.0,49.0,200745.0,200745.0,259.0,https://pypi.org/project/nbconvert,15772355.0,https://anaconda.org/conda-forge/nbconvert,2023-04-10 14:35:54.580,11493873.0,1.0,,,,,,,,,,,,,,,,,
3,pandas-profiling,True,Create HTML profiling reports from pandas DataFrame..,https://github.com/ydataai/ydata-profiling,,widgets,32,pandas-profiling/pandas-profiling,pandas-profiling,conda-forge/pandas-profiling,https://github.com/ydataai/ydata-profiling,MIT,2016-01-09 23:47:55.000,2023-04-19 14:01:28.000000,2023-03-28 07:48:22,1441.0,147.0,512.0,10497.0,2023-03-28 08:01:52,4.1.2,,994524.0,43.0,294.0,294.0,108.0,https://pypi.org/project/pandas-profiling,990059.0,https://anaconda.org/conda-forge/pandas-profiling,2023-01-25 18:19:12.193,357205.0,1.0,ydataai/ydata-profiling,1275.0,,,,,,,,,,,,,,,
4,IPython Kernel,True,IPython Kernel for Jupyter.,https://github.com/ipython/ipykernel,,kernels,32,ipython/ipykernel,ipykernel,ipykernel,https://github.com/ipython/ipykernel,BSD-3-Clause,2015-04-09 07:44:14.000,2023-04-14 20:04:40.000000,2023-04-14 20:04:39,323.0,227.0,226.0,546.0,2023-03-20 14:41:55,6.22.0,1319.0,13811454.0,59.0,243891.0,243891.0,166.0,https://pypi.org/project/ipykernel,13803984.0,https://anaconda.org/anaconda/ipykernel,2023-03-16 14:07:27.803,659761.0,1.0,,,10.0,,,,,,,,,,,,,,
5,qtconsole,True,Jupyter Qt Console.,https://github.com/jupyter/qtconsole,,others,32,jupyter/qtconsole,qtconsole,conda-forge/qtconsole,https://github.com/jupyter/qtconsole,BSD-3-Clause,2015-04-09 06:59:10.000,2023-04-06 20:07:25.000000,2023-04-02 21:20:30,181.0,104.0,220.0,360.0,,,,3488381.0,37.0,130113.0,130113.0,120.0,https://pypi.org/project/qtconsole,3442198.0,https://anaconda.org/conda-forge/qtconsole,2023-04-03 17:42:12.643,3833207.0,1.0,,1932.0,,,,,,,,,,,,,,,
6,Jupyter Book,True,"Build interactive, publication-quality documents from Jupyter..",https://github.com/executablebooks/jupyter-book,,notebook-sharing,31,executablebooks/jupyter-book,jupyter-book,,https://github.com/executablebooks/jupyter-book,BSD-3-Clause,2018-06-14 01:55:51.000,2023-04-19 17:57:57.000000,2023-04-17 17:56:39,569.0,533.0,714.0,3336.0,2023-03-14 01:24:58,0.15.1,,68311.0,42.0,9339.0,9339.0,124.0,https://pypi.org/project/jupyter-book,68311.0,,,,1.0,,1420.0,7.0,,,,,,,,,,,,,,
7,ipywidgets,True,Interactive Widgets for the Jupyter Notebook.,https://github.com/jupyter-widgets/ipywidgets,,widgets,31,jupyter-widgets/ipywidgets,ipywidgets,conda-forge/ipywidgets,https://github.com/jupyter-widgets/ipywidgets,BSD-3-Clause,2015-04-17 20:29:25.000,2023-04-19 21:38:21.000000,2023-03-28 15:25:44,875.0,631.0,1284.0,2769.0,2023-03-22 11:45:50,8.0.5,,8556836.0,48.0,6670.0,6670.0,203.0,https://pypi.org/project/ipywidgets,8389748.0,https://anaconda.org/conda-forge/ipywidgets,2023-03-28 23:13:54.549,8838221.0,1.0,,,-3.0,@jupyter-widgets/jupyterlab-manager,https://www.npmjs.com/package/@jupyter-widgets/jupyterlab-manager,61872.0,,,,,,,,,,,
8,ipyleaflet,True,A Jupyter - Leaflet.js bridge.,https://github.com/jupyter-widgets/ipyleaflet,,widgets,30,jupyter-widgets/ipyleaflet,ipyleaflet,conda-forge/ipyleaflet,https://github.com/jupyter-widgets/ipyleaflet,MIT,2014-05-07 16:32:10.000,2023-03-24 10:26:16.000000,2023-02-10 13:49:02,325.0,214.0,332.0,1350.0,2022-10-19 07:57:17,0.17.2,,219650.0,65.0,4141.0,4141.0,82.0,https://pypi.org/project/ipyleaflet,161840.0,https://anaconda.org/conda-forge/ipyleaflet,2022-10-19 12:34:41.863,990734.0,1.0,,1145.0,,jupyter-leaflet,https://www.npmjs.com/package/jupyter-leaflet,45874.0,,,,,,,,,,,
9,nbformat,True,Reference implementation of the Jupyter Notebook format.,https://github.com/jupyter/nbformat,,notebook-tools,30,jupyter/nbformat,nbformat,conda-forge/nbformat,https://github.com/jupyter/nbformat,BSD-3-Clause,2015-04-09 01:07:29.000,2023-04-13 22:49:36.000000,2023-04-13 22:49:36,139.0,59.0,78.0,206.0,2023-03-20 14:39:41,5.8.0,112.0,13304540.0,23.0,207716.0,207716.0,76.0,https://pypi.org/project/nbformat,13129715.0,https://anaconda.org/conda-forge/nbformat,2023-03-20 18:30:27.236,14684981.0,1.0,,,11.0,,,,,,,,,,,,,,
10,bokeh,True,"Interactive Data Visualization in the browser, from Python.",https://github.com/bokeh/bokeh,,widgets,29,bokeh/bokeh,bokeh,conda-forge/bokeh,https://github.com/bokeh/bokeh,BSD-3-Clause,2012-03-26 15:40:01.000,2023-04-19 09:16:48.000000,2023-04-19 08:19:27,4009.0,671.0,6577.0,17494.0,,,,3626966.0,49.0,212.0,212.0,650.0,https://pypi.org/project/bokeh,3476485.0,https://anaconda.org/conda-forge/bokeh,2023-03-14 12:50:41.968,10834684.0,1.0,,,,,,,,,,,,,,,,,
11,Jupyter,True,Jupyter Interactive Notebook.,https://github.com/jupyter/notebook,,notebook-environments,29,jupyter/notebook,notebook,conda-forge/jupyter,https://github.com/jupyter/notebook,BSD-3-Clause,2015-04-09 06:58:03.000,2023-04-20 04:58:59.000000,2023-04-14 00:44:51,3955.0,2020.0,2572.0,10999.0,2023-04-06 15:08:23,6.5.4,11842.0,11661789.0,58.0,21.0,21.0,628.0,https://pypi.org/project/notebook,11314527.0,https://anaconda.org/conda-forge/jupyter,2022-12-05 14:25:36.477,3171499.0,1.0,,,,,,,jupyter/datascience-notebook,https://hub.docker.com/r/jupyter/datascience-notebook,2023-04-17 04:34:05.974379,1004.0,29262882.0,,,,,,
12,Jupytext,True,"Jupyter Notebooks as Markdown Documents, Julia, Python or R scripts.",https://github.com/mwouts/jupytext,,notebook-sharing,29,mwouts/jupytext,jupytext,conda-forge/jupytext,https://github.com/mwouts/jupytext,MIT,2018-06-15 05:25:36.000,2023-04-14 08:52:00.000000,2023-04-05 06:41:23,370.0,97.0,480.0,5928.0,2023-02-25 15:01:03,1.14.5,,449910.0,100.0,4860.0,4860.0,78.0,https://pypi.org/project/jupytext,432631.0,https://anaconda.org/conda-forge/jupytext,2023-02-25 18:09:00.417,553355.0,1.0,,,,jupyterlab-jupytext,https://www.npmjs.com/package/jupyterlab-jupytext,6839.0,,,,,,,,,,,
13,nbclient,True,A client library for executing notebooks. Formally nbconvert's..,https://github.com/jupyter/nbclient,,notebook-tools,29,jupyter/nbclient,nbclient,conda-forge/nbclient,https://github.com/jupyter/nbclient,BSD-3-Clause,2020-01-13 17:29:49.000,2023-04-19 09:07:23.000000,2023-04-19 09:07:23,48.0,34.0,68.0,116.0,2023-04-03 07:46:31,0.7.3,226.0,10061319.0,30.0,98520.0,98520.0,35.0,https://pypi.org/project/nbclient,9835421.0,https://anaconda.org/conda-forge/nbclient,2023-04-05 06:45:23.198,8583726.0,1.0,,,,,,,,,,,,,,,,,
14,panel,True,A high-level app and dashboarding solution for Python.,https://github.com/holoviz/panel,,others,28,holoviz/panel,panel,conda-forge/panel,https://github.com/holoviz/panel,BSD-3-Clause,2018-08-23 12:14:24.000,2023-04-20 10:10:15.000000,2023-04-19 22:31:12,319.0,674.0,1676.0,2697.0,2023-03-04 22:12:04,0.14.4,,365762.0,45.0,6421.0,6421.0,117.0,https://pypi.org/project/panel,348362.0,https://anaconda.org/conda-forge/panel,2023-03-04 01:00:48.930,939610.0,2.0,,,-3.0,,,,,,,,,,,,,,
