,name,show,description,homepage,resource,category,projectrank,github_id,pypi_id,conda_id,github_url,license,created_at,updated_at,last_commit_pushed_at,fork_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,github_release_downloads,monthly_downloads,release_count,dependent_project_count,github_dependent_project_count,contributor_count,pypi_url,pypi_monthly_downloads,conda_url,conda_latest_release_published_at,conda_total_downloads,projectrank_placing,updated_github_id,commit_count,npm_id,npm_url,npm_monthly_downloads,dockerhub_id,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_stars,dockerhub_pulls,trending,go_id,cran_id,gem_id,pypi,hex_id,bitbucket_id
229,jupyter-nbrequirements,True,Dependency management and optimization in Jupyter..,https://github.com/thoth-station/jupyter-nbrequirements,,jupyter-extensions,12,thoth-station/jupyter-nbrequirements,,,https://github.com/thoth-station/jupyter-nbrequirements,MIT,2019-06-25 06:48:06.000,2022-09-20 20:39:35.000000,2022-09-20 20:38:18,4.0,1.0,32.0,14.0,2019-12-09 18:41:20,0.5.0,,,3.0,,,12.0,,,,,,3.0,,352.0,,,,,,,,,,,,,,,
230,Kernel Management,True,Experimental new kernel management framework for Jupyter.,https://github.com/takluyver/jupyter_kernel_mgmt,,notebook-tools,12,takluyver/jupyter_kernel_mgmt,jupyter-kernel-mgmt,,https://github.com/takluyver/jupyter_kernel_mgmt,,2018-04-01 20:06:08.000,2020-08-27 01:11:14.000000,2020-01-29 22:31:34,7.0,11.0,14.0,13.0,2020-01-15 19:12:57,0.5.1,17.0,71.0,3.0,,,74.0,https://pypi.org/project/jupyter-kernel-mgmt,71.0,,,,3.0,,1783.0,,,,,,,,,,,,,,,
231,jupyter2slides,True,Cloud Native Presentation Slides with Jupyter Notebook +..,https://github.com/datitran/jupyter2slides,,notebook-tools,11,datitran/jupyter2slides,,,https://github.com/datitran/jupyter2slides,MIT,2016-07-26 12:38:17.000,2019-09-03 14:54:44.000000,2018-12-28 18:34:22,168.0,11.0,4.0,771.0,,,,,,,,,,,,,,3.0,,11.0,,,,,,,,,,,,,,,
232,ICSharp,True,C# kernel for Jupyter.,https://github.com/zabirauf/icsharp,,kernels,11,zabirauf/icsharp,,,https://github.com/zabirauf/icsharp,Apache-2.0,2014-09-22 07:57:50.000,2022-06-22 17:44:39.000000,2018-09-23 04:19:45,57.0,33.0,13.0,267.0,,,,,,,,10.0,,,,,,3.0,,45.0,,,,,,,,,,,,,,,
233,jupyter-flex,True,Build dashboards using Jupyter Notebooks.,https://github.com/danielfrg/jupyter-flex,,notebook-sharing,11,danielfrg/jupyter-flex,,,https://github.com/danielfrg/jupyter-flex,Apache-2.0,2019-12-13 20:19:40.000,2022-09-30 20:37:01.000000,2022-06-22 18:38:58,49.0,13.0,44.0,266.0,,,,,,1.0,1.0,4.0,,,,,,3.0,,,,,,,,,,,,,,,,,
234,jupyter-manim,True,manim cell magic for IPython/Jupyter to show the output video.,https://github.com/krassowski/jupyter-manim,,magic,11,krassowski/jupyter-manim,,,https://github.com/krassowski/jupyter-manim,MIT,2019-05-22 14:18:39.000,2022-01-02 21:32:22.000000,2022-01-02 21:32:22,11.0,6.0,19.0,185.0,2020-04-12 11:15:09,1.3,,,6.0,,,5.0,,,,,,3.0,,42.0,,,,,,,,,,,,,,,
235,Jupyter DataTables,True,Jupyter Notebook extension leveraging pandas DataFrames..,https://github.com/CermakM/jupyter-datatables,,widgets,11,CermakM/jupyter-datatables,jupyter-datatables,,https://github.com/CermakM/jupyter-datatables,MIT,2019-03-28 20:55:12.000,2019-12-11 12:10:31.000000,2019-12-11 12:10:07,15.0,13.0,15.0,141.0,,,,460.0,,,,4.0,https://pypi.org/project/jupyter-datatables,460.0,,,,3.0,,147.0,,,,,,,,,,,,,,,
236,xeus-sqlite,True,Jupyter kernel for SQLite.,https://github.com/jupyter-xeus/xeus-sqlite,,kernels,11,jupyter-xeus/xeus-sqlite,,,https://github.com/jupyter-xeus/xeus-sqlite,BSD-3-Clause,2020-03-11 11:24:36.000,2022-03-15 21:55:10.000000,2022-03-15 21:54:54,21.0,11.0,30.0,140.0,,,,,,,,12.0,,,,,,3.0,,276.0,,,,,,,,,,,,,,,
237,Material Darker Theme,True,The Material Darker theme for JupyterLab.,https://github.com/oriolmirosa/jupyterlab_materialdarker,,lab-themes,11,oriolmirosa/jupyterlab_materialdarker,,,https://github.com/oriolmirosa/jupyterlab_materialdarker,BSD-3-Clause,2018-03-07 23:24:13.000,2022-07-20 09:30:09.000000,2021-08-31 15:09:09,16.0,3.0,14.0,135.0,,,,478.0,,4.0,4.0,2.0,,,,,,3.0,,49.0,@oriolmirosa/jupyterlab_materialdarker,https://www.npmjs.com/package/@oriolmirosa/jupyterlab_materialdarker,478.0,,,,,,,,,,,,
238,jupyterlab-celltags,True,A JupyterLab extension for notebook cell tags.,https://github.com/jupyterlab/jupyterlab-celltags,,lab-extensions,11,jupyterlab/jupyterlab-celltags,,,https://github.com/jupyterlab/jupyterlab-celltags,BSD-3-Clause,2018-06-18 22:02:23.000,2020-04-29 18:27:31.000000,2020-04-29 18:26:29,25.0,11.0,7.0,110.0,,,,,,,,10.0,,,,,,3.0,,441.0,,,,,,,,,,,,,,,
239,KnowledgeLab,True,KnowledgeRepo + JupyterLab.,https://github.com/timkpaine/knowledgelab,,lab-extensions,11,timkpaine/knowledgelab,knowledgelab,,https://github.com/timkpaine/knowledgelab,Apache-2.0,2017-10-18 01:10:58.000,2022-06-13 12:58:37.000000,2022-06-13 12:58:36,6.0,3.0,24.0,45.0,,,,32.0,1.0,2.0,2.0,3.0,https://pypi.org/project/knowledgelab,18.0,,,,3.0,,151.0,knowledgelab,https://www.npmjs.com/package/knowledgelab,14.0,,,,,,,,,,,,
240,perfume,True,Interactive performance benchmarking in Jupyter.,https://github.com/leifwalsh/perfume,,widgets,11,leifwalsh/perfume,perfume-bench,,https://github.com/leifwalsh/perfume,,2017-07-10 14:34:03.000,2022-10-17 17:50:06.000000,2020-10-31 19:46:42,4.0,2.0,4.0,33.0,2018-05-20 05:09:14,0.1.6,,40.0,1.0,,,3.0,https://pypi.org/project/perfume-bench,40.0,,,,3.0,,196.0,,,,,,,,,,,,,,,
241,Remote Authenticator,True,"A collection of JupyterHub Authenticators, including Header,..",https://github.com/ucphhpc/jhub-authenticators,,hub-auth,11,rasmunk/jhub-authenticators,jhub-authenticators,,https://github.com/ucphhpc/jhub-authenticators,GPL-3.0,2017-12-20 14:46:18.000,2022-10-08 19:42:38.000000,2022-10-08 19:42:32,1.0,,,1.0,2019-04-12 15:44:39,0.2.2,,428.0,3.0,1.0,1.0,5.0,https://pypi.org/project/jhub-authenticators,428.0,,,,3.0,ucphhpc/jhub-authenticators,229.0,,,,,,,,,,,,,,,
242,jnotebook-reader,True,An awesome viewer to browse and render Jupyter..,https://github.com/line/jnotebook_reader,,notebook-sharing,10,line/jnotebook_reader,,,https://github.com/line/jnotebook_reader,Apache-2.0,2020-10-30 02:50:59.000,2022-07-01 06:09:06.000000,2022-07-01 06:09:06,15.0,,3.0,99.0,2021-02-10 02:34:21,1.0.2,,,3.0,,,6.0,,,,,,3.0,,14.0,,,,,,,,,,,,,,,
243,jupyterlab_commands,True,Add arbitrary python commands to the jupyterlab command palette.,https://github.com/timkpaine/jupyterlab_commands,,lab-extensions,10,timkpaine/jupyterlab_commands,,,https://github.com/timkpaine/jupyterlab_commands,Apache-2.0,2018-08-01 15:55:08.000,2022-07-21 13:47:04.000000,2022-07-21 13:47:02,5.0,2.0,22.0,39.0,2022-04-11 19:07:46,0.3.4,,,13.0,3.0,3.0,2.0,,,,,,3.0,,,,,,,,,,,,,,,,,
244,YarnSpawner,True,Spawn JupyterHub single user notebook servers in Hadoop/YARN..,https://github.com/jupyterhub/yarnspawner,,hub-spawners,10,jupyterhub/yarnspawner,jupyterhub-yarnspawner,conda-forge/jupyterhub-yarnspawner,https://github.com/jupyterhub/yarnspawner,BSD-3-Clause,2018-12-18 19:31:03.000,2021-11-17 00:47:27.479000,2019-07-16 16:58:16,9.0,5.0,4.0,19.0,,,,774.0,4.0,,,2.0,https://pypi.org/project/jupyterhub-yarnspawner,100.0,https://anaconda.org/conda-forge/jupyterhub-yarnspawner,2021-11-17 00:47:27.479,30368.0,3.0,,37.0,,,,,,,,,,,,,,,
245,remote_ikernel,True,"All your Jupyter kernels, on all your machines, in one place.",https://github.com/tdaff/remote_ikernel,,kernels,10,tdaff/remote_ikernel,remote_ikernel,,https://github.com/tdaff/remote_ikernel,BSD-2-Clause,2017-07-11 14:29:42.000,2020-11-08 22:41:49.000000,2020-11-08 22:02:16,11.0,9.0,18.0,12.0,,,,225.0,,,,7.0,https://pypi.org/project/remote_ikernel,225.0,,,,3.0,,78.0,,,,,,,,,,,,,,,tdaff/remote_ikernel
246,tributary,True,Streaming reactive and dataflow graphs in Python.,https://github.com/timkpaine/tributary,,widgets,10,timkpaine/tributary,tributary,conda-forge/tributary,https://github.com/timkpaine/tributary,Apache-2.0,2020-06-18 03:08:16.885,2022-08-25 11:47:46.000000,2022-07-05 01:10:42,,,,5.0,,,,932.0,7.0,,,7.0,https://pypi.org/project/tributary,114.0,https://anaconda.org/conda-forge/tributary,2022-05-17 02:09:09.609,22919.0,3.0,,,,,,,,,,,,,,,,,
247,easyexplore,True,Toolbox for easy and effective data exploration in Python.,https://github.com/GianniBalistreri/easyexplore,,widgets,10,GianniBalistreri/easyexplore,easyexplore,,https://github.com/GianniBalistreri/easyexplore,GPL-3.0,2020-05-04 17:26:04.000,2022-09-30 20:03:52.000000,2022-06-08 16:36:37,2.0,8.0,16.0,4.0,,,,325.0,,1.0,1.0,4.0,https://pypi.org/project/easyexplore,325.0,,,,3.0,,332.0,,,,,,,,,,,,,,,
248,Vision UI,True,UI visual interface for fastai - now compatible with Google..,https://github.com/asvcode/Vision_UI,,widgets,9,asvcode/Vision_UI,,,https://github.com/asvcode/Vision_UI,,2019-05-23 04:53:03.000,2020-07-05 04:00:59.000000,2020-07-05 04:00:59,33.0,1.0,2.0,249.0,,,,,,,,3.0,,,,,,3.0,,112.0,,,,,,,,,,,,,,,
249,jupyterlab-flake8,True,Jupyterlab python linter for notebooks and text files..,https://github.com/mlshapiro/jupyterlab-flake8,,lab-extensions,9,mlshapiro/jupyterlab-flake8,,,https://github.com/mlshapiro/jupyterlab-flake8,BSD-3-Clause,2018-04-11 16:16:59.000,2021-09-16 16:01:09.000000,2021-09-16 16:01:07,10.0,6.0,33.0,108.0,,,,140.0,,,,5.0,,,,,,3.0,,,jupyterlab-flake8,https://www.npmjs.com/package/jupyterlab-flake8,140.0,,,,,,,,,,,,
250,jupyterlab-gitplus,True,JupyterLab extension to create GitHub commits & pull..,https://github.com/ReviewNB/jupyterlab-gitplus,,lab-extensions,9,ReviewNB/jupyterlab-gitplus,jupyterlab_gitplus,,https://github.com/ReviewNB/jupyterlab-gitplus,AGPL-3.0,2020-03-05 13:43:58.000,2022-01-22 04:52:18.000000,2021-08-06 07:04:12,7.0,2.0,8.0,99.0,,,,195.0,,,,2.0,https://pypi.org/project/jupyterlab_gitplus,149.0,,,,3.0,,112.0,@reviewnb/jupyterlab_gitplus,https://www.npmjs.com/package/@reviewnb/jupyterlab_gitplus,46.0,,,,,,,,,,,,
251,JupyterLab Email,True,A jupyterlab extension to email notebooks directly from..,https://github.com/timkpaine/jupyterlab_email,,lab-extensions,9,timkpaine/jupyterlab_email,jupyterlab_email,,https://github.com/timkpaine/jupyterlab_email,Apache-2.0,2018-08-07 14:14:40.000,2022-07-21 13:47:11.000000,2022-07-21 13:47:09,2.0,4.0,32.0,51.0,2022-03-15 23:36:24,0.2.4,,148.0,13.0,,,2.0,https://pypi.org/project/jupyterlab_email,122.0,,,,3.0,,,jupyterlab_email,https://www.npmjs.com/package/jupyterlab_email,26.0,,,,,,,,,,,,
252,JupyterLab Flake8,True,A jupyterlab extension to email notebooks directly from..,https://github.com/timkpaine/jupyterlab_email,,lab-extensions,9,timkpaine/jupyterlab_email,,,https://github.com/timkpaine/jupyterlab_email,Apache-2.0,2018-08-07 14:14:40.000,2022-07-21 13:47:11.000000,2022-07-21 13:47:09,2.0,4.0,32.0,51.0,2022-03-15 23:36:24,0.2.4,,140.0,13.0,,,2.0,,,,,,3.0,,,jupyterlab-flake8,https://www.npmjs.com/package/jupyterlab-flake8,140.0,,,,,,-3.0,,,,,,
253,PPExtensions,True,Set of iPython and Jupyter extensions to improve user..,https://github.com/paypal/PPExtensions,,jupyter-extensions,9,paypal/PPExtensions,ppextensions,,https://github.com/paypal/PPExtensions,,2018-08-17 20:07:23.000,2019-11-22 13:46:43.000000,2018-12-07 00:05:33,27.0,16.0,22.0,48.0,,,,50.0,,1.0,1.0,9.0,https://pypi.org/project/ppextensions,50.0,,,,3.0,,32.0,,,,,,,,,,,,,,,
254,Gruvbox Theme,True,Gruvbox dark theme for Jupyter Lab. Modeled on classic..,https://github.com/Rahlir/theme-gruvbox,,lab-themes,9,Rahlir/theme-gruvbox,,,https://github.com/Rahlir/theme-gruvbox,,2019-05-03 20:34:01.000,2020-04-12 19:23:01.000000,2020-04-12 19:22:55,10.0,,,48.0,,,,166.0,,,,3.0,,,,,,3.0,,44.0,@rahlir/theme-gruvbox,https://www.npmjs.com/package/@rahlir/theme-gruvbox,166.0,,,,,,,,,,,,
255,ipyp5,True,p5.js Jupyter Widget.,https://github.com/jtpio/ipyp5,,widgets,9,jtpio/ipyp5,ipyp5,,https://github.com/jtpio/ipyp5,BSD-3-Clause,2018-03-06 17:50:12.000,2022-06-22 05:18:52.000000,2020-10-16 21:38:41,5.0,5.0,,33.0,,,,55.0,,1.0,1.0,2.0,https://pypi.org/project/ipyp5,55.0,,,,3.0,,60.0,,,,,,,,,,,,,,,
