,name,show,description,homepage,resource,category,projectrank,github_id,pypi_id,conda_id,github_url,license,created_at,updated_at,last_commit_pushed_at,fork_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,github_release_downloads,monthly_downloads,release_count,dependent_project_count,github_dependent_project_count,contributor_count,pypi_url,pypi_monthly_downloads,conda_url,conda_latest_release_published_at,conda_total_downloads,projectrank_placing,updated_github_id,commit_count,trending,npm_id,npm_url,npm_monthly_downloads,dockerhub_id,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_stars,dockerhub_pulls,cran_id,go_id,gem_id,pypi,hex_id,bitbucket_id
0,best-of-ml-python - Data Visualization,True,Python-based data visualization libraries.,https://github.com/ml-tooling/best-of-ml-python#data-visualization,True,widgets,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,ipython,True,"Official repository for IPython itself. Other repos in the IPython organization contain things like the website,..",https://github.com/ipython/ipython,,components,36,ipython/ipython,ipython,conda-forge/ipython,https://github.com/ipython/ipython,BSD-3-Clause,2010-05-10 04:46:06.000,2023-08-14 14:52:25.000000,2023-08-10 21:54:47,4267.0,1550.0,5611.0,15895.0,2021-01-30 02:36:56,7.18.1,320287.0,28782056.0,86.0,435369.0,435369.0,956.0,https://pypi.org/project/ipython,28526219.0,https://anaconda.org/conda-forge/ipython,2023-06-02 17:57:56.118,22278811.0,1.0,,,,,,,,,,,,,,,,,
2,pandas-profiling,True,Create HTML profiling reports from pandas DataFrame..,https://github.com/ydataai/ydata-profiling,,widgets,33,pandas-profiling/pandas-profiling,pandas-profiling,conda-forge/pandas-profiling,https://github.com/ydataai/ydata-profiling,MIT,2016-01-09 23:47:55.000,2023-08-15 23:26:00.000000,2023-08-11 15:50:22,1493.0,172.0,531.0,11009.0,2023-08-11 15:54:46,4.5.1,,954728.0,50.0,1134.0,1134.0,111.0,https://pypi.org/project/pandas-profiling,950090.0,https://anaconda.org/conda-forge/pandas-profiling,2023-06-16 13:22:30.453,389674.0,1.0,ydataai/ydata-profiling,1330.0,,,,,,,,,,,,,,,
3,nbconvert,True,Jupyter Notebook Conversion.,https://github.com/jupyter/nbconvert,,notebook-sharing,33,jupyter/nbconvert,nbconvert,conda-forge/nbconvert,https://github.com/jupyter/nbconvert,BSD-3-Clause,2015-04-09 06:58:23.000,2023-08-16 19:42:12.335000,2023-08-16 17:38:05,512.0,481.0,631.0,1535.0,2023-08-16 17:38:26,7.7.4,646.0,20498730.0,56.0,222840.0,222840.0,264.0,https://pypi.org/project/nbconvert,20084716.0,https://anaconda.org/conda-forge/nbconvert,2023-08-16 19:42:12.335,13662068.0,1.0,,,,,,,,,,,,,,,,,
4,bokeh,True,"Interactive Data Visualization in the browser, from Python.",https://github.com/bokeh/bokeh,,widgets,32,bokeh/bokeh,bokeh,conda-forge/bokeh,https://github.com/bokeh/bokeh,BSD-3-Clause,2012-03-26 15:40:01.000,2023-08-17 11:23:39.000000,2023-08-16 07:33:37,4018.0,732.0,6646.0,17850.0,,,,3992302.0,53.0,74202.0,74202.0,667.0,https://pypi.org/project/bokeh,3669500.0,https://anaconda.org/conda-forge/bokeh,2023-08-14 08:47:36.698,12266496.0,1.0,,,,,,,,,,,,,,,,,
5,IPython Kernel,True,IPython Kernel for Jupyter.,https://github.com/ipython/ipykernel,,kernels,32,ipython/ipykernel,ipykernel,ipykernel,https://github.com/ipython/ipykernel,BSD-3-Clause,2015-04-09 07:44:14.000,2023-08-08 23:38:38.779000,2023-08-07 13:45:24,334.0,235.0,229.0,567.0,2023-08-07 13:45:44,6.25.1,1721.0,18404838.0,66.0,278524.0,278524.0,172.0,https://pypi.org/project/ipykernel,18396608.0,https://anaconda.org/anaconda/ipykernel,2023-08-08 23:38:38.779,759534.0,1.0,,,10.0,,,,,,,,,,,,,,
6,qtconsole,True,Jupyter Qt Console.,https://github.com/jupyter/qtconsole,,others,32,jupyter/qtconsole,qtconsole,conda-forge/qtconsole,https://github.com/jupyter/qtconsole,BSD-3-Clause,2015-04-09 06:59:10.000,2023-06-16 13:21:26.060000,2023-05-14 21:34:31,183.0,105.0,224.0,370.0,,,,4814925.0,38.0,143926.0,143926.0,120.0,https://pypi.org/project/qtconsole,4765237.0,https://anaconda.org/conda-forge/qtconsole,2023-06-16 13:21:26.060,4322897.0,1.0,,1939.0,,,,,,,,,,,,,,,
7,Jupyter Book,True,"Build interactive, publication-quality documents from Jupyter..",https://github.com/executablebooks/jupyter-book,,notebook-sharing,31,executablebooks/jupyter-book,jupyter-book,,https://github.com/executablebooks/jupyter-book,BSD-3-Clause,2018-06-14 01:55:51.000,2023-08-12 01:24:11.000000,2023-07-26 09:01:16,576.0,556.0,725.0,3470.0,2023-03-14 01:24:58,0.15.1,,136842.0,42.0,10867.0,10867.0,126.0,https://pypi.org/project/jupyter-book,136842.0,,,,1.0,,1424.0,7.0,,,,,,,,,,,,,,
8,ipyleaflet,True,A Jupyter - Leaflet.js bridge.,https://github.com/jupyter-widgets/ipyleaflet,,widgets,31,jupyter-widgets/ipyleaflet,ipyleaflet,conda-forge/ipyleaflet,https://github.com/jupyter-widgets/ipyleaflet,MIT,2014-05-07 16:32:10.000,2023-08-12 00:27:16.000000,2023-06-02 07:03:26,331.0,225.0,340.0,1390.0,2023-06-02 07:09:46,0.17.3,,223315.0,66.0,4990.0,4990.0,83.0,https://pypi.org/project/ipyleaflet,163498.0,https://anaconda.org/conda-forge/ipyleaflet,2023-06-05 07:39:09.482,1055226.0,1.0,,1146.0,,jupyter-leaflet,https://www.npmjs.com/package/jupyter-leaflet,47688.0,,,,,,,,,,,
9,Jupyter,True,Jupyter Interactive Notebook.,https://github.com/jupyter/notebook,,notebook-environments,30,jupyter/notebook,notebook,conda-forge/jupyter,https://github.com/jupyter/notebook,BSD-3-Clause,2015-04-09 06:58:03.000,2023-08-17 06:52:22.000000,2023-08-16 11:17:17,4043.0,1956.0,2721.0,11453.0,2023-08-04 06:53:06,7.0.2,13880.0,17258101.0,69.0,127.0,127.0,639.0,https://pypi.org/project/notebook,16906623.0,https://anaconda.org/conda-forge/jupyter,2023-06-16 13:17:46.215,3601743.0,1.0,,,,,,,jupyter/datascience-notebook,https://hub.docker.com/r/jupyter/datascience-notebook,2023-08-14 08:02:50.008678,1037.0,30571464.0,,,,,,
10,nbformat,True,Reference implementation of the Jupyter Notebook format.,https://github.com/jupyter/nbformat,,notebook-tools,30,jupyter/nbformat,nbformat,conda-forge/nbformat,https://github.com/jupyter/nbformat,BSD-3-Clause,2015-04-09 01:07:29.000,2023-08-01 15:07:54.000000,2023-08-01 09:58:00,141.0,59.0,80.0,216.0,2023-07-31 10:35:35,5.9.2,207.0,19134345.0,26.0,231037.0,231037.0,77.0,https://pypi.org/project/nbformat,18649038.0,https://anaconda.org/conda-forge/nbformat,2023-07-31 14:51:04.971,17956141.0,1.0,,,11.0,,,,,,,,,,,,,,
11,Jupytext,True,"Jupyter Notebooks as Markdown Documents, Julia, Python or R scripts.",https://github.com/mwouts/jupytext,,notebook-sharing,29,mwouts/jupytext,jupytext,conda-forge/jupytext,https://github.com/mwouts/jupytext,MIT,2018-06-15 05:25:36.000,2023-07-30 23:04:16.844000,2023-07-30 20:06:29,366.0,101.0,505.0,6109.0,2023-07-30 20:08:19,1.15.0,,544057.0,100.0,5599.0,5599.0,80.0,https://pypi.org/project/jupytext,520412.0,https://anaconda.org/conda-forge/jupytext,2023-07-30 23:04:16.844,653805.0,1.0,,,,jupyterlab-jupytext,https://www.npmjs.com/package/jupyterlab-jupytext,6440.0,,,,,,,,,,,
