,name,show,description,homepage,resource,category,projectrank,github_id,pypi_id,conda_id,github_url,license,created_at,updated_at,last_commit_pushed_at,fork_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,github_release_downloads,monthly_downloads,release_count,dependent_project_count,github_dependent_project_count,contributor_count,pypi_url,pypi_monthly_downloads,conda_url,conda_latest_release_published_at,conda_total_downloads,projectrank_placing,dockerhub_id,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_stars,dockerhub_pulls,trending,updated_github_id,commit_count,npm_id,npm_url,npm_monthly_downloads,cran_id,go_id,gem_id,pypi,hex_id,bitbucket_id
227,KnowledgeLab,True,KnowledgeRepo + JupyterLab.,https://github.com/timkpaine/knowledgelab,,lab-extensions,12,timkpaine/knowledgelab,knowledgelab,,https://github.com/timkpaine/knowledgelab,Apache-2.0,2017-10-18 01:10:58.000,2024-03-01 19:29:36.000000,2024-03-01 19:29:35,6.0,3.0,24.0,47.0,,,,18.0,1.0,6.0,6.0,3.0,https://pypi.org/project/knowledgelab,6.0,,,,3.0,,,,,,,,183.0,knowledgelab,https://www.npmjs.com/package/knowledgelab,12.0,,,,,,
228,Jupyter Helpers,True,A collection of helpers for Jupyter/IPython.,https://github.com/krassowski/jupyter-helpers,,notebook-tools,12,krassowski/jupyter-helpers,jupyter_helpers,,https://github.com/krassowski/jupyter-helpers,MIT,2019-03-17 22:11:35.000,2021-07-31 11:45:58.000000,2021-07-31 11:45:57,3.0,3.0,2.0,45.0,2021-02-10 16:36:22,0.2.3-2,,151.0,5.0,,,2.0,https://pypi.org/project/jupyter_helpers,151.0,,,,3.0,,,,,,,,27.0,,,,,,,,,
229,Kernel Management,True,Experimental new kernel management framework for Jupyter.,https://github.com/takluyver/jupyter_kernel_mgmt,,notebook-tools,12,takluyver/jupyter_kernel_mgmt,jupyter-kernel-mgmt,,https://github.com/takluyver/jupyter_kernel_mgmt,,2018-04-01 20:06:08.000,2020-08-27 01:11:14.000000,2020-01-29 22:31:34,8.0,11.0,14.0,15.0,2020-01-15 19:12:57,0.5.1,17.0,52.0,3.0,,,74.0,https://pypi.org/project/jupyter-kernel-mgmt,52.0,,,,3.0,,,,,,,,1783.0,,,,,,,,,
230,JupyterLab Top Bar,True,JupyterLab Top Bar extension.,https://github.com/jtpio/jupyterlab-topbar,,lab-extensions,12,jtpio/jupyterlab-topbar,,,https://github.com/jtpio/jupyterlab-topbar,BSD-3-Clause,2021-05-31 16:53:55.000,2024-02-23 12:48:27.000000,2024-02-21 15:26:06,2.0,,,5.0,,,,1915.0,,40.0,40.0,5.0,,,,,,3.0,,,,,,,,,jupyterlab-topbar-extension,https://www.npmjs.com/package/jupyterlab-topbar-extension,1915.0,,,,,,
231,ipycanvas,True,Interactive Canvas in Jupyter.,https://github.com/martinRenou/ipycanvas,,widgets,12,martinRenou/ipycanvas,ipycanvas,conda-forge/ipycanvas,https://github.com/martinRenou/ipycanvas,,2019-09-06 18:43:48.845,2023-11-06 08:34:25.000000,2023-07-20 09:03:10,,,,,,,,37414.0,33.0,8.0,8.0,21.0,https://pypi.org/project/ipycanvas,33803.0,https://anaconda.org/conda-forge/ipycanvas,2023-06-16 16:17:01.999,195020.0,3.0,,,,,,-12.0,,473.0,,,,,,,,,
232,jupyter2slides,True,Cloud Native Presentation Slides with Jupyter Notebook +..,https://github.com/datitran/jupyter2slides,,notebook-tools,11,datitran/jupyter2slides,,,https://github.com/datitran/jupyter2slides,MIT,2016-07-26 12:38:17.000,2019-09-03 14:54:44.000000,2018-12-28 18:34:22,165.0,11.0,4.0,793.0,,,,,,,,,,,,,,3.0,,,,,,,,11.0,,,,,,,,,
233,ICSharp,True,C# kernel for Jupyter.,https://github.com/zabirauf/icsharp,,kernels,11,zabirauf/icsharp,,,https://github.com/zabirauf/icsharp,Apache-2.0,2014-09-22 07:57:50.000,2022-06-22 17:44:39.000000,2018-09-23 04:19:45,58.0,28.0,18.0,277.0,,,,,,,,11.0,,,,,,3.0,,,,,,,,45.0,,,,,,,,,
234,jupyter-manim,True,manim cell magic for IPython/Jupyter to show the output video.,https://github.com/krassowski/jupyter-manim,,magic,11,krassowski/jupyter-manim,,,https://github.com/krassowski/jupyter-manim,MIT,2019-05-22 14:18:39.000,2022-01-02 21:32:22.000000,2022-01-02 21:32:22,11.0,6.0,19.0,192.0,2020-04-12 11:15:09,1.3,,,6.0,,,5.0,,,,,,3.0,,,,,,,,42.0,,,,,,,,,
235,ipyexperiments,True,jupyter/ipython experiment containers for GPU and general..,https://github.com/stas00/ipyexperiments,,notebook-tools,11,stas00/ipyexperiments,ipyexperiments,,https://github.com/stas00/ipyexperiments,,2018-11-15 01:19:40.000,2023-12-15 03:22:24.000000,2023-12-15 03:22:22,12.0,,5.0,188.0,,,,119.0,,8.0,8.0,3.0,https://pypi.org/project/ipyexperiments,119.0,,,,3.0,,,,,,,,207.0,,,,,,,,,
236,Material Darker Theme,True,The Material Darker theme for JupyterLab.,https://github.com/oriolmirosa/jupyterlab_materialdarker,,lab-themes,11,oriolmirosa/jupyterlab_materialdarker,,,https://github.com/oriolmirosa/jupyterlab_materialdarker,BSD-3-Clause,2018-03-07 23:24:13.000,2023-02-03 23:15:09.000000,2022-12-16 18:48:15,16.0,3.0,15.0,153.0,,,,60.0,,8.0,8.0,2.0,,,,,,3.0,,,,,,,,52.0,@oriolmirosa/jupyterlab_materialdarker,https://www.npmjs.com/package/@oriolmirosa/jupyterlab_materialdarker,60.0,,,,,,
237,jupyterlab-celltags,True,A JupyterLab extension for notebook cell tags.,https://github.com/jupyterlab/jupyterlab-celltags,,lab-extensions,11,jupyterlab/jupyterlab-celltags,,,https://github.com/jupyterlab/jupyterlab-celltags,BSD-3-Clause,2018-06-18 22:02:23.000,2020-04-29 18:27:31.000000,2020-04-29 18:26:29,26.0,11.0,7.0,111.0,,,,,,,,10.0,,,,,,3.0,,,,,,,,441.0,,,,,,,,,
238,Remote User Auth,True,REMOTE_USER authenticator for Jupyterhub.,https://github.com/cwaldbieser/jhub_remote_user_authenticator,,hub-auth,11,cwaldbieser/jhub_remote_user_authenticator,jhub_remote_user_authenticator,,https://github.com/cwaldbieser/jhub_remote_user_authenticator,GPL-3.0,2015-11-04 03:17:18.000,2022-03-31 20:04:45.000000,2019-04-16 20:10:44,26.0,8.0,11.0,40.0,,,,724.0,,,,5.0,https://pypi.org/project/jhub_remote_user_authenticator,724.0,,,,3.0,,,,,,,,27.0,,,,,,,,,
239,perfume,True,Interactive performance benchmarking in Jupyter.,https://github.com/leifwalsh/perfume,,widgets,11,leifwalsh/perfume,perfume-bench,,https://github.com/leifwalsh/perfume,,2017-07-10 14:34:03.000,2024-03-16 02:07:43.000000,2024-03-16 02:07:30,4.0,2.0,4.0,33.0,2018-05-20 05:09:14,0.1.6,,37.0,1.0,,,3.0,https://pypi.org/project/perfume-bench,37.0,,,,3.0,,,,,,,,197.0,,,,,,,,,
240,jupyter-nbrequirements,True,Dependency management and optimization in Jupyter..,https://github.com/thoth-station/jupyter-nbrequirements,,jupyter-extensions,11,thoth-station/jupyter-nbrequirements,,,https://github.com/thoth-station/jupyter-nbrequirements,MIT,2019-06-25 06:48:06.000,2023-05-29 09:18:17.000000,2023-05-29 09:18:17,6.0,1.0,32.0,17.0,2019-12-09 18:41:20,0.5.0,,,3.0,,,13.0,,,,,,3.0,,,,,,,,354.0,,,,,,,,,
241,Remote Authenticator,True,"A collection of JupyterHub Authenticators, including Header,..",https://github.com/ucphhpc/jhub-authenticators,,hub-auth,11,rasmunk/jhub-authenticators,jhub-authenticators,,https://github.com/ucphhpc/jhub-authenticators,GPL-3.0,2017-12-20 14:46:18.000,2024-03-21 13:05:24.000000,2024-03-21 13:05:17,1.0,,,1.0,2019-04-12 15:44:39,0.2.2,,478.0,3.0,1.0,1.0,6.0,https://pypi.org/project/jhub-authenticators,478.0,,,,3.0,,,,,,,ucphhpc/jhub-authenticators,236.0,,,,,,,,,
242,xeus-sqlite,True,Jupyter kernel for SQLite.,https://github.com/jupyter-xeus/xeus-sqlite,,kernels,10,jupyter-xeus/xeus-sqlite,,,https://github.com/jupyter-xeus/xeus-sqlite,BSD-3-Clause,2020-03-11 11:24:36.000,2023-12-08 09:11:01.000000,2023-12-08 08:06:36,25.0,15.0,31.0,160.0,,,,,,,,13.0,,,,,,3.0,,,,,,,,,,,,,,,,,
243,jupyterlab-gitplus,True,JupyterLab extension to create GitHub commits & pull..,https://github.com/ReviewNB/jupyterlab-gitplus,,lab-extensions,10,ReviewNB/jupyterlab-gitplus,jupyterlab_gitplus,,https://github.com/ReviewNB/jupyterlab-gitplus,AGPL-3.0,2020-03-05 13:43:58.000,2023-02-28 12:12:05.000000,2023-02-28 12:09:08,8.0,2.0,9.0,112.0,,,,200.0,,3.0,3.0,2.0,https://pypi.org/project/jupyterlab_gitplus,180.0,,,,3.0,,,,,,,,114.0,@reviewnb/jupyterlab_gitplus,https://www.npmjs.com/package/@reviewnb/jupyterlab_gitplus,20.0,,,,,,
244,jupyterlab-flake8,True,Jupyterlab python linter for notebooks and text files..,https://github.com/mlshapiro/jupyterlab-flake8,,lab-extensions,10,mlshapiro/jupyterlab-flake8,,,https://github.com/mlshapiro/jupyterlab-flake8,BSD-3-Clause,2018-04-11 16:16:59.000,2021-09-16 16:01:09.000000,2021-09-16 16:01:07,10.0,8.0,33.0,111.0,,,,53.0,,3.0,3.0,5.0,,,,,,3.0,,,,,,,,,jupyterlab-flake8,https://www.npmjs.com/package/jupyterlab-flake8,53.0,,,,,,
245,jnotebook-reader,True,An awesome viewer to browse and render Jupyter..,https://github.com/line/jnotebook_reader,,notebook-sharing,10,line/jnotebook_reader,,,https://github.com/line/jnotebook_reader,Apache-2.0,2020-10-30 02:50:59.000,2022-12-06 05:30:25.000000,2022-12-06 05:30:25,16.0,1.0,4.0,101.0,2021-02-10 02:34:21,1.0.2,,,3.0,,,7.0,,,,,,3.0,,,,,,,,15.0,,,,,,,,,
246,JupyterLab Email,True,A jupyterlab extension to email notebooks directly from..,https://github.com/timkpaine/jupyterlab_email,,lab-extensions,10,timkpaine/jupyterlab_email,jupyterlab_email,,https://github.com/timkpaine/jupyterlab_email,Apache-2.0,2018-08-07 14:14:40.000,2024-02-06 01:34:52.000000,2024-02-06 01:34:52,2.0,2.0,36.0,52.0,2023-08-17 16:44:39,0.3.1,,101.0,15.0,1.0,1.0,2.0,https://pypi.org/project/jupyterlab_email,75.0,,,,3.0,,,,,,,,,jupyterlab_email,https://www.npmjs.com/package/jupyterlab_email,26.0,,,,,,
247,JupyterLab Flake8,True,A jupyterlab extension to email notebooks directly from..,https://github.com/timkpaine/jupyterlab_email,,lab-extensions,10,timkpaine/jupyterlab_email,,,https://github.com/timkpaine/jupyterlab_email,Apache-2.0,2018-08-07 14:14:40.000,2024-02-06 01:34:52.000000,2024-02-06 01:34:52,2.0,2.0,36.0,52.0,2023-08-17 16:44:39,0.3.1,,53.0,15.0,1.0,1.0,2.0,,,,,,3.0,,,,,,,,,jupyterlab-flake8,https://www.npmjs.com/package/jupyterlab-flake8,53.0,,,,,,
248,jupyterlab_commands,True,Add arbitrary python commands to the jupyterlab command palette.,https://github.com/timkpaine/jupyterlab_commands,,lab-extensions,10,timkpaine/jupyterlab_commands,,,https://github.com/timkpaine/jupyterlab_commands,Apache-2.0,2018-08-01 15:55:08.000,2024-02-05 18:50:41.000000,2024-02-05 18:50:41,6.0,1.0,23.0,50.0,2023-07-12 22:24:19,0.4.0,,,14.0,,,2.0,,,,,,3.0,,,,,,,,,,,,,,,,,
249,CAS Authenticator,True,CAS authenticator for Jupyterhub.,https://github.com/cwaldbieser/jhub_cas_authenticator,,hub-auth,10,cwaldbieser/jhub_cas_authenticator,jhub_cas_authenticator,,https://github.com/cwaldbieser/jhub_cas_authenticator,GPL-3.0,2017-09-17 19:17:08.000,2023-03-17 18:54:21.000000,2023-03-17 18:52:39,11.0,3.0,12.0,22.0,,,,253.0,,,,4.0,https://pypi.org/project/jhub_cas_authenticator,253.0,,,,3.0,,,,,,,,43.0,,,,,,,,,
250,YarnSpawner,True,Spawn JupyterHub single user notebook servers in Hadoop/YARN..,https://github.com/jupyterhub/yarnspawner,,hub-spawners,10,jupyterhub/yarnspawner,jupyterhub-yarnspawner,conda-forge/jupyterhub-yarnspawner,https://github.com/jupyterhub/yarnspawner,BSD-3-Clause,2018-12-18 19:31:03.000,2023-06-16 16:13:13.990000,2019-07-16 16:58:16,12.0,7.0,4.0,19.0,,,,702.0,4.0,,,2.0,https://pypi.org/project/jupyterhub-yarnspawner,108.0,https://anaconda.org/conda-forge/jupyterhub-yarnspawner,2023-06-16 16:13:13.990,36857.0,3.0,,,,,,,,37.0,,,,,,,,,
251,tributary,True,Streaming reactive and dataflow graphs in Python.,https://github.com/timkpaine/tributary,,widgets,10,timkpaine/tributary,tributary,conda-forge/tributary,https://github.com/timkpaine/tributary,Apache-2.0,2020-06-18 03:08:16.885,2024-02-12 19:25:12.000000,2024-02-10 17:20:45,1.0,,,19.0,,,,1030.0,8.0,,,7.0,https://pypi.org/project/tributary,263.0,https://anaconda.org/conda-forge/tributary,2023-06-16 19:20:23.415,34549.0,3.0,,,,,,,,,,,,,,,,,
252,remote_ikernel,True,"All your Jupyter kernels, on all your machines, in one place.",https://github.com/tdaff/remote_ikernel,,kernels,10,tdaff/remote_ikernel,remote_ikernel,,https://github.com/tdaff/remote_ikernel,BSD-2-Clause,2017-07-11 14:29:42.000,2020-11-08 22:41:49.000000,2020-11-08 22:02:16,13.0,11.0,18.0,15.0,,,,418.0,,,,7.0,https://pypi.org/project/remote_ikernel,418.0,,,,3.0,,,,,,,,78.0,,,,,,,,,tdaff/remote_ikernel
253,jupyterlab-executor,True,JupyterLab extension to execute the scripts from the file browser.,https://github.com/gavincyi/jupyterlab-executor,,lab-extensions,10,gavincyi/jupyterlab-executor,jupyterlab-executor,,https://github.com/gavincyi/jupyterlab-executor,BSD-3-Clause,2020-12-29 15:51:54.000,2023-09-10 20:15:25.000000,2023-09-10 20:15:08,1.0,1.0,2.0,13.0,2023-09-10 20:26:52,2023.1.1,4.0,539.0,5.0,3.0,3.0,2.0,https://pypi.org/project/jupyterlab-executor,527.0,,,,3.0,,,,,,,,,@gavincyi/jupyterlab-executor,https://www.npmjs.com/package/@gavincyi/jupyterlab-executor,12.0,,,,,,
