,name,show,description,homepage,resource,category,projectrank,github_id,pypi_id,conda_id,github_url,license,created_at,updated_at,last_commit_pushed_at,fork_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,github_release_downloads,monthly_downloads,release_count,dependent_project_count,github_dependent_project_count,contributor_count,pypi_url,pypi_monthly_downloads,conda_url,conda_latest_release_published_at,conda_total_downloads,projectrank_placing,trending,updated_github_id,commit_count,npm_id,npm_url,npm_monthly_downloads,dockerhub_id,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_stars,dockerhub_pulls,cran_id,go_id,gem_id,pypi,hex_id,bitbucket_id
0,best-of-ml-python - Data Visualization,True,Python-based data visualization libraries.,https://github.com/ml-tooling/best-of-ml-python#data-visualization,True,widgets,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,ipython,True,"Official repository for IPython itself. Other repos in the IPython organization contain things like the website,..",https://github.com/ipython/ipython,,components,35,ipython/ipython,ipython,conda-forge/ipython,https://github.com/ipython/ipython,BSD-3-Clause,2010-05-10 04:46:06.000,2023-02-22 08:20:16.000000,2023-02-22 08:20:15,4236.0,1496.0,5567.0,15701.0,2021-01-30 02:36:56,7.18.1,319843.0,20053625.0,79.0,369231.0,369231.0,937.0,https://pypi.org/project/ipython,19840375.0,https://anaconda.org/conda-forge/ipython,2023-02-10 17:16:06.365,17256527.0,1.0,,,,,,,,,,,,,,,,,
2,nbconvert,True,Jupyter Notebook Conversion.,https://github.com/jupyter/nbconvert,,notebook-sharing,33,jupyter/nbconvert,nbconvert,conda-forge/nbconvert,https://github.com/jupyter/nbconvert,BSD-3-Clause,2015-04-09 06:58:23.000,2023-02-22 16:07:44.000000,2023-02-20 19:44:46,495.0,464.0,600.0,1447.0,2023-01-24 15:52:43,7.2.9,282.0,20544331.0,46.0,192190.0,192190.0,256.0,https://pypi.org/project/nbconvert,20415901.0,https://anaconda.org/conda-forge/nbconvert,2023-01-24 20:04:10.828,10530813.0,1.0,,,,,,,,,,,,,,,,,
3,IPython Kernel,True,IPython Kernel for Jupyter.,https://github.com/ipython/ipykernel,,kernels,32,ipython/ipykernel,ipykernel,ipykernel,https://github.com/ipython/ipykernel,BSD-3-Clause,2015-04-09 07:44:14.000,2023-02-20 15:19:28.000000,2023-02-16 22:54:28,318.0,227.0,222.0,535.0,2023-02-13 15:39:56,6.21.2,1160.0,13329905.0,57.0,230690.0,230690.0,165.0,https://pypi.org/project/ipykernel,13322942.0,https://anaconda.org/anaconda/ipykernel,2023-01-05 12:19:43.600,600998.0,1.0,10.0,,,,,,,,,,,,,,,,
4,pandas-profiling,True,Create HTML profiling reports from pandas DataFrame..,https://github.com/ydataai/ydata-profiling,,widgets,31,pandas-profiling/pandas-profiling,pandas-profiling,conda-forge/pandas-profiling,https://github.com/ydataai/ydata-profiling,MIT,2016-01-09 23:47:55.000,2023-02-22 17:54:43.000000,2023-01-30 17:59:36,1411.0,132.0,505.0,10219.0,2023-01-30 16:40:14,4.0.0,,1086087.0,40.0,50.0,50.0,108.0,https://pypi.org/project/pandas-profiling,1081742.0,https://anaconda.org/conda-forge/pandas-profiling,2023-01-25 18:19:12.193,338983.0,1.0,,ydataai/ydata-profiling,1252.0,,,,,,,,,,,,,,
5,Jupyter Book,True,"Build interactive, publication-quality documents from Jupyter..",https://github.com/executablebooks/jupyter-book,,notebook-sharing,31,executablebooks/jupyter-book,jupyter-book,,https://github.com/executablebooks/jupyter-book,BSD-3-Clause,2018-06-14 01:55:51.000,2023-02-23 05:02:27.000000,2023-02-19 14:09:17,559.0,515.0,689.0,3238.0,2023-02-07 20:19:46,0.13.2,,89419.0,39.0,8773.0,8773.0,120.0,https://pypi.org/project/jupyter-book,89419.0,,,,1.0,7.0,,1404.0,,,,,,,,,,,,,,
6,qtconsole,True,Jupyter Qt Console.,https://github.com/jupyter/qtconsole,,others,31,jupyter/qtconsole,qtconsole,conda-forge/qtconsole,https://github.com/jupyter/qtconsole,BSD-3-Clause,2015-04-09 06:59:10.000,2023-01-14 12:24:37.000000,2022-11-02 01:13:43,176.0,102.0,219.0,352.0,,,,3237298.0,35.0,124855.0,124855.0,119.0,https://pypi.org/project/qtconsole,3193306.0,https://anaconda.org/conda-forge/qtconsole,2022-11-02 15:52:35.711,3563369.0,1.0,,,1909.0,,,,,,,,,,,,,,
7,ipywidgets,True,Interactive Widgets for the Jupyter Notebook.,https://github.com/jupyter-widgets/ipywidgets,,widgets,30,jupyter-widgets/ipywidgets,ipywidgets,conda-forge/ipywidgets,https://github.com/jupyter-widgets/ipywidgets,BSD-3-Clause,2015-04-17 20:29:25.000,2023-02-23 12:46:21.000000,2023-02-03 16:41:22,861.0,612.0,1276.0,2713.0,2022-08-18 10:08:44,8.0.0,,8266804.0,44.0,6084.0,6084.0,201.0,https://pypi.org/project/ipywidgets,8100213.0,https://anaconda.org/conda-forge/ipywidgets,2023-02-10 14:31:42.099,7987071.0,1.0,-4.0,,,@jupyter-widgets/jupyterlab-manager,https://www.npmjs.com/package/@jupyter-widgets/jupyterlab-manager,69188.0,,,,,,,,,,,
8,ipyleaflet,True,A Jupyter - Leaflet.js bridge.,https://github.com/jupyter-widgets/ipyleaflet,,widgets,30,jupyter-widgets/ipyleaflet,ipyleaflet,conda-forge/ipyleaflet,https://github.com/jupyter-widgets/ipyleaflet,MIT,2014-05-07 16:32:10.000,2023-02-10 13:49:02.000000,2023-02-10 13:49:02,325.0,211.0,330.0,1331.0,2022-10-19 07:57:17,0.17.2,,220594.0,65.0,3760.0,3760.0,82.0,https://pypi.org/project/ipyleaflet,152776.0,https://anaconda.org/conda-forge/ipyleaflet,2022-10-19 12:34:41.863,963134.0,1.0,,,1145.0,jupyter-leaflet,https://www.npmjs.com/package/jupyter-leaflet,55928.0,,,,,,,,,,,
9,nbformat,True,Reference implementation of the Jupyter Notebook format.,https://github.com/jupyter/nbformat,,notebook-tools,30,jupyter/nbformat,nbformat,conda-forge/nbformat,https://github.com/jupyter/nbformat,BSD-3-Clause,2015-04-09 01:07:29.000,2023-02-17 14:18:13.000000,2023-02-17 14:18:13,133.0,55.0,78.0,204.0,2023-01-12 12:35:32,5.7.3,98.0,12898375.0,22.0,198674.0,198674.0,74.0,https://pypi.org/project/nbformat,12735879.0,https://anaconda.org/conda-forge/nbformat,2023-01-12 21:53:38.367,13324448.0,1.0,11.0,,,,,,,,,,,,,,,,
10,bokeh,True,"Interactive Data Visualization in the browser, from Python.",https://github.com/bokeh/bokeh,,widgets,29,bokeh/bokeh,bokeh,conda-forge/bokeh,https://github.com/bokeh/bokeh,BSD-3-Clause,2012-03-26 15:40:01.000,2023-02-23 09:37:42.000000,2023-02-22 19:08:06,3945.0,682.0,6471.0,17259.0,,,,3542258.0,48.0,195.0,195.0,635.0,https://pypi.org/project/bokeh,3397383.0,https://anaconda.org/conda-forge/bokeh,2022-12-12 20:33:04.197,10141290.0,1.0,,,,,,,,,,,,,,,,,
11,Jupyter,True,Jupyter Interactive Notebook.,https://github.com/jupyter/notebook,,notebook-environments,29,jupyter/notebook,notebook,conda-forge/jupyter,https://github.com/jupyter/notebook,BSD-3-Clause,2015-04-09 06:58:03.000,2023-02-23 10:34:29.000000,2023-02-20 17:27:51,3897.0,1993.0,2545.0,10770.0,2022-10-30 06:48:28,6.5.2,10804.0,11466883.0,50.0,19.0,19.0,623.0,https://pypi.org/project/notebook,11117927.0,https://anaconda.org/conda-forge/jupyter,2022-12-05 14:25:36.477,2931810.0,1.0,,,,,,,jupyter/datascience-notebook,https://hub.docker.com/r/jupyter/datascience-notebook,2023-02-20 04:32:51.153954,980.0,29013096.0,,,,,,
12,Jupytext,True,"Jupyter Notebooks as Markdown Documents, Julia, Python or R scripts.",https://github.com/mwouts/jupytext,,notebook-sharing,29,mwouts/jupytext,jupytext,conda-forge/jupytext,https://github.com/mwouts/jupytext,MIT,2018-06-15 05:25:36.000,2023-02-21 10:04:56.000000,2023-02-21 10:04:55,364.0,87.0,479.0,5828.0,2022-12-11 17:42:21,1.14.4,,540039.0,100.0,4567.0,4567.0,77.0,https://pypi.org/project/jupytext,521840.0,https://anaconda.org/conda-forge/jupytext,2022-12-11 21:02:09.199,505531.0,1.0,,,,jupyterlab-jupytext,https://www.npmjs.com/package/jupyterlab-jupytext,8287.0,,,,,,,,,,,
13,nbclient,True,A client library for executing notebooks. Formally nbconvert's..,https://github.com/jupyter/nbclient,,notebook-tools,29,jupyter/nbclient,nbclient,conda-forge/nbclient,https://github.com/jupyter/nbclient,BSD-3-Clause,2020-01-13 17:29:49.000,2023-02-17 14:31:44.000000,2023-02-17 14:31:44,45.0,33.0,66.0,115.0,2022-11-29 17:22:16,0.7.2,197.0,9982289.0,29.0,90726.0,90726.0,34.0,https://pypi.org/project/nbclient,9770791.0,https://anaconda.org/conda-forge/nbclient,2022-11-30 08:00:35.235,7613598.0,1.0,,,,,,,,,,,,,,,,,
14,panel,True,A high-level app and dashboarding solution for Python.,https://github.com/holoviz/panel,,others,28,holoviz/panel,panel,conda-forge/panel,https://github.com/holoviz/panel,BSD-3-Clause,2018-08-23 12:14:24.000,2023-02-23 11:03:45.000000,2023-02-23 09:48:18,312.0,670.0,1592.0,2590.0,2023-01-31 15:59:20,0.14.3,,424442.0,44.0,5855.0,5855.0,115.0,https://pypi.org/project/panel,407975.0,https://anaconda.org/conda-forge/panel,2023-01-31 20:28:59.209,856318.0,2.0,-3.0,,,,,,,,,,,,,,,,
15,ipython-sql,True,"%%sql magic for IPython, hopefully evolving into full SQL client.",https://github.com/catherinedevlin/ipython-sql,,magic,28,catherinedevlin/ipython-sql,ipython-sql,conda-forge/ipython-sql,https://github.com/catherinedevlin/ipython-sql,MIT,2013-03-20 16:41:10.000,2023-02-02 16:42:58.000000,2022-11-16 00:09:35,261.0,107.0,41.0,1647.0,,,,114829.0,3.0,4063.0,4063.0,54.0,https://pypi.org/project/ipython-sql,112207.0,https://anaconda.org/conda-forge/ipython-sql,2021-11-13 15:23:35.182,204584.0,1.0,,,286.0,,,,,,,,,,,,,,
16,jupyter-matplotlib,True,Matplotlib Jupyter Integration.,https://github.com/matplotlib/ipympl,,widgets,28,matplotlib/ipympl,ipympl,,https://github.com/matplotlib/ipympl,BSD-3-Clause,2016-07-21 14:38:56.000,2023-02-15 19:23:43.000000,2023-02-15 19:20:41,207.0,127.0,150.0,1379.0,2023-02-15 19:21:40,0.9.3,,216533.0,28.0,6533.0,6533.0,31.0,https://pypi.org/project/ipympl,185821.0,,,,1.0,,,,jupyter-matplotlib,https://www.npmjs.com/package/jupyter-matplotlib,30712.0,,,,,,,,,,,
17,facets-overview,True,Visualizations for machine learning datasets.,https://github.com/PAIR-code/facets,,widgets,27,pair-code/facets,facets-overview,,https://github.com/PAIR-code/facets,Apache-2.0,2017-07-07 14:03:03.000,2023-02-18 14:13:46.000000,2023-02-18 14:13:42,863.0,79.0,79.0,7077.0,2019-07-01 16:35:20,1.0.0,,575014.0,4.0,168.0,168.0,30.0,https://pypi.org/project/facets-overview,575014.0,,,,2.0,,,274.0,,,,,,,,,,,,,,
18,papermill,True,"Parameterize, execute, and analyze notebooks.",https://github.com/nteract/papermill,,widgets,27,nteract/papermill,papermill,conda-forge/papermill,https://github.com/nteract/papermill,BSD-3-Clause,2017-07-06 17:17:53.000,2023-01-19 14:53:07.000000,2022-10-18 22:34:20,371.0,118.0,243.0,5122.0,,,,967711.0,17.0,4590.0,4590.0,108.0,https://pypi.org/project/papermill,960594.0,https://anaconda.org/conda-forge/papermill,2022-01-23 14:55:30.846,384347.0,2.0,,,,,,,,,,,,,,,,,
19,D-Tale,True,Visualizer for Pandas Data Structures.,https://github.com/man-group/dtale,,widgets,27,man-group/dtale,dtale,conda-forge/dtale,https://github.com/man-group/dtale,LGPL-2.1,2019-07-15 09:34:48.000,2023-02-22 20:52:45.205000,2023-02-22 19:50:56,323.0,40.0,455.0,3881.0,2023-02-22 20:18:43,2.12.3,,154868.0,121.0,635.0,635.0,29.0,https://pypi.org/project/dtale,149534.0,https://anaconda.org/conda-forge/dtale,2023-02-22 20:52:45.205,192027.0,2.0,,,667.0,,,,,,,,,,,,,,
20,bqplot,True,Plotting library for IPython/Jupyter notebooks.,https://github.com/bqplot/bqplot,,widgets,27,bqplot/bqplot,bqplot,conda-forge/bqplot,https://github.com/bqplot/bqplot,Apache-2.0,2015-09-26 04:02:18.000,2023-02-23 13:44:45.000000,2023-02-15 15:12:02,440.0,216.0,361.0,3408.0,2022-09-02 15:03:28,0.12.36,,154435.0,58.0,38.0,38.0,60.0,https://pypi.org/project/bqplot,136618.0,https://anaconda.org/conda-forge/bqplot,2022-09-02 17:23:26.370,1113207.0,2.0,,,3633.0,bqplot,https://www.npmjs.com/package/bqplot,4074.0,,,,,,,,,,,
21,nikola,True,A static website and blog generator.,https://github.com/getnikola/nikola,,notebook-sharing,27,getnikola/nikola,nikola,,https://github.com/getnikola/nikola,MIT,2012-04-14 13:53:22.000,2023-02-03 20:17:45.000000,2023-02-03 20:18:00,353.0,46.0,2074.0,2408.0,2022-08-01 21:01:18,8.2.3,,901.0,77.0,472.0,472.0,232.0,https://pypi.org/project/nikola,901.0,,,,2.0,,,10309.0,,,,,,,,,,,,,,
22,JupyterLab Git,True,A Git extension for JupyterLab.,https://github.com/jupyterlab/jupyterlab-git,,lab-extensions,27,jupyterlab/jupyterlab-git,jupyterlab-git,conda-forge/jupyterlab-git,https://github.com/jupyterlab/jupyterlab-git,BSD-3-Clause,2017-06-20 17:31:00.000,2023-02-23 00:01:53.000000,2023-02-15 12:49:39,251.0,91.0,458.0,1225.0,2022-12-15 13:25:32,0.41.0,,106986.0,49.0,20.0,20.0,85.0,https://pypi.org/project/jupyterlab-git,99713.0,https://anaconda.org/conda-forge/jupyterlab-git,2022-12-16 08:18:31.363,363691.0,1.0,,,1823.0,,,,,,,,,,,,,,
23,Voila,True,Voil turns Jupyter notebooks into standalone web applications.,https://github.com/voila-dashboards/voila,,notebook-sharing,26,voila-dashboards/voila,voila,conda-forge/voila,https://github.com/voila-dashboards/voila,,2018-08-21 14:21:42.000,2023-02-21 16:12:40.000000,2023-02-21 16:12:37,449.0,262.0,381.0,4577.0,2022-10-26 15:12:41,0.4.0,495.0,174432.0,60.0,9354.0,9354.0,64.0,https://pypi.org/project/voila,168402.0,https://anaconda.org/conda-forge/voila,2022-10-27 07:53:02.986,248272.0,2.0,,,,@jupyter-voila/jupyterlab-preview,https://www.npmjs.com/package/@jupyter-voila/jupyterlab-preview,1227.0,,,,,,,,,,,
24,sparkmagic,True,Jupyter magics and kernels for working with remote Spark clusters.,https://github.com/jupyter-incubator/sparkmagic,,magic,26,jupyter-incubator/sparkmagic,sparkmagic,conda-forge/sparkmagic,https://github.com/jupyter-incubator/sparkmagic,,2015-09-21 15:35:25.000,2023-02-11 21:00:44.000000,2023-02-11 21:00:43,392.0,129.0,291.0,1201.0,2023-01-30 15:49:38,0.20.4,,38631.0,21.0,297.0,297.0,59.0,https://pypi.org/project/sparkmagic,37632.0,https://anaconda.org/conda-forge/sparkmagic,2023-01-30 19:54:17.953,65990.0,1.0,,,1272.0,,,,,,,,,,,,,,
25,jupyter-dash,True,Develop Dash apps in the Jupyter Notebook and JupyterLab.,https://github.com/plotly/jupyter-dash,,widgets,26,plotly/jupyter-dash,jupyter-dash,,https://github.com/plotly/jupyter-dash,MIT,2020-04-26 18:43:59.000,2023-01-03 02:26:45.000000,2022-10-21 14:50:27,234.0,47.0,23.0,880.0,2022-04-01 20:13:44,0.4.2,79.0,127925.0,11.0,2467.0,2467.0,10.0,https://pypi.org/project/jupyter-dash,127923.0,,,,2.0,,,161.0,,,,,,,,,,,,,,
26,JupyterHub,True,Multi-user server for Jupyter notebooks.,https://github.com/jupyterhub/jupyterhub,,notebook-environments,25,jupyterhub/jupyterhub,jupyterhub,conda-forge/jupyterhub,https://github.com/jupyterhub/jupyterhub,,2014-06-12 23:22:10.000,2023-02-22 17:38:16.000000,2023-02-22 14:06:18,1798.0,157.0,2077.0,7396.0,,,,217784.0,35.0,2171.0,2171.0,328.0,https://pypi.org/project/jupyterhub,177882.0,https://anaconda.org/conda-forge/jupyterhub,2023-01-27 19:38:01.989,853840.0,1.0,,,,,,,jupyterhub/jupyterhub,https://hub.docker.com/r/jupyterhub/jupyterhub,2023-02-16 18:41:27.199710,324.0,3053612.0,,,,,,
27,nteract,True,The interactive computing suite for you!.,https://github.com/nteract/nteract,,notebook-environments,25,nteract/nteract,nteract_on_jupyter,,https://github.com/nteract/nteract,BSD-3-Clause,2015-06-15 23:21:49.000,2023-02-20 17:30:54.000000,2023-02-15 23:52:46,529.0,158.0,1522.0,5970.0,2021-01-26 05:18:38,0.28.0,1417553.0,21925.0,66.0,2.0,2.0,176.0,https://pypi.org/project/nteract_on_jupyter,4425.0,,,,1.0,,,10501.0,,,,,,,,,,,,,,
28,ipyvolume,True,3d plotting for Python in the Jupyter notebook based on IPython..,https://github.com/widgetti/ipyvolume,,widgets,25,maartenbreddels/ipyvolume,ipyvolume,conda-forge/ipyvolume,https://github.com/widgetti/ipyvolume,MIT,2016-12-21 15:30:13.000,2023-02-22 10:20:11.000000,2023-02-17 17:42:08,228.0,178.0,129.0,1825.0,2018-06-11 13:56:17,0.4.5,,71288.0,17.0,15.0,15.0,45.0,https://pypi.org/project/ipyvolume,63448.0,https://anaconda.org/conda-forge/ipyvolume,2023-01-28 20:37:02.292,411870.0,2.0,,widgetti/ipyvolume,990.0,ipyvolume,https://www.npmjs.com/package/ipyvolume,2120.0,,,,,,,,,,,
29,PixieDust,True,Python Helper library for Jupyter Notebooks.,https://github.com/pixiedust/pixiedust,,notebook-tools,25,pixiedust/pixiedust,pixiedust,conda-forge/pixiedust,https://github.com/pixiedust/pixiedust,Apache-2.0,2016-07-01 17:34:14.000,2021-02-16 04:46:42.000000,2021-02-16 04:46:41,160.0,165.0,260.0,1030.0,2019-12-04 15:06:08,1.1.18,,15006.0,19.0,251.0,251.0,33.0,https://pypi.org/project/pixiedust,13900.0,https://anaconda.org/conda-forge/pixiedust,2021-02-06 13:20:07.331,43144.0,1.0,,,2157.0,,,,,,,,,,,,,,
30,nbdev,True,Create delightful python projects using Jupyter Notebooks.,https://github.com/fastai/nbdev,,notebook-tools,24,fastai/nbdev,nbdev,,https://github.com/fastai/nbdev,Apache-2.0,2019-11-18 17:37:35.000,2023-02-20 21:40:52.000000,2023-02-17 22:27:36,416.0,91.0,691.0,4056.0,2023-02-03 22:33:26,2.3.11,,52890.0,24.0,,,38.0,https://pypi.org/project/nbdev,52890.0,,,,2.0,,,1620.0,,,,,,,,,,,,,,
31,RISE,True,RISE: Live Reveal.js Jupyter/IPython Slideshow Extension.,https://github.com/damianavila/RISE,,notebook-sharing,24,damianavila/RISE,RISE,conda-forge/rise,https://github.com/damianavila/RISE,,2013-08-26 18:55:36.000,2023-02-06 14:47:04.000000,2023-01-16 00:02:35,392.0,149.0,288.0,3466.0,,,,11180.0,9.0,2348.0,2348.0,44.0,https://pypi.org/project/RISE,6985.0,https://anaconda.org/conda-forge/rise,2022-11-03 18:17:00.705,251704.0,2.0,,,762.0,,,,,,,,,,,,,,
32,nbgrader,True,A system for assigning and grading notebooks.,https://github.com/jupyter/nbgrader,,jupyter-extensions,24,jupyter/nbgrader,nbgrader,conda-forge/nbgrader,https://github.com/jupyter/nbgrader,BSD-3-Clause,2014-09-13 03:27:36.000,2023-02-23 12:35:12.000000,2023-01-06 12:55:49,296.0,222.0,624.0,1163.0,2022-09-27 08:13:34,0.8.1,102.0,7881.0,26.0,381.0,381.0,98.0,https://pypi.org/project/nbgrader,6045.0,https://anaconda.org/conda-forge/nbgrader,2022-09-28 03:43:17.179,134008.0,1.0,,,,,,,,,,,,,,,,,
33,itkwidgets,True,"Interactive Jupyter widgets to visualize images, point sets, and..",https://github.com/InsightSoftwareConsortium/itkwidgets,,widgets,24,InsightSoftwareConsortium/itkwidgets,itkwidgets,,https://github.com/InsightSoftwareConsortium/itkwidgets,Apache-2.0,2018-02-15 01:43:39.000,2023-02-21 16:11:23.000000,2023-01-28 21:34:47,68.0,99.0,133.0,499.0,2022-12-28 16:50:41,0.32.5,71.0,8382.0,38.0,223.0,223.0,6.0,https://pypi.org/project/itkwidgets,7292.0,,,,2.0,,,910.0,itkwidgets,https://www.npmjs.com/package/itkwidgets,1089.0,,,,,,,,,,,
34,jupyter_server,True,"The backendi.e. core services, APIs, and REST endpointsto Jupyter web applications.",https://github.com/jupyter-server/jupyter_server,,components,24,jupyter-server/jupyter_server,jupyter_server,conda-forge/jupyter_server,https://github.com/jupyter-server/jupyter_server,BSD-3-Clause,2016-09-21 19:18:45.000,2023-02-23 03:08:17.000000,2023-02-21 17:59:36,211.0,120.0,253.0,379.0,2023-02-15 14:45:46,2.3.0,1192.0,12480708.0,97.0,,,497.0,https://pypi.org/project/jupyter_server,12406408.0,https://anaconda.org/conda-forge/jupyter_server,2023-02-15 16:03:04.430,3936269.0,3.0,,,,,,,,,,,,,,,,,
35,Knowledge Repo,True,A next-generation curated knowledge sharing platform for..,https://github.com/airbnb/knowledge-repo,,notebook-sharing,23,airbnb/knowledge-repo,knowledge-repo,,https://github.com/airbnb/knowledge-repo,Apache-2.0,2016-08-17 23:32:50.000,2023-02-23 05:58:14.000000,2023-02-22 06:18:50,656.0,121.0,167.0,5281.0,2023-02-22 03:46:18,0.9.3,,1185.0,33.0,,,72.0,https://pypi.org/project/knowledge-repo,1185.0,,,,2.0,,,1291.0,,,,,,,,,,,,,,
36,Contrib NBextensions,True,A collection of various notebook extensions for Jupyter.,https://github.com/ipython-contrib/jupyter_contrib_nbextensions,,jupyter-extensions,23,ipython-contrib/jupyter_contrib_nbextensions,jupyter_contrib_nbextensions,,https://github.com/ipython-contrib/jupyter_contrib_nbextensions,,2013-07-13 17:05:16.000,2022-12-21 19:56:24.000000,2022-12-21 19:56:24,773.0,330.0,456.0,4976.0,2022-11-15 17:24:23,0.7.0,,320807.0,2.0,,,136.0,https://pypi.org/project/jupyter_contrib_nbextensions,320807.0,,,,1.0,,,2660.0,,,,,,,,,,,,,,
37,nbdime,True,Tools for diffing and merging of Jupyter notebooks.,https://github.com/jupyter/nbdime,,notebook-sharing,23,jupyter/nbdime,nbdime,conda-forge/nbdime,https://github.com/jupyter/nbdime,,2015-11-16 09:25:53.000,2023-02-20 06:40:01.000000,2023-01-15 17:22:37,141.0,72.0,223.0,2363.0,,,,258372.0,21.0,104.0,104.0,43.0,https://pypi.org/project/nbdime,206732.0,https://anaconda.org/conda-forge/nbdime,2021-10-26 17:29:52.628,769143.0,2.0,,,1976.0,nbdime-jupyterlab,https://www.npmjs.com/package/nbdime-jupyterlab,41247.0,,,,,,,,,,,
38,IRkernel,True,R kernel for Jupyter.,https://github.com/IRkernel/IRkernel,,kernels,23,IRkernel/IRkernel,,r/r-irkernel,https://github.com/IRkernel/IRkernel,MIT,2014-02-26 02:57:07.000,2023-02-20 04:31:28.699540,2023-01-20 19:59:58,285.0,63.0,515.0,1599.0,2023-01-20 20:54:32,1.3.2,,15368.0,19.0,,,43.0,,,https://anaconda.org/r/r-irkernel,2022-05-31 20:41:46.649,112091.0,1.0,,,595.0,,,,jupyter/r-notebook,https://hub.docker.com/r/jupyter/r-notebook,2023-02-20 04:31:28.699540,49.0,1531072.0,IRkernel,,,,,
39,repo2docker,True,Turn repositories into Jupyter-enabled Docker images.,https://github.com/jupyterhub/repo2docker,,notebook-tools,23,jupyterhub/repo2docker,jupyter-repo2docker,,https://github.com/jupyterhub/repo2docker,BSD-3-Clause,2017-05-09 08:36:30.000,2023-02-21 19:43:07.000000,2023-02-21 19:43:07,304.0,156.0,341.0,1441.0,2022-10-18 19:01:00,2022.10.0,,4769.0,12.0,178.0,178.0,116.0,https://pypi.org/project/jupyter-repo2docker,4769.0,,,,2.0,,,,,,,,,,,,,,,,,
40,pythreejs,True,A Jupyter - Three.js bridge.,https://github.com/jupyter-widgets/pythreejs,,widgets,23,jupyter-widgets/pythreejs,pythreejs,conda-forge/pythreejs,https://github.com/jupyter-widgets/pythreejs,,2013-12-23 17:02:11.000,2023-02-20 00:24:59.000000,2023-02-20 00:24:10,174.0,55.0,170.0,849.0,2022-08-31 09:02:38,2.4.1,,84305.0,17.0,24.0,24.0,30.0,https://pypi.org/project/pythreejs,73522.0,https://anaconda.org/conda-forge/pythreejs,2022-09-06 14:51:41.037,461467.0,2.0,,,1723.0,jupyter-threejs,https://www.npmjs.com/package/jupyter-threejs,5086.0,,,,,,,,,,,
41,nbval,True,A py.test plugin to validate Jupyter notebooks.,https://github.com/computationalmodelling/nbval,,notebook-tools,23,computationalmodelling/nbval,nbval,conda-forge/nbval,https://github.com/computationalmodelling/nbval,,2015-04-09 09:40:33.000,2023-01-13 08:05:24.000000,2023-01-11 11:27:13,46.0,37.0,65.0,396.0,,,,127724.0,8.0,2185.0,2185.0,33.0,https://pypi.org/project/nbval,123462.0,https://anaconda.org/conda-forge/nbval,2020-07-31 11:51:06.985,298394.0,2.0,,,465.0,,,,,,,,,,,,,,
42,Resource Usage,True,Jupyter Notebook Extension for monitoring your own Resource..,https://github.com/jupyter-server/jupyter-resource-usage,,jupyter-extensions,23,jupyter-server/jupyter-resource-usage,jupyter-resource-usage,conda-forge/nbresuse,https://github.com/jupyter-server/jupyter-resource-usage,BSD-2-Clause,2016-04-22 07:01:34.000,2023-02-21 08:00:02.000000,2023-02-21 08:00:02,83.0,33.0,35.0,358.0,2023-02-20 14:54:36,0.7.2,164.0,38791.0,11.0,308.0,308.0,30.0,https://pypi.org/project/jupyter-resource-usage,23862.0,https://anaconda.org/conda-forge/nbresuse,2020-11-23 11:22:25.946,522312.0,1.0,,,,,,,,,,,,,,,,,
43,Jupyter Client,True,Jupyter protocol client APIs.,https://github.com/jupyter/jupyter_client,,notebook-tools,23,jupyter/jupyter_client,jupyter-client,,https://github.com/jupyter/jupyter_client,BSD-3-Clause,2015-04-09 06:57:29.000,2023-02-16 16:01:47.000000,2023-02-16 16:01:44,245.0,152.0,191.0,308.0,2023-02-16 16:02:01,8.0.3,820.0,18366037.0,44.0,,,125.0,https://pypi.org/project/jupyter-client,18365992.0,,,,2.0,,,,,,,,,,,,,,,,,
44,Metakernel,True,Jupyter/IPython Kernel Tools.,https://github.com/Calysto/metakernel,,kernels,23,Calysto/metakernel,metakernel,conda-forge/metakernel,https://github.com/Calysto/metakernel,BSD-3-Clause,2014-08-24 20:53:45.000,2022-12-12 20:01:25.444000,2022-12-12 16:21:04,80.0,28.0,115.0,301.0,2022-12-12 16:21:25,0.29.4,73.0,36951.0,53.0,695.0,695.0,32.0,https://pypi.org/project/metakernel,28781.0,https://anaconda.org/conda-forge/metakernel,2022-12-12 20:01:25.444,669623.0,1.0,,,,,,,,,,,,,,,,,
45,ipywebrtc,True,WebRTC for Jupyter notebook/lab.,https://github.com/maartenbreddels/ipywebrtc,,widgets,23,maartenbreddels/ipywebrtc,ipywebrtc,conda-forge/ipywebrtc,https://github.com/maartenbreddels/ipywebrtc,MIT,2017-08-10 18:07:51.000,2023-02-04 02:16:18.000000,2021-03-29 11:25:59,37.0,37.0,20.0,221.0,,,,64384.0,8.0,706.0,706.0,9.0,https://pypi.org/project/ipywebrtc,59438.0,https://anaconda.org/conda-forge/ipywebrtc,2021-03-29 11:48:21.469,296523.0,2.0,,,209.0,jupyter-webrtc,https://www.npmjs.com/package/jupyter-webrtc,454.0,,,,,,,,,,,
