,name,show,description,homepage,resource,category,projectrank,github_id,pypi_id,conda_id,github_url,license,created_at,updated_at,last_commit_pushed_at,fork_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,github_release_downloads,monthly_downloads,release_count,dependent_project_count,github_dependent_project_count,contributor_count,pypi_url,pypi_monthly_downloads,conda_url,conda_latest_release_published_at,conda_total_downloads,projectrank_placing,updated_github_id,commit_count,trending,npm_id,npm_url,npm_monthly_downloads,dockerhub_id,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_stars,dockerhub_pulls,cran_id,go_id,gem_id,pypi,hex_id,bitbucket_id
0,best-of-ml-python - Data Visualization,True,Python-based data visualization libraries.,https://github.com/ml-tooling/best-of-ml-python#data-visualization,True,widgets,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,ipython,True,"Official repository for IPython itself. Other repos in the IPython organization contain things like the website,..",https://github.com/ipython/ipython,,components,35,ipython/ipython,ipython,conda-forge/ipython,https://github.com/ipython/ipython,BSD-3-Clause,2010-05-10 04:46:06.000,2023-05-23 22:04:06.000000,2023-05-22 22:20:33,4248.0,1533.0,5594.0,15828.0,2021-01-30 02:36:56,7.18.1,320083.0,23049235.0,85.0,405139.0,405139.0,947.0,https://pypi.org/project/ipython,22812941.0,https://anaconda.org/conda-forge/ipython,2023-05-05 12:30:38.748,19852580.0,1.0,,,,,,,,,,,,,,,,,
2,nbconvert,True,Jupyter Notebook Conversion.,https://github.com/jupyter/nbconvert,,notebook-sharing,33,jupyter/nbconvert,nbconvert,conda-forge/nbconvert,https://github.com/jupyter/nbconvert,BSD-3-Clause,2015-04-09 06:58:23.000,2023-05-09 21:09:59.000000,2023-05-08 11:11:21,504.0,473.0,619.0,1499.0,2023-05-08 11:11:38,7.4.0,400.0,15698913.0,50.0,208330.0,208330.0,259.0,https://pypi.org/project/nbconvert,15556167.0,https://anaconda.org/conda-forge/nbconvert,2023-05-09 12:50:12.246,12132733.0,1.0,,,,,,,,,,,,,,,,,
3,bokeh,True,"Interactive Data Visualization in the browser, from Python.",https://github.com/bokeh/bokeh,,widgets,32,bokeh/bokeh,bokeh,conda-forge/bokeh,https://github.com/bokeh/bokeh,BSD-3-Clause,2012-03-26 15:40:01.000,2023-05-24 20:19:57.000000,2023-05-24 10:31:18,4006.0,688.0,6594.0,17600.0,,,,3542501.0,50.0,69300.0,69300.0,659.0,https://pypi.org/project/bokeh,3388305.0,https://anaconda.org/conda-forge/bokeh,2023-05-10 15:00:00.656,11256325.0,1.0,,,,,,,,,,,,,,,,,
4,pandas-profiling,True,Create HTML profiling reports from pandas DataFrame..,https://github.com/ydataai/ydata-profiling,,widgets,32,pandas-profiling/pandas-profiling,pandas-profiling,conda-forge/pandas-profiling,https://github.com/ydataai/ydata-profiling,MIT,2016-01-09 23:47:55.000,2023-05-25 10:52:45.000000,2023-05-24 07:56:35,1451.0,153.0,520.0,10637.0,2023-05-24 08:03:57,4.2.0,,978620.0,44.0,492.0,492.0,110.0,https://pypi.org/project/pandas-profiling,974081.0,https://anaconda.org/conda-forge/pandas-profiling,2023-01-25 18:19:12.193,367678.0,1.0,ydataai/ydata-profiling,1297.0,,,,,,,,,,,,,,,
5,IPython Kernel,True,IPython Kernel for Jupyter.,https://github.com/ipython/ipykernel,,kernels,32,ipython/ipykernel,ipykernel,ipykernel,https://github.com/ipython/ipykernel,BSD-3-Clause,2015-04-09 07:44:14.000,2023-05-15 13:41:28.000000,2023-05-15 13:41:25,327.0,229.0,227.0,553.0,2023-05-15 13:41:46,6.23.1,1381.0,14850606.0,61.0,255649.0,255649.0,167.0,https://pypi.org/project/ipykernel,14842862.0,https://anaconda.org/anaconda/ipykernel,2023-03-16 14:07:27.803,691840.0,1.0,,,10.0,,,,,,,,,,,,,,
6,Jupyter Book,True,"Build interactive, publication-quality documents from Jupyter..",https://github.com/executablebooks/jupyter-book,,notebook-sharing,31,executablebooks/jupyter-book,jupyter-book,,https://github.com/executablebooks/jupyter-book,BSD-3-Clause,2018-06-14 01:55:51.000,2023-05-22 16:57:57.000000,2023-04-24 17:23:00,574.0,539.0,720.0,3379.0,2023-03-14 01:24:58,0.15.1,,71073.0,42.0,9862.0,9862.0,124.0,https://pypi.org/project/jupyter-book,71073.0,,,,1.0,,1421.0,7.0,,,,,,,,,,,,,,
7,ipywidgets,True,Interactive Widgets for the Jupyter Notebook.,https://github.com/jupyter-widgets/ipywidgets,,widgets,31,jupyter-widgets/ipywidgets,ipywidgets,conda-forge/ipywidgets,https://github.com/jupyter-widgets/ipywidgets,BSD-3-Clause,2015-04-17 20:29:25.000,2023-05-24 13:10:34.000000,2023-05-13 12:34:08,885.0,634.0,1294.0,2797.0,2023-03-22 11:45:50,8.0.5,,8513397.0,48.0,7199.0,7199.0,204.0,https://pypi.org/project/ipywidgets,8355412.0,https://anaconda.org/conda-forge/ipywidgets,2023-03-28 23:13:54.549,9427676.0,1.0,,,-3.0,@jupyter-widgets/jupyterlab-manager,https://www.npmjs.com/package/@jupyter-widgets/jupyterlab-manager,47072.0,,,,,,,,,,,
8,qtconsole,True,Jupyter Qt Console.,https://github.com/jupyter/qtconsole,,others,31,jupyter/qtconsole,qtconsole,conda-forge/qtconsole,https://github.com/jupyter/qtconsole,BSD-3-Clause,2015-04-09 06:59:10.000,2023-05-14 21:34:31.000000,2023-05-14 21:34:31,183.0,103.0,223.0,367.0,,,,3178379.0,38.0,134705.0,134705.0,120.0,https://pypi.org/project/qtconsole,3130908.0,https://anaconda.org/conda-forge/qtconsole,2023-05-05 23:34:52.247,3987615.0,1.0,,1939.0,,,,,,,,,,,,,,,
9,ipyleaflet,True,A Jupyter - Leaflet.js bridge.,https://github.com/jupyter-widgets/ipyleaflet,,widgets,30,jupyter-widgets/ipyleaflet,ipyleaflet,conda-forge/ipyleaflet,https://github.com/jupyter-widgets/ipyleaflet,MIT,2014-05-07 16:32:10.000,2023-03-24 10:26:16.000000,2023-02-10 13:49:02,324.0,217.0,334.0,1370.0,2022-10-19 07:57:17,0.17.2,,202557.0,65.0,4407.0,4407.0,82.0,https://pypi.org/project/ipyleaflet,149237.0,https://anaconda.org/conda-forge/ipyleaflet,2022-10-19 12:34:41.863,1010926.0,1.0,,1145.0,,jupyter-leaflet,https://www.npmjs.com/package/jupyter-leaflet,41286.0,,,,,,,,,,,
10,nbformat,True,Reference implementation of the Jupyter Notebook format.,https://github.com/jupyter/nbformat,,notebook-tools,30,jupyter/nbformat,nbformat,conda-forge/nbformat,https://github.com/jupyter/nbformat,BSD-3-Clause,2015-04-09 01:07:29.000,2023-05-06 13:51:48.000000,2023-05-06 13:51:46,139.0,59.0,78.0,209.0,2023-03-20 14:39:41,5.8.0,122.0,14526275.0,23.0,215674.0,215674.0,76.0,https://pypi.org/project/nbformat,14342287.0,https://anaconda.org/conda-forge/nbformat,2023-03-20 18:30:27.236,15638677.0,1.0,,,11.0,,,,,,,,,,,,,,
11,Jupyter,True,Jupyter Interactive Notebook.,https://github.com/jupyter/notebook,,notebook-environments,29,jupyter/notebook,notebook,conda-forge/jupyter,https://github.com/jupyter/notebook,BSD-3-Clause,2015-04-09 06:58:03.000,2023-05-25 13:43:01.083120,2023-05-25 11:49:45,3977.0,2009.0,2599.0,11141.0,2023-04-06 15:08:23,6.5.4,12520.0,12412857.0,61.0,23.0,23.0,633.0,https://pypi.org/project/notebook,12064157.0,https://anaconda.org/conda-forge/jupyter,2022-12-05 14:25:36.477,3303168.0,1.0,,,,,,,jupyter/datascience-notebook,https://hub.docker.com/r/jupyter/datascience-notebook,2023-05-25 13:43:01.083120,1016.0,29592453.0,,,,,,
