,name,show,description,homepage,resource,category,projectrank,github_id,pypi_id,conda_id,github_url,license,created_at,updated_at,last_commit_pushed_at,fork_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,github_release_downloads,monthly_downloads,release_count,dependent_project_count,github_dependent_project_count,contributor_count,pypi_url,pypi_monthly_downloads,conda_url,conda_latest_release_published_at,conda_total_downloads,projectrank_placing,updated_github_id,commit_count,npm_id,npm_url,npm_monthly_downloads,trending,dockerhub_id,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_stars,dockerhub_pulls,cran_id,go_id,gem_id,pypi,hex_id,bitbucket_id
0,best-of-ml-python - Data Visualization,True,Python-based data visualization libraries.,https://github.com/ml-tooling/best-of-ml-python#data-visualization,True,widgets,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,ipython,True,"Official repository for IPython itself. Other repos in the IPython organization contain things like the website,..",https://github.com/ipython/ipython,,components,34,ipython/ipython,ipython,conda-forge/ipython,https://github.com/ipython/ipython,BSD-3-Clause,2010-05-10 04:46:06.000,2023-01-12 00:33:29.000000,2023-01-03 14:04:11,4225.0,1487.0,5550.0,15646.0,2021-01-30 02:36:56,7.18.1,319727.0,18326713.0,77.0,341922.0,341922.0,928.0,https://pypi.org/project/ipython,18121520.0,https://anaconda.org/conda-forge/ipython,2023-01-03 15:21:56.750,16391527.0,1.0,,,,,,,,,,,,,,,,,
2,pandas-profiling,True,Create HTML profiling reports from pandas DataFrame..,https://github.com/ydataai/pandas-profiling,,widgets,34,pandas-profiling/pandas-profiling,pandas-profiling,conda-forge/pandas-profiling,https://github.com/ydataai/pandas-profiling,MIT,2016-01-09 23:47:55.000,2023-01-08 21:29:16.000000,2023-01-06 10:36:12,1392.0,131.0,497.0,10014.0,2023-01-02 13:21:11,3.6.2,,947699.0,38.0,10359.0,10359.0,106.0,https://pypi.org/project/pandas-profiling,943483.0,https://anaconda.org/conda-forge/pandas-profiling,2023-01-02 15:57:51.198,324641.0,1.0,ydataai/pandas-profiling,1216.0,,,,,,,,,,,,,,,
3,ipywidgets,True,Interactive Widgets for the Jupyter Notebook.,https://github.com/jupyter-widgets/ipywidgets,,widgets,34,jupyter-widgets/ipywidgets,ipywidgets,conda-forge/ipywidgets,https://github.com/jupyter-widgets/ipywidgets,BSD-3-Clause,2015-04-17 20:29:25.000,2023-01-10 22:25:38.000000,2022-12-22 09:32:06,848.0,595.0,1267.0,2678.0,2022-08-18 10:08:44,8.0.0,,8977374.0,43.0,5700.0,5700.0,199.0,https://pypi.org/project/ipywidgets,8830626.0,https://anaconda.org/conda-forge/ipywidgets,2022-12-22 14:44:46.766,7504074.0,1.0,,7687.0,@jupyter-widgets/jupyterlab-manager,https://www.npmjs.com/package/@jupyter-widgets/jupyterlab-manager,54106.0,,,,,,,,,,,,
4,qtconsole,True,Jupyter Qt Console.,https://github.com/jupyter/qtconsole,,others,32,jupyter/qtconsole,qtconsole,conda-forge/qtconsole,https://github.com/jupyter/qtconsole,BSD-3-Clause,2015-04-09 06:59:10.000,2022-11-02 15:52:35.711000,2022-11-02 01:13:43,176.0,101.0,219.0,349.0,,,,3393853.0,35.0,120303.0,120303.0,119.0,https://pypi.org/project/qtconsole,3351488.0,https://anaconda.org/conda-forge/qtconsole,2022-11-02 15:52:35.711,3389251.0,1.0,,1909.0,,,,,,,,,,,,,,,
5,nbconvert,True,Jupyter Notebook Conversion.,https://github.com/jupyter/nbconvert,,notebook-sharing,31,jupyter/nbconvert,nbconvert,conda-forge/nbconvert,https://github.com/jupyter/nbconvert,,2015-04-09 06:58:23.000,2023-01-12 08:59:58.000000,2023-01-11 14:31:30,495.0,457.0,598.0,1432.0,2022-12-19 11:58:05,7.2.7,200.0,22592535.0,44.0,183203.0,183203.0,254.0,https://pypi.org/project/nbconvert,22470320.0,https://anaconda.org/conda-forge/nbconvert,2022-12-20 08:15:52.186,9899103.0,1.0,,,,,,,,,,,,,,,,,
6,ipyleaflet,True,A Jupyter - Leaflet.js bridge.,https://github.com/jupyter-widgets/ipyleaflet,,widgets,30,jupyter-widgets/ipyleaflet,ipyleaflet,conda-forge/ipyleaflet,https://github.com/jupyter-widgets/ipyleaflet,MIT,2014-05-07 16:32:10.000,2023-01-09 07:51:57.000000,2022-10-27 16:02:31,325.0,199.0,329.0,1318.0,2022-10-19 07:57:17,0.17.2,,202702.0,65.0,3469.0,3469.0,81.0,https://pypi.org/project/ipyleaflet,149398.0,https://anaconda.org/conda-forge/ipyleaflet,2022-10-19 12:34:41.863,943902.0,1.0,,1144.0,jupyter-leaflet,https://www.npmjs.com/package/jupyter-leaflet,41506.0,,,,,,,,,,,,
7,IPython Kernel,True,IPython Kernel for Jupyter.,https://github.com/ipython/ipykernel,,kernels,30,ipython/ipykernel,ipykernel,ipykernel,https://github.com/ipython/ipykernel,,2015-04-09 07:44:14.000,2023-01-09 12:47:58.000000,2023-01-09 12:47:56,315.0,222.0,218.0,530.0,2023-01-09 12:48:12,6.20.1,1005.0,13846765.0,53.0,216316.0,216316.0,162.0,https://pypi.org/project/ipykernel,13840174.0,https://anaconda.org/anaconda/ipykernel,2023-01-05 12:19:43.600,562528.0,1.0,,,,,,8.0,,,,,,,,,,,
8,Jupytext,True,"Jupyter Notebooks as Markdown Documents, Julia, Python or R scripts.",https://github.com/mwouts/jupytext,,notebook-sharing,29,mwouts/jupytext,jupytext,conda-forge/jupytext,https://github.com/mwouts/jupytext,MIT,2018-06-15 05:25:36.000,2023-01-11 16:41:17.000000,2022-12-11 17:41:57,361.0,90.0,472.0,5757.0,2022-12-11 17:42:21,1.14.4,,715347.0,100.0,3889.0,3889.0,74.0,https://pypi.org/project/jupytext,700244.0,https://anaconda.org/conda-forge/jupytext,2022-12-11 21:02:09.199,473412.0,1.0,,,jupyterlab-jupytext,https://www.npmjs.com/package/jupyterlab-jupytext,5635.0,,,,,,,,,,,,
9,nikola,True,A static website and blog generator.,https://github.com/getnikola/nikola,,notebook-sharing,29,getnikola/nikola,nikola,,https://github.com/getnikola/nikola,MIT,2012-04-14 13:53:22.000,2023-01-09 19:00:32.000000,2023-01-09 18:44:19,350.0,46.0,2070.0,2387.0,2022-08-01 21:01:18,8.2.3,,1175.0,77.0,457.0,457.0,232.0,https://pypi.org/project/nikola,1175.0,,,,1.0,,10306.0,,,,,,,,,,,,,,,
