,name,show,description,homepage,resource,category,projectrank,github_id,pypi_id,conda_id,github_url,license,created_at,updated_at,last_commit_pushed_at,fork_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,github_release_downloads,monthly_downloads,release_count,dependent_project_count,github_dependent_project_count,contributor_count,pypi_url,pypi_monthly_downloads,conda_url,conda_latest_release_published_at,conda_total_downloads,projectrank_placing,updated_github_id,commit_count,npm_id,npm_url,npm_monthly_downloads,dockerhub_id,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_stars,dockerhub_pulls,trending,go_id,cran_id,pypi,gem_id,hex_id,bitbucket_id
201,JupyterLab HDF5,True,Open and explore HDF5 files in JupyterLab. Can handle very..,https://github.com/jupyterlab/jupyterlab-hdf5,,lab-extensions,13,jupyterlab/jupyterlab-hdf5,jupyterlab_hdf,,https://github.com/jupyterlab/jupyterlab-hdf5,BSD-3-Clause,2018-10-02 18:20:20.000,2022-07-07 10:57:13.000000,2022-02-21 08:59:58,19.0,11.0,33.0,99.0,,,,1557.0,,,,6.0,https://pypi.org/project/jupyterlab_hdf,733.0,,,,3.0,,337.0,@jupyterlab/hdf5,https://www.npmjs.com/package/@jupyterlab/hdf5,824.0,,,,,,,,,,,,
202,JupyterLab Commenting,True,Commenting and annotation for JupyterLab.,https://github.com/jupyterlab/jupyterlab-commenting,,lab-extensions,13,jupyterlab/jupyterlab-commenting,,,https://github.com/jupyterlab/jupyterlab-commenting,BSD-3-Clause,2019-01-03 21:55:33.000,2021-02-10 20:06:33.000000,2020-05-01 11:42:37,23.0,24.0,10.0,94.0,,,,157.0,,,,10.0,,,,,,3.0,,332.0,@jupyterlab/commenting-extension,https://www.npmjs.com/package/@jupyterlab/commenting-extension,157.0,,,,,,,,,,,,
203,jupyterlab-sparkmonitor,True,JupyterLab extension that enables monitoring launched..,https://github.com/itsjafer/jupyterlab-sparkmonitor,,lab-extensions,13,itsjafer/jupyterlab-sparkmonitor,jupyterlab-sparkmonitor,,https://github.com/itsjafer/jupyterlab-sparkmonitor,Apache-2.0,2020-03-12 20:59:01.000,2022-04-01 16:32:31.000000,2022-04-01 16:32:30,20.0,8.0,8.0,81.0,,,,4548.0,,,,10.0,https://pypi.org/project/jupyterlab-sparkmonitor,4444.0,,,,3.0,,275.0,jupyterlab_sparkmonitor,https://www.npmjs.com/package/jupyterlab_sparkmonitor,95.0,itsjafer/sparkmonitor,https://hub.docker.com/r/itsjafer/sparkmonitor,2021-06-02 17:02:44.488613,,296.0,,,,,,,
204,JupyterLab Quickopen,True,Quickly open a file in JupyterLab by typing part of its..,https://github.com/parente/jupyterlab-quickopen,,lab-extensions,13,parente/jupyterlab-quickopen,jupyterlab-quickopen,,https://github.com/parente/jupyterlab-quickopen,BSD-3-Clause,2018-12-04 01:00:58.000,2022-07-20 09:01:23.000000,2021-12-12 18:25:55,8.0,,,75.0,2021-12-12 18:28:02,1.2.0,,475.0,3.0,,,5.0,https://pypi.org/project/jupyterlab-quickopen,400.0,,,,3.0,,56.0,@parente/jupyterlab-quickopen,https://www.npmjs.com/package/@parente/jupyterlab-quickopen,75.0,,,,,,,,,,,,
205,jupyterlab-theme-solarized-dark,True,JupyterLab 2.x Solarized Dark extension.,https://github.com/AllanChain/jupyterlab-theme-solarized-dark,,lab-themes,13,AllanChain/jupyterlab-theme-solarized-dark,jupyterlab_theme_solarized_dark,,https://github.com/AllanChain/jupyterlab-theme-solarized-dark,BSD-3-Clause,2020-04-05 12:18:48.000,2022-07-21 07:55:39.000000,2022-07-21 07:55:38,9.0,1.0,2.0,68.0,2021-09-26 00:52:38,2.0.1,,8317.0,9.0,,,2.0,https://pypi.org/project/jupyterlab_theme_solarized_dark,4912.0,,,,2.0,,,jupyterlab-theme-solarized-dark,https://www.npmjs.com/package/jupyterlab-theme-solarized-dark,3405.0,,,,,,,,,,,,
206,WrapSpawner,True,Mechanism for runtime configuration of spawners for JupyterHub.,https://github.com/jupyterhub/wrapspawner,,hub-spawners,13,jupyterhub/wrapspawner,,,https://github.com/jupyterhub/wrapspawner,BSD-3-Clause,2016-09-21 21:48:31.000,2022-05-19 19:03:08.000000,2022-03-04 23:33:51,49.0,17.0,14.0,55.0,2022-03-02 16:00:43,1.0.1,,,2.0,7.0,7.0,16.0,,,,,,3.0,,35.0,,,,,,,,,,,,,,,
207,ipysigma,True,A custom Jupyter widget library to display graphs using sigma.js.,https://github.com/medialab/ipysigma,,widgets,13,Yomguithereal/ipysigma,ipysigma,,https://github.com/medialab/ipysigma,MIT,2018-06-25 20:03:21.000,2022-10-05 11:53:36.000000,2022-10-05 11:53:34,6.0,37.0,73.0,40.0,,,,806.0,,,,3.0,https://pypi.org/project/ipysigma,556.0,,,,3.0,medialab/ipysigma,173.0,ipysigma,https://www.npmjs.com/package/ipysigma,250.0,,,,,,,,,,,,
208,FargateSpawner,True,Spawns JupyterHub single user servers in Docker containers running in AWS Fargate.,https://github.com/uktrade/fargatespawner,,hub-spawners,13,uktrade/fargatespawner,fargatespawner,,https://github.com/uktrade/fargatespawner,MIT,2018-09-12 14:06:22.000,2020-06-28 13:26:04.000000,2020-06-28 13:25:54,21.0,6.0,5.0,36.0,,,,212.0,,3.0,3.0,3.0,https://pypi.org/project/fargatespawner,212.0,,,,3.0,,59.0,,,,,,,,,2.0,,,,,,
209,SAML Authenticator,True,jupyterhub-samlauthenticator.,https://github.com/HewlettPackard/jupyterhub-samlauthenticator,,hub-auth,13,HewlettPackard/jupyterhub-samlauthenticator,jupyterhub-samlauthenticator,,https://github.com/HewlettPackard/jupyterhub-samlauthenticator,MIT,2019-04-17 21:34:09.000,2022-03-21 15:14:31.000000,2022-03-21 15:14:31,21.0,15.0,14.0,33.0,2020-07-13 15:56:30,samlauthenticator-0.0.9,13.0,331.0,3.0,,,7.0,https://pypi.org/project/jupyterhub-samlauthenticator,331.0,,,,3.0,,113.0,,,,,,,,,,,,,,,
210,pick,True,Customize your kernels on Launch!.,https://github.com/nteract/pick,,magic,13,nteract/pick,pick,,https://github.com/nteract/pick,BSD-3-Clause,2020-04-08 23:47:09.000,2021-07-23 05:39:29.000000,2020-11-04 01:10:24,7.0,4.0,5.0,31.0,,,,66392.0,,,,5.0,https://pypi.org/project/pick,66392.0,,,,3.0,,,,,,,,,,,,,,,,,
211,Null Authenticator,True,Null Authenticator for JupyterHub instances that should have no login mechanism.,https://github.com/jupyterhub/nullauthenticator,,hub-auth,13,jupyterhub/nullauthenticator,nullauthenticator,,https://github.com/jupyterhub/nullauthenticator,BSD-3-Clause,2017-08-30 09:12:22.000,2022-05-17 12:31:29.000000,2022-05-17 12:31:29,9.0,1.0,,7.0,,,,3654.0,,86.0,86.0,7.0,https://pypi.org/project/nullauthenticator,3654.0,,,,3.0,,20.0,,,,,,,,,,,,,,,
212,JupyterLab LSP,True,Coding assistance for JupyterLab (code navigation + hover..,https://github.com/krassowski/jupyterlab-lsp,,lab-extensions,13,krassowski/jupyterlab-lsp,,,https://github.com/krassowski/jupyterlab-lsp,BSD-3-Clause,2022-08-23 00:02:21.000,2022-09-27 15:28:13.000000,2022-09-24 21:30:17,,,,5.0,,,,4403.0,,,,45.0,,,,,,3.0,,2472.0,@krassowski/jupyterlab-lsp,https://www.npmjs.com/package/@krassowski/jupyterlab-lsp,4403.0,,,,,,,,,,,,
213,py_d3,True,D3 block magic for Jupyter notebook.,https://github.com/ResidentMario/py_d3,,magic,12,ResidentMario/py_d3,py_d3,,https://github.com/ResidentMario/py_d3,MIT,2016-08-28 03:38:28.000,2022-02-20 00:55:57.000000,2022-02-20 00:55:56,39.0,1.0,15.0,445.0,,,,120.0,,,,4.0,https://pypi.org/project/py_d3,120.0,,,,3.0,,41.0,,,,,,,,,,,,,,,
214,F# Kernel,True,F# for Jupyter Notebooks.,https://github.com/fsprojects/IfSharp,,kernels,12,fsprojects/IfSharp,,,https://github.com/fsprojects/IfSharp,,2013-12-03 21:25:01.000,2022-03-17 09:11:27.000000,2022-03-17 09:11:22,67.0,13.0,127.0,434.0,2020-03-08 20:03:38,3.0.4,5410.0,58.0,15.0,,,28.0,,,,,,3.0,,,,,,fsprojects/ifsharp,https://hub.docker.com/r/fsprojects/ifsharp,2019-03-26 17:01:42.996172,,677.0,,,,,,,
215,JupyterLab Voyager,True,JupyterLab extension visualize data with Voyager.,https://github.com/altair-viz/jupyterlab_voyager,,lab-renderer,12,altair-viz/jupyterlab_voyager,,,https://github.com/altair-viz/jupyterlab_voyager,BSD-3-Clause,2017-08-26 15:50:13.000,2022-07-20 06:02:59.000000,2019-08-14 17:21:34,32.0,40.0,20.0,274.0,,,,114.0,,,,6.0,,,,,,3.0,,87.0,jupyterlab_voyager,https://www.npmjs.com/package/jupyterlab_voyager,114.0,,,,,,,,,,,,
216,ipyexperiments,True,jupyter/ipython experiment containers for GPU and general..,https://github.com/stas00/ipyexperiments,,notebook-tools,12,stas00/ipyexperiments,ipyexperiments,,https://github.com/stas00/ipyexperiments,,2018-11-15 01:19:40.000,2021-12-07 18:50:39.000000,2021-12-07 18:50:38,11.0,,5.0,152.0,,,,448.0,,6.0,6.0,3.0,https://pypi.org/project/ipyexperiments,448.0,,,,3.0,,203.0,,,,,,,,,,,,,,,
217,Neon Theme,True,"A flat, 80's neon inspired theme for JupyterLab.",https://github.com/yeebc/jupyterlab-neon-theme,,lab-themes,12,yeebc/jupyterlab-neon-theme,,,https://github.com/yeebc/jupyterlab-neon-theme,BSD-3-Clause,2019-09-27 14:29:10.000,2022-09-05 13:02:56.000000,2022-08-28 15:36:59,9.0,1.0,11.0,124.0,,,,844.0,,1.0,1.0,4.0,,,,,,2.0,,45.0,@yeebc/jupyterlab_neon_theme,https://www.npmjs.com/package/@yeebc/jupyterlab_neon_theme,844.0,,,,,,,,,,,,
218,jupyter-fs,True,A filesystem-like contents manager for multiple backends in Jupyter.,https://github.com/jpmorganchase/jupyter-fs,,lab-extensions,12,jpmorganchase/jupyter-fs,jupyter-fs,,https://github.com/jpmorganchase/jupyter-fs,Apache-2.0,2019-09-24 17:44:10.000,2022-08-25 11:44:58.000000,2022-04-29 05:20:16,24.0,13.0,42.0,124.0,,,,396.0,,,,9.0,https://pypi.org/project/jupyter-fs,396.0,,,,3.0,,,,,,,,,,,,,,,,,
219,ipymaterialui,True,Jupyter Widgets based on React Material UI components.,https://github.com/maartenbreddels/ipymaterialui,,widgets,12,maartenbreddels/ipymaterialui,ipymaterialui,,https://github.com/maartenbreddels/ipymaterialui,MIT,2018-11-23 18:33:20.000,2022-07-20 01:50:17.000000,2019-10-29 13:53:37,14.0,7.0,3.0,83.0,2019-08-09 15:57:25,0.1.1,,136.0,1.0,5.0,5.0,3.0,https://pypi.org/project/ipymaterialui,80.0,,,,3.0,,74.0,jupyter-materialui,https://www.npmjs.com/package/jupyter-materialui,56.0,,,,,,,,,,,,
220,JupyterLab Kernelspy,True,A Jupyter Lab extension for inspecting messages to/from..,https://github.com/jupyterlab-contrib/jupyterlab-kernelspy,,lab-extensions,12,jupyterlab-contrib/jupyterlab-kernelspy,,,https://github.com/jupyterlab-contrib/jupyterlab-kernelspy,,2018-04-20 16:11:58.000,2022-07-20 08:19:17.000000,2022-07-20 08:19:16,9.0,2.0,11.0,69.0,2022-04-19 08:14:02,3.1.0,,290.0,5.0,3.0,3.0,4.0,,,,,,3.0,,136.0,jupyterlab-kernelspy,https://www.npmjs.com/package/jupyterlab-kernelspy,290.0,,,,,,-2.0,,,,,,
221,nbcelltests,True,Cell-by-cell testing for production Jupyter notebooks in..,https://github.com/jpmorganchase/nbcelltests,,lab-extensions,12,jpmorganchase/nbcelltests,nbcelltests,,https://github.com/jpmorganchase/nbcelltests,Apache-2.0,2018-08-23 23:51:41.000,2022-08-25 14:05:02.000000,2022-08-25 14:05:01,16.0,31.0,83.0,65.0,2020-10-05 14:23:28,0.2.3,,85.0,11.0,,,7.0,https://pypi.org/project/nbcelltests,27.0,,,,3.0,,,jupyterlab_celltests,https://www.npmjs.com/package/jupyterlab_celltests,58.0,,,,,,,,,,,,
222,JupyterLab Autoversion,True,Automatically version jupyter notebooks in JupyterLab.,https://github.com/timkpaine/jupyterlab_autoversion,,lab-extensions,12,timkpaine/jupyterlab_autoversion,jupyterlab_autoversion,,https://github.com/timkpaine/jupyterlab_autoversion,Apache-2.0,2018-08-23 23:49:52.000,2022-07-21 12:41:47.000000,2022-07-21 12:41:46,9.0,3.0,29.0,58.0,2022-04-11 15:35:12,0.3.6,,219.0,12.0,,,5.0,https://pypi.org/project/jupyterlab_autoversion,164.0,,,,3.0,,,jupyterlab_autoversion,https://www.npmjs.com/package/jupyterlab_autoversion,55.0,,,,,,,,,,,,
223,Horizon Theme,True,VSCode Horizon Theme port for JupyterLab.,https://github.com/mohirio/jupyterlab-horizon-theme,,lab-themes,12,mohirio/jupyterlab-horizon-theme,,,https://github.com/mohirio/jupyterlab-horizon-theme,BSD-3-Clause,2019-06-07 08:46:59.000,2022-09-21 15:13:16.000000,2022-09-21 15:13:16,3.0,1.0,4.0,54.0,,,,2491.0,,,,2.0,,,,,,2.0,,27.0,@mohirio/jupyterlab-horizon-theme,https://www.npmjs.com/package/@mohirio/jupyterlab-horizon-theme,2491.0,,,,,,,,,,,,
224,SSH Kernel,True,SSH Kernel for Jupyter.,https://github.com/NII-cloud-operation/sshkernel,,kernels,12,NII-cloud-operation/sshkernel,sshkernel,,https://github.com/NII-cloud-operation/sshkernel,BSD-3-Clause,2019-02-12 02:46:14.000,2021-11-04 09:33:50.000000,2021-11-04 09:33:21,12.0,2.0,6.0,53.0,,,,84.0,,6.0,6.0,4.0,https://pypi.org/project/sshkernel,84.0,,,,3.0,,398.0,,,,,,,,,,,,,,,
225,JupyterLab Python Files,True,JupyterLab extension to create Python files.,https://github.com/jtpio/jupyterlab-python-file,,lab-extensions,12,jtpio/jupyterlab-python-file,,,https://github.com/jtpio/jupyterlab-python-file,BSD-3-Clause,2018-10-17 22:21:21.000,2021-08-27 11:18:53.000000,2021-08-27 11:18:51,11.0,1.0,8.0,53.0,2021-06-23 21:13:28,0.5.5,77.0,612.0,5.0,,,4.0,,,,,,3.0,,,jupyterlab-python-file,https://www.npmjs.com/package/jupyterlab-python-file,609.0,,,,,,,,,,,,
226,JWT Authenticator,True,A Token Authenticator for JupyterHub.,https://github.com/mogthesprog/jwtauthenticator,,hub-auth,12,mogthesprog/jwtauthenticator,jupyterhub-jwtauthenticator,,https://github.com/mogthesprog/jwtauthenticator,Apache-2.0,2017-06-21 20:09:58.000,2021-04-15 07:40:37.000000,2019-02-13 10:57:15,37.0,9.0,8.0,42.0,,,,118.0,,9.0,9.0,7.0,https://pypi.org/project/jupyterhub-jwtauthenticator,118.0,,,,3.0,,24.0,,,,,,,,,,,,,,,
227,Jupyter Helpers,True,A collection of helpers for Jupyter/IPython.,https://github.com/krassowski/jupyter-helpers,,notebook-tools,12,krassowski/jupyter-helpers,jupyter_helpers,,https://github.com/krassowski/jupyter-helpers,MIT,2019-03-17 22:11:35.000,2021-07-31 11:45:58.000000,2021-07-31 11:45:57,3.0,3.0,2.0,40.0,2021-02-10 16:36:22,0.2.3-2,,304.0,5.0,,,2.0,https://pypi.org/project/jupyter_helpers,304.0,,,,3.0,,27.0,,,,,,,,,,,,,,,
228,Remote User Auth,True,REMOTE_USER authenticator for Jupyterhub.,https://github.com/cwaldbieser/jhub_remote_user_authenticator,,hub-auth,12,cwaldbieser/jhub_remote_user_authenticator,jhub_remote_user_authenticator,,https://github.com/cwaldbieser/jhub_remote_user_authenticator,GPL-3.0,2015-11-04 03:17:18.000,2022-03-31 20:04:45.000000,2019-04-16 20:10:44,26.0,8.0,11.0,33.0,,,,1408.0,,,,5.0,https://pypi.org/project/jhub_remote_user_authenticator,1408.0,,,,3.0,,27.0,,,,,,,,,,,,,,,
229,jupyter-nbrequirements,True,Dependency management and optimization in Jupyter..,https://github.com/thoth-station/jupyter-nbrequirements,,jupyter-extensions,12,thoth-station/jupyter-nbrequirements,,,https://github.com/thoth-station/jupyter-nbrequirements,MIT,2019-06-25 06:48:06.000,2022-09-20 20:39:35.000000,2022-09-20 20:38:18,4.0,1.0,32.0,14.0,2019-12-09 18:41:20,0.5.0,,,3.0,,,12.0,,,,,,3.0,,352.0,,,,,,,,,,,,,,,
230,Kernel Management,True,Experimental new kernel management framework for Jupyter.,https://github.com/takluyver/jupyter_kernel_mgmt,,notebook-tools,12,takluyver/jupyter_kernel_mgmt,jupyter-kernel-mgmt,,https://github.com/takluyver/jupyter_kernel_mgmt,,2018-04-01 20:06:08.000,2020-08-27 01:11:14.000000,2020-01-29 22:31:34,7.0,11.0,14.0,13.0,2020-01-15 19:12:57,0.5.1,17.0,41.0,3.0,,,74.0,https://pypi.org/project/jupyter-kernel-mgmt,41.0,,,,3.0,,1783.0,,,,,,,,,,,,,,,
231,jupyter2slides,True,Cloud Native Presentation Slides with Jupyter Notebook +..,https://github.com/datitran/jupyter2slides,,notebook-tools,11,datitran/jupyter2slides,,,https://github.com/datitran/jupyter2slides,MIT,2016-07-26 12:38:17.000,2019-09-03 14:54:44.000000,2018-12-28 18:34:22,168.0,11.0,4.0,771.0,,,,,,,,,,,,,,3.0,,11.0,,,,,,,,,,,,,,,
232,ICSharp,True,C# kernel for Jupyter.,https://github.com/zabirauf/icsharp,,kernels,11,zabirauf/icsharp,,,https://github.com/zabirauf/icsharp,Apache-2.0,2014-09-22 07:57:50.000,2022-06-22 17:44:39.000000,2018-09-23 04:19:45,57.0,33.0,13.0,267.0,,,,,,,,10.0,,,,,,3.0,,45.0,,,,,,,,,,,,,,,
233,jupyter-flex,True,Build dashboards using Jupyter Notebooks.,https://github.com/danielfrg/jupyter-flex,,notebook-sharing,11,danielfrg/jupyter-flex,,,https://github.com/danielfrg/jupyter-flex,Apache-2.0,2019-12-13 20:19:40.000,2022-09-30 20:37:01.000000,2022-06-22 18:38:58,48.0,12.0,44.0,266.0,,,,,,1.0,1.0,4.0,,,,,,3.0,,,,,,,,,,,,,,,,,
234,jupyter-manim,True,manim cell magic for IPython/Jupyter to show the output video.,https://github.com/krassowski/jupyter-manim,,magic,11,krassowski/jupyter-manim,,,https://github.com/krassowski/jupyter-manim,MIT,2019-05-22 14:18:39.000,2022-01-02 21:32:22.000000,2022-01-02 21:32:22,11.0,6.0,19.0,184.0,2020-04-12 11:15:09,1.3,,,6.0,,,5.0,,,,,,3.0,,42.0,,,,,,,,,,,,,,,
235,Jupyter DataTables,True,Jupyter Notebook extension leveraging pandas DataFrames..,https://github.com/CermakM/jupyter-datatables,,widgets,11,CermakM/jupyter-datatables,jupyter-datatables,,https://github.com/CermakM/jupyter-datatables,MIT,2019-03-28 20:55:12.000,2019-12-11 12:10:31.000000,2019-12-11 12:10:07,15.0,13.0,15.0,141.0,,,,446.0,,,,4.0,https://pypi.org/project/jupyter-datatables,446.0,,,,3.0,,147.0,,,,,,,,,,,,,,,
236,xeus-sqlite,True,Jupyter kernel for SQLite.,https://github.com/jupyter-xeus/xeus-sqlite,,kernels,11,jupyter-xeus/xeus-sqlite,,,https://github.com/jupyter-xeus/xeus-sqlite,BSD-3-Clause,2020-03-11 11:24:36.000,2022-03-15 21:55:10.000000,2022-03-15 21:54:54,21.0,11.0,30.0,139.0,,,,,,,,12.0,,,,,,3.0,,276.0,,,,,,,,,,,,,,,
237,Material Darker Theme,True,The Material Darker theme for JupyterLab.,https://github.com/oriolmirosa/jupyterlab_materialdarker,,lab-themes,11,oriolmirosa/jupyterlab_materialdarker,,,https://github.com/oriolmirosa/jupyterlab_materialdarker,BSD-3-Clause,2018-03-07 23:24:13.000,2022-07-20 09:30:09.000000,2021-08-31 15:09:09,16.0,3.0,14.0,134.0,,,,609.0,,4.0,4.0,2.0,,,,,,3.0,,49.0,@oriolmirosa/jupyterlab_materialdarker,https://www.npmjs.com/package/@oriolmirosa/jupyterlab_materialdarker,609.0,,,,,,,,,,,,
238,jupyterlab-celltags,True,A JupyterLab extension for notebook cell tags.,https://github.com/jupyterlab/jupyterlab-celltags,,lab-extensions,11,jupyterlab/jupyterlab-celltags,,,https://github.com/jupyterlab/jupyterlab-celltags,BSD-3-Clause,2018-06-18 22:02:23.000,2020-04-29 18:27:31.000000,2020-04-29 18:26:29,25.0,11.0,7.0,110.0,,,,,,,,10.0,,,,,,3.0,,441.0,,,,,,,,,,,,,,,
239,KnowledgeLab,True,KnowledgeRepo + JupyterLab.,https://github.com/timkpaine/knowledgelab,,lab-extensions,11,timkpaine/knowledgelab,knowledgelab,,https://github.com/timkpaine/knowledgelab,Apache-2.0,2017-10-18 01:10:58.000,2022-06-13 12:58:37.000000,2022-06-13 12:58:36,6.0,3.0,24.0,45.0,,,,39.0,1.0,2.0,2.0,3.0,https://pypi.org/project/knowledgelab,18.0,,,,3.0,,151.0,knowledgelab,https://www.npmjs.com/package/knowledgelab,21.0,,,,,,,,,,,,
240,perfume,True,Interactive performance benchmarking in Jupyter.,https://github.com/leifwalsh/perfume,,widgets,11,leifwalsh/perfume,perfume-bench,,https://github.com/leifwalsh/perfume,,2017-07-10 14:34:03.000,2022-10-03 17:50:08.000000,2020-10-31 19:46:42,4.0,2.0,4.0,33.0,2018-05-20 05:09:14,0.1.6,,37.0,1.0,,,3.0,https://pypi.org/project/perfume-bench,37.0,,,,3.0,,196.0,,,,,,,,,,,,,,,
241,Remote Authenticator,True,"A collection of JupyterHub Authenticators, including Header,..",https://github.com/ucphhpc/jhub-authenticators,,hub-auth,11,rasmunk/jhub-authenticators,jhub-authenticators,,https://github.com/ucphhpc/jhub-authenticators,GPL-3.0,2017-12-20 14:46:18.000,2022-10-03 12:58:17.000000,2022-10-03 12:56:05,1.0,,,1.0,2019-04-12 15:44:39,0.2.2,,657.0,3.0,1.0,1.0,5.0,https://pypi.org/project/jhub-authenticators,657.0,,,,3.0,ucphhpc/jhub-authenticators,228.0,,,,,,,,,,,,,,,
242,jupyterlab-flake8,True,Jupyterlab python linter for notebooks and text files..,https://github.com/mlshapiro/jupyterlab-flake8,,lab-extensions,10,mlshapiro/jupyterlab-flake8,,,https://github.com/mlshapiro/jupyterlab-flake8,BSD-3-Clause,2018-04-11 16:16:59.000,2021-09-16 16:01:09.000000,2021-09-16 16:01:07,10.0,6.0,33.0,108.0,,,,187.0,,,,5.0,,,,,,3.0,,,jupyterlab-flake8,https://www.npmjs.com/package/jupyterlab-flake8,187.0,,,,,,,,,,,,
243,jnotebook-reader,True,An awesome viewer to browse and render Jupyter..,https://github.com/line/jnotebook_reader,,notebook-sharing,10,line/jnotebook_reader,,,https://github.com/line/jnotebook_reader,Apache-2.0,2020-10-30 02:50:59.000,2022-07-01 06:09:06.000000,2022-07-01 06:09:06,15.0,,3.0,99.0,2021-02-10 02:34:21,1.0.2,,,3.0,,,6.0,,,,,,3.0,,14.0,,,,,,,,,,,,,,,
244,JupyterLab Email,True,A jupyterlab extension to email notebooks directly from..,https://github.com/timkpaine/jupyterlab_email,,lab-extensions,10,timkpaine/jupyterlab_email,jupyterlab_email,,https://github.com/timkpaine/jupyterlab_email,Apache-2.0,2018-08-07 14:14:40.000,2022-07-21 13:47:11.000000,2022-07-21 13:47:09,2.0,4.0,32.0,51.0,2022-03-15 23:36:24,0.2.4,,178.0,13.0,,,2.0,https://pypi.org/project/jupyterlab_email,125.0,,,,3.0,,,jupyterlab_email,https://www.npmjs.com/package/jupyterlab_email,53.0,,,,,,,,,,,,
245,JupyterLab Flake8,True,A jupyterlab extension to email notebooks directly from..,https://github.com/timkpaine/jupyterlab_email,,lab-extensions,10,timkpaine/jupyterlab_email,,,https://github.com/timkpaine/jupyterlab_email,Apache-2.0,2018-08-07 14:14:40.000,2022-07-21 13:47:11.000000,2022-07-21 13:47:09,2.0,4.0,32.0,51.0,2022-03-15 23:36:24,0.2.4,,187.0,13.0,,,2.0,,,,,,3.0,,,jupyterlab-flake8,https://www.npmjs.com/package/jupyterlab-flake8,187.0,,,,,,,,,,,,
246,jupyterlab_commands,True,Add arbitrary python commands to the jupyterlab command palette.,https://github.com/timkpaine/jupyterlab_commands,,lab-extensions,10,timkpaine/jupyterlab_commands,,,https://github.com/timkpaine/jupyterlab_commands,Apache-2.0,2018-08-01 15:55:08.000,2022-07-21 13:47:04.000000,2022-07-21 13:47:02,5.0,2.0,22.0,38.0,2022-04-11 19:07:46,0.3.4,,,13.0,3.0,3.0,2.0,,,,,,3.0,,,,,,,,,,,,,,,,,
247,YarnSpawner,True,Spawn JupyterHub single user notebook servers in Hadoop/YARN..,https://github.com/jupyterhub/yarnspawner,,hub-spawners,10,jupyterhub/yarnspawner,jupyterhub-yarnspawner,conda-forge/jupyterhub-yarnspawner,https://github.com/jupyterhub/yarnspawner,BSD-3-Clause,2018-12-18 19:31:03.000,2021-11-17 00:47:27.479000,2019-07-16 16:58:16,9.0,5.0,4.0,19.0,,,,733.0,4.0,,,2.0,https://pypi.org/project/jupyterhub-yarnspawner,67.0,https://anaconda.org/conda-forge/jupyterhub-yarnspawner,2021-11-17 00:47:27.479,29993.0,3.0,,37.0,,,,,,,,,,,,,,,
248,remote_ikernel,True,"All your Jupyter kernels, on all your machines, in one place.",https://github.com/tdaff/remote_ikernel,,kernels,10,tdaff/remote_ikernel,remote_ikernel,,https://github.com/tdaff/remote_ikernel,BSD-2-Clause,2017-07-11 14:29:42.000,2020-11-08 22:41:49.000000,2020-11-08 22:02:16,11.0,9.0,18.0,12.0,,,,258.0,,,,7.0,https://pypi.org/project/remote_ikernel,258.0,,,,3.0,,78.0,,,,,,,,,,,,,,,tdaff/remote_ikernel
249,tributary,True,Streaming reactive and dataflow graphs in Python.,https://github.com/timkpaine/tributary,,widgets,10,timkpaine/tributary,tributary,conda-forge/tributary,https://github.com/timkpaine/tributary,Apache-2.0,2020-06-18 03:08:16.885,2022-08-25 11:47:46.000000,2022-07-05 01:10:42,,,,5.0,,,,891.0,7.0,,,7.0,https://pypi.org/project/tributary,94.0,https://anaconda.org/conda-forge/tributary,2022-05-17 02:09:09.609,22324.0,3.0,,,,,,,,,,,,,,,,,
250,easyexplore,True,Toolbox for easy and effective data exploration in Python.,https://github.com/GianniBalistreri/easyexplore,,widgets,10,GianniBalistreri/easyexplore,easyexplore,,https://github.com/GianniBalistreri/easyexplore,GPL-3.0,2020-05-04 17:26:04.000,2022-09-30 20:03:52.000000,2022-06-08 16:36:37,2.0,8.0,16.0,4.0,,,,381.0,,1.0,1.0,4.0,https://pypi.org/project/easyexplore,381.0,,,,3.0,,332.0,,,,,,,,,,,,,,,
251,Vision UI,True,UI visual interface for fastai - now compatible with Google..,https://github.com/asvcode/Vision_UI,,widgets,9,asvcode/Vision_UI,,,https://github.com/asvcode/Vision_UI,,2019-05-23 04:53:03.000,2020-07-05 04:00:59.000000,2020-07-05 04:00:59,33.0,1.0,2.0,249.0,,,,,,,,3.0,,,,,,3.0,,112.0,,,,,,,,,,,,,,,
252,jupyterlab-gitplus,True,JupyterLab extension to create GitHub commits & pull..,https://github.com/ReviewNB/jupyterlab-gitplus,,lab-extensions,9,ReviewNB/jupyterlab-gitplus,jupyterlab_gitplus,,https://github.com/ReviewNB/jupyterlab-gitplus,AGPL-3.0,2020-03-05 13:43:58.000,2022-01-22 04:52:18.000000,2021-08-06 07:04:12,7.0,2.0,8.0,97.0,,,,213.0,,,,2.0,https://pypi.org/project/jupyterlab_gitplus,148.0,,,,3.0,,112.0,@reviewnb/jupyterlab_gitplus,https://www.npmjs.com/package/@reviewnb/jupyterlab_gitplus,65.0,,,,,,,,,,,,
