,name,show,description,homepage,resource,category,projectrank,github_id,pypi_id,conda_id,github_url,license,created_at,updated_at,last_commit_pushed_at,fork_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,github_release_downloads,monthly_downloads,release_count,dependent_project_count,github_dependent_project_count,contributor_count,pypi_url,pypi_monthly_downloads,conda_url,conda_latest_release_published_at,conda_total_downloads,projectrank_placing,dockerhub_id,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_stars,dockerhub_pulls,trending,updated_github_id,commit_count,npm_id,npm_url,npm_monthly_downloads,cran_id,go_id,gem_id,pypi,hex_id,bitbucket_id
0,best-of-ml-python - Data Visualization,True,Python-based data visualization libraries.,https://github.com/ml-tooling/best-of-ml-python#data-visualization,True,widgets,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,ipython,True,"Official repository for IPython itself. Other repos in the IPython organization contain things like the website,..",https://github.com/ipython/ipython,,components,36,ipython/ipython,ipython,conda-forge/ipython,https://github.com/ipython/ipython,BSD-3-Clause,2010-05-10 04:46:06.000,2024-02-28 10:10:52.000000,2024-02-27 10:07:08,4281.0,1593.0,5666.0,16095.0,2021-01-30 02:36:56,7.18.1,320781.0,40678426.0,97.0,510731.0,510731.0,983.0,https://pypi.org/project/ipython,40009421.0,https://anaconda.org/conda-forge/ipython,2024-02-23 17:14:21.385,25991960.0,1.0,,,,,,,,,,,,,,,,,
2,Jupyter,True,Jupyter Interactive Notebook.,https://github.com/jupyter/notebook,,notebook-environments,35,jupyter/notebook,notebook,conda-forge/jupyter,https://github.com/jupyter/notebook,BSD-3-Clause,2015-04-09 06:58:03.000,2024-02-27 18:29:41.000000,2024-02-26 14:28:49,4434.0,1900.0,2907.0,12064.0,2024-02-26 14:30:19,7.1.1,16770.0,23162237.0,85.0,267719.0,267719.0,646.0,https://pypi.org/project/notebook,22747675.0,https://anaconda.org/conda-forge/jupyter,2023-10-02 14:08:37.561,4064154.0,1.0,jupyter/datascience-notebook,https://hub.docker.com/r/jupyter/datascience-notebook,2023-10-20 20:06:40.614669,1069.0,32279752.0,8.0,,,,,,,,,,,
3,nbconvert,True,Jupyter Notebook Conversion.,https://github.com/jupyter/nbconvert,,notebook-sharing,34,jupyter/nbconvert,nbconvert,conda-forge/nbconvert,https://github.com/jupyter/nbconvert,BSD-3-Clause,2015-04-09 06:58:23.000,2024-02-19 15:23:26.304000,2024-02-19 12:37:10,525.0,508.0,644.0,1640.0,2024-02-19 12:37:25,7.16.1,1000.0,25433016.0,70.0,257386.0,257386.0,271.0,https://pypi.org/project/nbconvert,25018620.0,https://anaconda.org/conda-forge/nbconvert,2024-02-19 15:23:26.304,16160783.0,1.0,,,,,,,,,,,,,,,,,
4,bokeh,True,"Interactive Data Visualization in the browser, from Python.",https://github.com/bokeh/bokeh,,widgets,33,bokeh/bokeh,bokeh,conda-forge/bokeh,https://github.com/bokeh/bokeh,BSD-3-Clause,2012-03-26 15:40:01.000,2024-02-28 16:42:09.000000,2024-02-28 16:42:08,4089.0,721.0,6833.0,18620.0,,,,4781348.0,58.0,84253.0,84253.0,684.0,https://pypi.org/project/bokeh,4476357.0,https://anaconda.org/conda-forge/bokeh,2024-01-25 20:54:18.325,13419641.0,1.0,,,,,,,,,,,,,,,,,
5,pandas-profiling,True,Create HTML profiling reports from pandas DataFrame..,https://github.com/ydataai/ydata-profiling,,widgets,33,pandas-profiling/pandas-profiling,pandas-profiling,conda-forge/pandas-profiling,https://github.com/ydataai/ydata-profiling,MIT,2016-01-09 23:47:55.000,2024-02-27 06:28:52.000000,2024-02-27 06:27:26,1586.0,210.0,557.0,11850.0,2024-02-26 14:50:43,4.6.5,52.0,521967.0,56.0,2538.0,2538.0,119.0,https://pypi.org/project/pandas-profiling,517307.0,https://anaconda.org/conda-forge/pandas-profiling,2023-06-16 13:22:30.453,419476.0,1.0,,,,,,,ydataai/ydata-profiling,1376.0,,,,,,,,,
6,IPython Kernel,True,IPython Kernel for Jupyter.,https://github.com/ipython/ipykernel,,kernels,33,ipython/ipykernel,ipykernel,ipykernel,https://github.com/ipython/ipykernel,BSD-3-Clause,2015-04-09 07:44:14.000,2024-02-29 13:24:43.000000,2024-02-27 13:20:51,350.0,247.0,239.0,601.0,2024-02-26 20:27:01,6.29.3,2141.0,24397363.0,75.0,337747.0,337747.0,182.0,https://pypi.org/project/ipykernel,24388597.0,https://anaconda.org/anaconda/ipykernel,2024-01-22 15:02:52.448,861514.0,1.0,,,,,,11.0,,,,,,,,,,,
7,qtconsole,True,Jupyter Qt Console.,https://github.com/jupyter/qtconsole,,others,32,jupyter/qtconsole,qtconsole,conda-forge/qtconsole,https://github.com/jupyter/qtconsole,BSD-3-Clause,2015-04-09 06:59:10.000,2024-02-22 18:19:19.000000,2023-11-25 20:30:31,187.0,108.0,230.0,388.0,,,,5678892.0,41.0,165436.0,165436.0,122.0,https://pypi.org/project/qtconsole,5573747.0,https://anaconda.org/conda-forge/qtconsole,2023-11-16 21:13:55.750,4626422.0,1.0,,,,,,,,1971.0,,,,,,,,,
8,Jupyter Book,True,"Build interactive, publication-quality documents from Jupyter..",https://github.com/executablebooks/jupyter-book,,notebook-sharing,31,executablebooks/jupyter-book,jupyter-book,,https://github.com/executablebooks/jupyter-book,BSD-3-Clause,2018-06-14 01:55:51.000,2024-02-26 17:00:10.000000,2024-02-08 15:59:34,600.0,589.0,741.0,3637.0,2024-01-26 21:10:26,1.0.0,,86526.0,43.0,12809.0,12809.0,136.0,https://pypi.org/project/jupyter-book,86526.0,,,,1.0,,,,,,7.0,,1527.0,,,,,,,,,
9,ipyleaflet,True,A Jupyter - Leaflet.js bridge.,https://github.com/jupyter-widgets/ipyleaflet,,widgets,31,jupyter-widgets/ipyleaflet,ipyleaflet,conda-forge/ipyleaflet,https://github.com/jupyter-widgets/ipyleaflet,MIT,2014-05-07 16:32:10.000,2024-02-29 12:49:52.000000,2024-01-26 10:55:56,344.0,234.0,347.0,1441.0,2024-01-23 17:51:37,0.18.2,,173042.0,70.0,7457.0,7457.0,87.0,https://pypi.org/project/ipyleaflet,133981.0,https://anaconda.org/conda-forge/ipyleaflet,2024-01-23 20:31:49.209,1104668.0,1.0,,,,,,,,1171.0,jupyter-leaflet,https://www.npmjs.com/package/jupyter-leaflet,14513.0,,,,,,
10,panel,True,A high-level app and dashboarding solution for Python.,https://github.com/holoviz/panel,,others,30,holoviz/panel,panel,conda-forge/panel,https://github.com/holoviz/panel,BSD-3-Clause,2018-08-23 12:14:24.000,2024-02-29 13:16:08.000000,2024-02-27 21:44:16,434.0,955.0,2257.0,3917.0,2024-01-24 17:32:42,1.3.8,,767783.0,64.0,10272.0,10272.0,164.0,https://pypi.org/project/panel,738436.0,https://anaconda.org/conda-forge/panel,2024-01-27 09:14:49.749,1291308.0,2.0,,,,,,,,,,,,,,,,,
11,Jupytext,True,"Jupyter Notebooks as Markdown Documents, Julia, Python or R scripts.",https://github.com/mwouts/jupytext,,notebook-sharing,29,mwouts/jupytext,jupytext,conda-forge/jupytext,https://github.com/mwouts/jupytext,MIT,2018-06-15 05:25:36.000,2024-02-21 02:04:15.000000,2024-01-13 17:13:08,374.0,118.0,534.0,6356.0,2024-01-13 17:14:35,1.16.1,,669536.0,100.0,6850.0,6850.0,85.0,https://pypi.org/project/jupytext,646622.0,https://anaconda.org/conda-forge/jupytext,2024-01-13 18:58:26.560,753941.0,1.0,,,,,,,,,jupyterlab-jupytext,https://www.npmjs.com/package/jupyterlab-jupytext,5779.0,,,,,,
12,nikola,True,A static website and blog generator.,https://github.com/getnikola/nikola,,notebook-sharing,29,getnikola/nikola,nikola,,https://github.com/getnikola/nikola,MIT,2012-04-14 13:53:22.000,2024-02-22 17:36:24.000000,2024-02-22 17:36:23,374.0,60.0,2108.0,2532.0,2024-01-10 20:52:22,8.3.0,96.0,2700.0,79.0,504.0,504.0,238.0,https://pypi.org/project/nikola,2700.0,,,,1.0,,,,,,,,10407.0,,,,,,,,,
