,name,show,description,homepage,resource,category,projectrank,github_id,pypi_id,conda_id,github_url,license,created_at,updated_at,last_commit_pushed_at,fork_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,github_release_downloads,monthly_downloads,release_count,dependent_project_count,github_dependent_project_count,contributor_count,pypi_url,pypi_monthly_downloads,conda_url,conda_latest_release_published_at,conda_total_downloads,projectrank_placing,updated_github_id,commit_count,trending,dockerhub_id,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_stars,dockerhub_pulls,npm_id,npm_url,npm_monthly_downloads,go_id,cran_id,gem_id,pypi,hex_id,bitbucket_id
0,best-of-ml-python - Data Visualization,True,Python-based data visualization libraries.,https://github.com/ml-tooling/best-of-ml-python#data-visualization,True,widgets,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,ipython,True,"Official repository for IPython itself. Other repos in the IPython organization contain things like the website,..",https://github.com/ipython/ipython,,components,36,ipython/ipython,ipython,conda-forge/ipython,https://github.com/ipython/ipython,BSD-3-Clause,2010-05-10 04:46:06.000,2023-12-07 22:00:21.000000,2023-12-07 21:56:19,4281.0,1574.0,5643.0,16030.0,2021-01-30 02:36:56,7.18.1,320680.0,33429407.0,92.0,481843.0,481843.0,976.0,https://pypi.org/project/ipython,32746603.0,https://anaconda.org/conda-forge/ipython,2023-12-06 03:19:00.853,25168088.0,1.0,,,,,,,,,,,,,,,,,
2,bokeh,True,"Interactive Data Visualization in the browser, from Python.",https://github.com/bokeh/bokeh,,widgets,33,bokeh/bokeh,bokeh,conda-forge/bokeh,https://github.com/bokeh/bokeh,BSD-3-Clause,2012-03-26 15:40:01.000,2023-12-14 12:30:43.000000,2023-12-13 05:42:42,4064.0,725.0,6777.0,18397.0,,,,4274965.0,56.0,80520.0,80520.0,679.0,https://pypi.org/project/bokeh,3960863.0,https://anaconda.org/conda-forge/bokeh,2023-12-01 23:42:13.932,13192321.0,1.0,,,,,,,,,,,,,,,,,
3,pandas-profiling,True,Create HTML profiling reports from pandas DataFrame..,https://github.com/ydataai/ydata-profiling,,widgets,33,pandas-profiling/pandas-profiling,pandas-profiling,conda-forge/pandas-profiling,https://github.com/ydataai/ydata-profiling,MIT,2016-01-09 23:47:55.000,2023-12-09 06:33:33.000000,2023-12-07 15:41:47,1553.0,195.0,551.0,11555.0,2023-12-05 15:38:30,4.6.3,21.0,665251.0,54.0,2024.0,2024.0,117.0,https://pypi.org/project/pandas-profiling,660560.0,https://anaconda.org/conda-forge/pandas-profiling,2023-06-16 13:22:30.453,412893.0,1.0,ydataai/ydata-profiling,1367.0,,,,,,,,,,,,,,,
4,nbconvert,True,Jupyter Notebook Conversion.,https://github.com/jupyter/nbconvert,,notebook-sharing,33,jupyter/nbconvert,nbconvert,conda-forge/nbconvert,https://github.com/jupyter/nbconvert,BSD-3-Clause,2015-04-09 06:58:23.000,2023-12-12 13:23:22.000000,2023-12-12 13:23:22,522.0,497.0,640.0,1591.0,2023-12-04 16:41:21,7.12.0,849.0,20868807.0,62.0,244233.0,244233.0,267.0,https://pypi.org/project/nbconvert,20445263.0,https://anaconda.org/conda-forge/nbconvert,2023-12-04 17:12:26.764,15670576.0,1.0,,,,,,,,,,,,,,,,,
5,IPython Kernel,True,IPython Kernel for Jupyter.,https://github.com/ipython/ipykernel,,kernels,32,ipython/ipykernel,ipykernel,ipykernel,https://github.com/ipython/ipykernel,BSD-3-Clause,2015-04-09 07:44:14.000,2023-12-12 02:02:09.000000,2023-12-12 02:02:09,342.0,242.0,233.0,593.0,2023-11-27 18:25:10,6.27.1,1988.0,18262416.0,70.0,314322.0,314322.0,175.0,https://pypi.org/project/ipykernel,18253696.0,https://anaconda.org/anaconda/ipykernel,2023-08-08 23:38:38.779,839715.0,1.0,,,10.0,,,,,,,,,,,,,,
6,qtconsole,True,Jupyter Qt Console.,https://github.com/jupyter/qtconsole,,others,32,jupyter/qtconsole,qtconsole,conda-forge/qtconsole,https://github.com/jupyter/qtconsole,BSD-3-Clause,2015-04-09 06:59:10.000,2023-11-25 20:30:31.000000,2023-11-25 20:30:31,186.0,107.0,229.0,385.0,,,,4969068.0,41.0,157501.0,157501.0,122.0,https://pypi.org/project/qtconsole,4859767.0,https://anaconda.org/conda-forge/qtconsole,2023-11-16 21:13:55.750,4590649.0,1.0,,1971.0,,,,,,,,,,,,,,,
7,Jupyter,True,Jupyter Interactive Notebook.,https://github.com/jupyter/notebook,,notebook-environments,31,jupyter/notebook,notebook,conda-forge/jupyter,https://github.com/jupyter/notebook,BSD-3-Clause,2015-04-09 06:58:03.000,2023-12-13 16:42:32.000000,2023-12-13 16:42:27,4267.0,1978.0,2788.0,11819.0,2023-10-17 12:42:06,7.0.6,15802.0,18090095.0,77.0,662.0,662.0,644.0,https://pypi.org/project/notebook,17671321.0,https://anaconda.org/conda-forge/jupyter,2023-10-02 14:08:37.561,3969253.0,1.0,,,,jupyter/datascience-notebook,https://hub.docker.com/r/jupyter/datascience-notebook,2023-10-20 20:06:40.614669,1062.0,31738628.0,,,,,,,,,
8,Jupyter Book,True,"Build interactive, publication-quality documents from Jupyter..",https://github.com/executablebooks/jupyter-book,,notebook-sharing,30,executablebooks/jupyter-book,jupyter-book,,https://github.com/executablebooks/jupyter-book,BSD-3-Clause,2018-06-14 01:55:51.000,2023-12-13 12:39:37.000000,2023-12-05 10:47:47,593.0,579.0,730.0,3578.0,2023-03-14 01:24:58,0.15.1,,84268.0,42.0,12037.0,12037.0,134.0,https://pypi.org/project/jupyter-book,84268.0,,,,1.0,,1459.0,6.0,,,,,,,,,,,,,,
9,panel,True,A high-level app and dashboarding solution for Python.,https://github.com/holoviz/panel,,others,30,holoviz/panel,panel,conda-forge/panel,https://github.com/holoviz/panel,BSD-3-Clause,2018-08-23 12:14:24.000,2023-12-14 09:07:48.000000,2023-12-13 10:26:34,393.0,901.0,2133.0,3367.0,2023-11-29 18:24:11,1.3.4,,667872.0,60.0,9353.0,9353.0,152.0,https://pypi.org/project/panel,638331.0,https://anaconda.org/conda-forge/panel,2023-11-30 08:30:31.020,1240754.0,2.0,,,,,,,,,,,,,,,,,
