,name,show,description,homepage,resource,category,projectrank,github_id,pypi_id,conda_id,github_url,created_at,updated_at,last_commit_pushed_at,fork_count,open_issue_count,closed_issue_count,star_count,commit_count,latest_stable_release_published_at,latest_stable_release_number,github_release_downloads,monthly_downloads,release_count,dependent_project_count,github_dependent_project_count,contributor_count,pypi_url,pypi_monthly_downloads,conda_url,conda_latest_release_published_at,conda_total_downloads,projectrank_placing,license,updated_github_id,npm_id,npm_url,npm_monthly_downloads,dockerhub_id,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_stars,dockerhub_pulls,trending,go_id,cran_id,pypi,gem_id,hex_id,bitbucket_id
0,best-of-ml-python - Data Visualization,True,Python-based data visualization libraries.,https://github.com/ml-tooling/best-of-ml-python#data-visualization,True,widgets,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,ipython,True,"Official repository for IPython itself. Other repos in the IPython organization contain things like the website,..",https://github.com/ipython/ipython,,components,36,ipython/ipython,ipython,conda-forge/ipython,https://github.com/ipython/ipython,2010-05-10 04:46:06.000,2022-04-07 13:46:34.000000,2022-04-07 12:18:48,4160.0,1456.0,5454.0,15318.0,25940.0,2021-01-30 02:36:56,7.18.1,318615.0,18072746.0,70.0,268191.0,268191.0,880.0,https://pypi.org/project/ipython,17920396.0,https://anaconda.org/conda-forge/ipython,2022-03-27 20:57:10.655,10748689.0,1.0,,,,,,,,,,,,,,,,,
2,bokeh,True,"Interactive Data Visualization in the browser, from Python.",https://github.com/bokeh/bokeh,,widgets,32,bokeh/bokeh,bokeh,conda-forge/bokeh,https://github.com/bokeh/bokeh,2012-03-26 15:40:01.000,2022-04-14 07:57:15.000000,2022-04-07 16:36:03,3810.0,679.0,6185.0,16176.0,,,,,5643567.0,44.0,49808.0,49808.0,600.0,https://pypi.org/project/bokeh,5528096.0,https://anaconda.org/conda-forge/bokeh,2022-04-13 06:00:47.827,6928269.0,1.0,BSD-3-Clause,,,,,,,,,,,,,,,,
3,pandas-profiling,True,Create HTML profiling reports from pandas DataFrame..,https://github.com/ydataai/pandas-profiling,,widgets,32,pandas-profiling/pandas-profiling,pandas-profiling,conda-forge/pandas-profiling,https://github.com/ydataai/pandas-profiling,2016-01-09 23:47:55.000,2022-04-06 14:37:34.000000,2022-04-06 14:37:28,1262.0,115.0,446.0,8786.0,924.0,2021-09-27 23:08:38,3.1.0,,1070110.0,31.0,7406.0,7406.0,86.0,https://pypi.org/project/pandas-profiling,1067249.0,https://anaconda.org/conda-forge/pandas-profiling,2021-09-28 13:50:05.966,194576.0,1.0,MIT,ydataai/pandas-profiling,,,,,,,,,,,,,,,
4,ipywidgets,True,Interactive Widgets for the Jupyter Notebook.,https://github.com/jupyter-widgets/ipywidgets,,widgets,32,jupyter-widgets/ipywidgets,ipywidgets,conda-forge/ipywidgets,https://github.com/jupyter-widgets/ipywidgets,2015-04-17 20:29:25.000,2022-04-10 08:00:19.000000,2022-03-11 23:17:39,786.0,561.0,1191.0,2471.0,7392.0,2021-02-07 22:09:48,7.6.3,,8301788.0,35.0,3667.0,3667.0,193.0,https://pypi.org/project/ipywidgets,8116888.0,https://anaconda.org/conda-forge/ipywidgets,2022-04-05 23:43:26.701,4683934.0,1.0,BSD-3-Clause,,@jupyter-widgets/jupyterlab-manager,https://www.npmjs.com/package/@jupyter-widgets/jupyterlab-manager,119846.0,,,,,,,,,,,,
5,panel,True,A high-level app and dashboarding solution for Python.,https://github.com/holoviz/panel,,others,31,holoviz/panel,panel,conda-forge/panel,https://github.com/holoviz/panel,2018-08-23 12:14:24.000,2022-04-14 13:40:57.000000,2022-04-14 13:22:08,237.0,455.0,1238.0,1719.0,2008.0,2022-03-27 10:57:30,0.12.7,,542405.0,38.0,3065.0,3065.0,92.0,https://pypi.org/project/panel,532678.0,https://anaconda.org/conda-forge/panel,2022-03-30 09:25:20.761,408561.0,1.0,BSD-3-Clause,,,,,,,,,,,,,,,,
6,qtconsole,True,Jupyter Qt Console.,https://github.com/jupyter/qtconsole,,others,31,jupyter/qtconsole,qtconsole,conda-forge/qtconsole,https://github.com/jupyter/qtconsole,2015-04-09 06:59:10.000,2022-04-04 07:10:18.000000,2022-03-28 17:15:49,164.0,97.0,201.0,304.0,1860.0,,,,3098448.0,32.0,98285.0,98285.0,114.0,https://pypi.org/project/qtconsole,3064698.0,https://anaconda.org/conda-forge/qtconsole,2022-03-28 22:08:50.018,2396314.0,1.0,BSD-3-Clause,,,,,,,,,,,,,,,,
7,nbconvert,True,Jupyter Notebook Conversion.,https://github.com/jupyter/nbconvert,,notebook-sharing,30,jupyter/nbconvert,nbconvert,conda-forge/nbconvert,https://github.com/jupyter/nbconvert,2015-04-09 06:58:23.000,2022-04-12 12:35:38.000000,2022-04-11 09:09:38,472.0,396.0,576.0,1293.0,,2022-04-11 09:11:31,6.5,,10822420.0,32.0,144004.0,144004.0,241.0,https://pypi.org/project/nbconvert,10736614.0,https://anaconda.org/conda-forge/nbconvert,2022-04-11 11:35:00.503,6178085.0,1.0,,,,,,,,,,,,,,,,,
8,nikola,True,A static website and blog generator.,https://github.com/getnikola/nikola,,notebook-sharing,29,getnikola/nikola,nikola,,https://github.com/getnikola/nikola,2012-04-14 13:53:22.000,2022-04-12 08:33:54.000000,2022-03-08 17:38:50,342.0,41.0,2043.0,2281.0,10257.0,2021-12-27 18:23:21,8.2.0,,2076.0,74.0,418.0,418.0,225.0,https://pypi.org/project/nikola,2076.0,,,,1.0,MIT,,,,,,,,,,,,,,,,
9,ipyleaflet,True,A Jupyter - Leaflet.js bridge.,https://github.com/jupyter-widgets/ipyleaflet,,widgets,29,jupyter-widgets/ipyleaflet,ipyleaflet,conda-forge/ipyleaflet,https://github.com/jupyter-widgets/ipyleaflet,2014-05-07 16:32:10.000,2022-04-14 13:24:26.000000,2022-04-14 12:27:32,307.0,176.0,298.0,1239.0,1047.0,2022-04-14 10:12:55,0.16.0,,155917.0,62.0,1616.0,1616.0,76.0,https://pypi.org/project/ipyleaflet,98823.0,https://anaconda.org/conda-forge/ipyleaflet,2022-04-14 12:16:11.267,804639.0,1.0,MIT,,jupyter-leaflet,https://www.npmjs.com/package/jupyter-leaflet,45762.0,,,,,,,,,,,,
10,Jupytext,True,"Jupyter Notebooks as Markdown Documents, Julia, Python or R scripts.",https://github.com/mwouts/jupytext,,notebook-sharing,27,mwouts/jupytext,jupytext,conda-forge/jupytext,https://github.com/mwouts/jupytext,2018-06-15 05:25:36.000,2022-04-06 06:06:21.811000,2022-04-04 20:36:11,334.0,61.0,442.0,5299.0,,2022-04-04 20:59:48,1.13.8,,230648.0,100.0,2693.0,2693.0,70.0,https://pypi.org/project/jupytext,213455.0,https://anaconda.org/conda-forge/jupytext,2022-04-06 06:06:21.811,290644.0,1.0,MIT,,jupyterlab-jupytext,https://www.npmjs.com/package/jupyterlab-jupytext,10105.0,,,,,,,,,,,,
11,D-Tale,True,Visualizer for Pandas Data Structures.,https://github.com/man-group/dtale,,widgets,27,man-group/dtale,dtale,conda-forge/dtale,https://github.com/man-group/dtale,2019-07-15 09:34:48.000,2022-04-09 12:53:38.000000,2022-03-31 18:12:01,260.0,38.0,418.0,3351.0,592.0,2022-03-24 02:37:28,2.2.0,,77977.0,107.0,334.0,334.0,23.0,https://pypi.org/project/dtale,73729.0,https://anaconda.org/conda-forge/dtale,2022-03-24 03:01:11.816,110458.0,1.0,LGPL-2.1,,,,,,,,,,,,,,,,
12,bqplot,True,Plotting library for IPython/Jupyter notebooks.,https://github.com/bqplot/bqplot,,widgets,27,bqplot/bqplot,bqplot,conda-forge/bqplot,https://github.com/bqplot/bqplot,2015-09-26 04:02:18.000,2022-04-09 08:55:22.000000,2022-04-08 11:56:25,433.0,204.0,355.0,3274.0,3513.0,2022-01-07 12:38:39,0.12.32,,117190.0,56.0,30.0,30.0,56.0,https://pypi.org/project/bqplot,80535.0,https://anaconda.org/conda-forge/bqplot,2022-02-11 15:47:15.986,941394.0,1.0,Apache-2.0,,bqplot,https://www.npmjs.com/package/bqplot,23396.0,,,,,,,,,,,,
13,ipython-sql,True,"%%sql magic for IPython, hopefully evolving into full SQL client.",https://github.com/catherinedevlin/ipython-sql,,magic,27,catherinedevlin/ipython-sql,ipython-sql,conda-forge/ipython-sql,https://github.com/catherinedevlin/ipython-sql,2013-03-20 16:41:10.000,2022-03-03 18:37:45.000000,2021-06-29 17:43:55,235.0,101.0,38.0,1503.0,253.0,,,,101273.0,3.0,2938.0,2938.0,44.0,https://pypi.org/project/ipython-sql,99223.0,https://anaconda.org/conda-forge/ipython-sql,2021-11-13 15:23:35.182,139460.0,1.0,MIT,,,,,,,,,,,,,,,,
14,jupyter-matplotlib,True,Matplotlib Jupyter Integration.,https://github.com/matplotlib/ipympl,,widgets,27,matplotlib/ipympl,ipympl,,https://github.com/matplotlib/ipympl,2016-07-21 14:38:56.000,2022-04-14 07:46:25.000000,2022-04-14 07:42:23,178.0,105.0,139.0,1255.0,,2022-04-13 17:58:13,0.9.0,,136499.0,25.0,2897.0,2897.0,27.0,https://pypi.org/project/ipympl,101871.0,,,,1.0,BSD-3-Clause,,jupyter-matplotlib,https://www.npmjs.com/package/jupyter-matplotlib,34628.0,,,,,,,,,,,,
15,nbformat,True,Reference implementation of the Jupyter Notebook format.,https://github.com/jupyter/nbformat,,notebook-tools,27,jupyter/nbformat,nbformat,conda-forge/nbformat,https://github.com/jupyter/nbformat,2015-04-09 01:07:29.000,2022-04-13 10:11:34.000000,2022-04-13 10:11:34,125.0,49.0,69.0,170.0,,2022-04-04 10:00:06,5.3.0beta0,,10894087.0,15.0,150062.0,150062.0,65.0,https://pypi.org/project/nbformat,10786128.0,https://anaconda.org/conda-forge/nbformat,2022-04-04 20:53:08.700,7773110.0,1.0,,,,,,,,,,,,,,,,,
16,Jupyter,True,Jupyter Interactive Notebook.,https://github.com/jupyter/notebook,,notebook-environments,26,jupyter/notebook,notebook,conda-forge/jupyter,https://github.com/jupyter/notebook,2015-04-09 06:58:03.000,2022-04-12 15:04:38.000000,2022-04-12 01:35:41,3632.0,2013.0,2357.0,9869.0,,2022-01-25 19:28:28,6.4.8,6456.0,10257291.0,31.0,8.0,8.0,607.0,https://pypi.org/project/notebook,9907372.0,https://anaconda.org/conda-forge/jupyter,2021-11-18 11:10:17.899,1901641.0,1.0,,,,,,jupyter/datascience-notebook,https://hub.docker.com/r/jupyter/datascience-notebook,2022-04-11 06:19:25.100513,914.0,26849343.0,-11.0,,,,,,
17,JupyterHub,True,Multi-user server for Jupyter notebooks.,https://github.com/jupyterhub/jupyterhub,,notebook-environments,26,jupyterhub/jupyterhub,jupyterhub,conda-forge/jupyterhub,https://github.com/jupyterhub/jupyterhub,2014-06-12 23:22:10.000,2022-04-12 10:23:20.001345,2022-04-12 10:04:12,1624.0,180.0,1902.0,6946.0,,,,,889714.0,30.0,1697.0,1697.0,274.0,https://pypi.org/project/jupyterhub,855365.0,https://anaconda.org/conda-forge/jupyterhub,2022-04-06 13:50:07.632,514581.0,1.0,,,,,,jupyterhub/jupyterhub,https://hub.docker.com/r/jupyterhub/jupyterhub,2022-04-12 10:23:20.001345,307.0,2547633.0,,,,,,,
18,papermill,True,"Parameterize, execute, and analyze notebooks.",https://github.com/nteract/papermill,,widgets,26,nteract/papermill,papermill,conda-forge/papermill,https://github.com/nteract/papermill,2017-07-06 17:17:53.000,2022-03-25 04:11:27.000000,2022-02-18 05:38:57,350.0,105.0,234.0,4642.0,,,,,718146.0,17.0,2075.0,2075.0,98.0,https://pypi.org/project/papermill,712695.0,https://anaconda.org/conda-forge/papermill,2022-01-23 14:55:30.846,239844.0,2.0,BSD-3-Clause,,,,,,,,,,,,,,,,
19,Voila,True,Voil turns Jupyter notebooks into standalone web applications.,https://github.com/voila-dashboards/voila,,notebook-sharing,26,voila-dashboards/voila,voila,conda-forge/voila,https://github.com/voila-dashboards/voila,2018-08-21 14:21:42.000,2022-04-11 09:53:55.000000,2022-04-06 07:12:55,388.0,237.0,353.0,4023.0,,2022-03-29 17:16:03,0.3.5,242.0,62662.0,58.0,6423.0,6423.0,57.0,https://pypi.org/project/voila,55258.0,https://anaconda.org/conda-forge/voila,2022-03-29 20:27:37.534,168407.0,2.0,,,@jupyter-voila/jupyterlab-preview,https://www.npmjs.com/package/@jupyter-voila/jupyterlab-preview,3361.0,,,,,,,,,,,,
20,ipyvolume,True,3d plotting for Python in the Jupyter notebook based on IPython..,https://github.com/widgetti/ipyvolume,,widgets,26,maartenbreddels/ipyvolume,ipyvolume,conda-forge/ipyvolume,https://github.com/widgetti/ipyvolume,2016-12-21 15:30:13.000,2022-02-23 14:32:16.000000,2021-11-01 12:36:42,216.0,166.0,128.0,1744.0,970.0,2018-06-11 13:56:17,0.4.5,,52151.0,16.0,736.0,736.0,39.0,https://pypi.org/project/ipyvolume,44091.0,https://anaconda.org/conda-forge/ipyvolume,2021-04-20 13:21:49.451,347194.0,2.0,MIT,widgetti/ipyvolume,ipyvolume,https://www.npmjs.com/package/ipyvolume,2461.0,,,,,,,,,,,,
21,JupyterLab LSP,True,Coding assistance for JupyterLab (code navigation + hover..,https://github.com/jupyter-lsp/jupyterlab-lsp,,lab-extensions,26,krassowski/jupyterlab-lsp,,,https://github.com/jupyter-lsp/jupyterlab-lsp,2019-08-17 11:34:22.000,2022-04-13 00:19:13.000000,2022-03-22 11:55:44,91.0,137.0,260.0,1224.0,2359.0,2022-03-21 19:31:19,3.10.1,,11512.0,41.0,138.0,138.0,38.0,,,,,,1.0,BSD-3-Clause,jupyter-lsp/jupyterlab-lsp,@krassowski/jupyterlab-lsp,https://www.npmjs.com/package/@krassowski/jupyterlab-lsp,11512.0,,,,,,,,,,,,
22,JupyterLab Git,True,A Git extension for JupyterLab.,https://github.com/jupyterlab/jupyterlab-git,,lab-extensions,26,jupyterlab/jupyterlab-git,jupyterlab-git,conda-forge/jupyterlab-git,https://github.com/jupyterlab/jupyterlab-git,2017-06-20 17:31:00.000,2022-04-14 06:47:14.000000,2022-04-09 07:53:58,212.0,84.0,429.0,1071.0,1759.0,2022-03-23 09:43:15,0.36.0,,137930.0,39.0,14.0,14.0,72.0,https://pypi.org/project/jupyterlab-git,134568.0,https://anaconda.org/conda-forge/jupyterlab-git,2022-03-23 13:42:44.244,134483.0,1.0,BSD-3-Clause,,,,,,,,,,,,,,,,
23,jupyter-dash,True,Develop Dash apps in the Jupyter Notebook and JupyterLab.,https://github.com/plotly/jupyter-dash,,widgets,26,plotly/jupyter-dash,jupyter-dash,,https://github.com/plotly/jupyter-dash,2020-04-26 18:43:59.000,2022-04-06 18:57:38.000000,2022-04-01 20:11:17,190.0,34.0,20.0,717.0,147.0,2022-04-01 20:13:44,0.4.2,76.0,92828.0,11.0,1434.0,1434.0,8.0,https://pypi.org/project/jupyter-dash,92825.0,,,,2.0,MIT,,,,,,,,,,,,,,,,
