,name,show,description,homepage,resource,category,projectrank,github_id,pypi_id,conda_id,github_url,license,created_at,updated_at,last_commit_pushed_at,fork_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,github_release_downloads,monthly_downloads,release_count,dependent_project_count,github_dependent_project_count,contributor_count,pypi_url,pypi_monthly_downloads,conda_url,conda_latest_release_published_at,conda_total_downloads,projectrank_placing,updated_github_id,commit_count,trending,npm_id,npm_url,npm_monthly_downloads,dockerhub_id,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_stars,dockerhub_pulls,cran_id,go_id,gem_id,pypi,hex_id,bitbucket_id
0,best-of-ml-python - Data Visualization,True,Python-based data visualization libraries.,https://github.com/ml-tooling/best-of-ml-python#data-visualization,True,widgets,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,ipython,True,"Official repository for IPython itself. Other repos in the IPython organization contain things like the website,..",https://github.com/ipython/ipython,,components,36,ipython/ipython,ipython,conda-forge/ipython,https://github.com/ipython/ipython,BSD-3-Clause,2010-05-10 04:46:06.000,2023-08-22 00:47:15.000000,2023-08-10 21:54:47,4268.0,1552.0,5613.0,15909.0,2021-01-30 02:36:56,7.18.1,320300.0,28275158.0,86.0,438350.0,438350.0,956.0,https://pypi.org/project/ipython,28017100.0,https://anaconda.org/conda-forge/ipython,2023-06-02 17:57:56.118,22474248.0,1.0,,,,,,,,,,,,,,,,,
2,pandas-profiling,True,Create HTML profiling reports from pandas DataFrame..,https://github.com/ydataai/ydata-profiling,,widgets,33,pandas-profiling/pandas-profiling,pandas-profiling,conda-forge/pandas-profiling,https://github.com/ydataai/ydata-profiling,MIT,2016-01-09 23:47:55.000,2023-08-23 19:58:43.000000,2023-08-21 11:12:40,1499.0,174.0,531.0,11038.0,2023-08-11 15:54:46,4.5.1,,943497.0,50.0,1186.0,1186.0,112.0,https://pypi.org/project/pandas-profiling,938840.0,https://anaconda.org/conda-forge/pandas-profiling,2023-06-16 13:22:30.453,391204.0,1.0,ydataai/ydata-profiling,1330.0,,,,,,,,,,,,,,,
3,nbconvert,True,Jupyter Notebook Conversion.,https://github.com/jupyter/nbconvert,,notebook-sharing,33,jupyter/nbconvert,nbconvert,conda-forge/nbconvert,https://github.com/jupyter/nbconvert,BSD-3-Clause,2015-04-09 06:58:23.000,2023-08-23 14:22:25.000000,2023-08-16 17:38:05,513.0,482.0,632.0,1535.0,2023-08-16 17:38:26,7.7.4,652.0,20776825.0,56.0,224596.0,224596.0,264.0,https://pypi.org/project/nbconvert,20358335.0,https://anaconda.org/conda-forge/nbconvert,2023-08-16 19:42:12.335,13809792.0,1.0,,,,,,,,,,,,,,,,,
4,bokeh,True,"Interactive Data Visualization in the browser, from Python.",https://github.com/bokeh/bokeh,,widgets,32,bokeh/bokeh,bokeh,conda-forge/bokeh,https://github.com/bokeh/bokeh,BSD-3-Clause,2012-03-26 15:40:01.000,2023-08-23 15:08:56.000000,2023-08-23 15:08:52,4021.0,732.0,6648.0,17873.0,,,,4978487.0,53.0,74629.0,74629.0,668.0,https://pypi.org/project/bokeh,4653615.0,https://anaconda.org/conda-forge/bokeh,2023-08-14 08:47:36.698,12345158.0,1.0,,,,,,,,,,,,,,,,,
5,IPython Kernel,True,IPython Kernel for Jupyter.,https://github.com/ipython/ipykernel,,kernels,32,ipython/ipykernel,ipykernel,ipykernel,https://github.com/ipython/ipykernel,BSD-3-Clause,2015-04-09 07:44:14.000,2023-08-08 23:38:38.779000,2023-08-07 13:45:24,334.0,235.0,230.0,569.0,2023-08-07 13:45:44,6.25.1,1732.0,17875600.0,66.0,280933.0,280933.0,172.0,https://pypi.org/project/ipykernel,17867316.0,https://anaconda.org/anaconda/ipykernel,2023-08-08 23:38:38.779,764537.0,1.0,,,10.0,,,,,,,,,,,,,,
6,qtconsole,True,Jupyter Qt Console.,https://github.com/jupyter/qtconsole,,others,32,jupyter/qtconsole,qtconsole,conda-forge/qtconsole,https://github.com/jupyter/qtconsole,BSD-3-Clause,2015-04-09 06:59:10.000,2023-06-16 13:21:26.060000,2023-05-14 21:34:31,183.0,105.0,224.0,373.0,,,,4756155.0,38.0,145277.0,145277.0,120.0,https://pypi.org/project/qtconsole,4706151.0,https://anaconda.org/conda-forge/qtconsole,2023-06-16 13:21:26.060,4350418.0,1.0,,1939.0,,,,,,,,,,,,,,,
7,Jupyter Book,True,"Build interactive, publication-quality documents from Jupyter..",https://github.com/executablebooks/jupyter-book,,notebook-sharing,31,executablebooks/jupyter-book,jupyter-book,,https://github.com/executablebooks/jupyter-book,BSD-3-Clause,2018-06-14 01:55:51.000,2023-08-22 08:54:06.000000,2023-07-26 09:01:16,578.0,557.0,725.0,3478.0,2023-03-14 01:24:58,0.15.1,,136856.0,42.0,10935.0,10935.0,126.0,https://pypi.org/project/jupyter-book,136856.0,,,,1.0,,1424.0,7.0,,,,,,,,,,,,,,
8,ipyleaflet,True,A Jupyter - Leaflet.js bridge.,https://github.com/jupyter-widgets/ipyleaflet,,widgets,31,jupyter-widgets/ipyleaflet,ipyleaflet,conda-forge/ipyleaflet,https://github.com/jupyter-widgets/ipyleaflet,MIT,2014-05-07 16:32:10.000,2023-08-12 00:27:16.000000,2023-06-02 07:03:26,331.0,225.0,340.0,1393.0,2023-06-02 07:09:46,0.17.3,,217024.0,66.0,5041.0,5041.0,83.0,https://pypi.org/project/ipyleaflet,159840.0,https://anaconda.org/conda-forge/ipyleaflet,2023-06-05 07:39:09.482,1056948.0,1.0,,1146.0,,jupyter-leaflet,https://www.npmjs.com/package/jupyter-leaflet,45036.0,,,,,,,,,,,
9,Jupyter,True,Jupyter Interactive Notebook.,https://github.com/jupyter/notebook,,notebook-environments,30,jupyter/notebook,notebook,conda-forge/jupyter,https://github.com/jupyter/notebook,BSD-3-Clause,2015-04-09 06:58:03.000,2023-08-24 13:50:25.312405,2023-08-23 06:26:05,4049.0,1959.0,2721.0,11482.0,2023-08-04 06:53:06,7.0.2,13995.0,17875469.0,69.0,144.0,144.0,639.0,https://pypi.org/project/notebook,17522971.0,https://anaconda.org/conda-forge/jupyter,2023-06-16 13:17:46.215,3626354.0,1.0,,,,,,,jupyter/datascience-notebook,https://hub.docker.com/r/jupyter/datascience-notebook,2023-08-24 13:50:25.312405,1038.0,30642169.0,,,,,,
