,name,show,description,homepage,resource,category,projectrank,github_id,pypi_id,conda_id,github_url,license,created_at,updated_at,last_commit_pushed_at,fork_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,github_release_downloads,monthly_downloads,release_count,dependent_project_count,github_dependent_project_count,contributor_count,pypi_url,pypi_monthly_downloads,conda_url,conda_latest_release_published_at,conda_total_downloads,projectrank_placing,updated_github_id,commit_count,trending,npm_id,npm_url,npm_monthly_downloads,dockerhub_id,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_stars,dockerhub_pulls,cran_id,go_id,gem_id,pypi,hex_id,bitbucket_id
0,best-of-ml-python - Data Visualization,True,Python-based data visualization libraries.,https://github.com/ml-tooling/best-of-ml-python#data-visualization,True,widgets,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,ipython,True,"Official repository for IPython itself. Other repos in the IPython organization contain things like the website,..",https://github.com/ipython/ipython,,components,35,ipython/ipython,ipython,conda-forge/ipython,https://github.com/ipython/ipython,BSD-3-Clause,2010-05-10 04:46:06.000,2023-05-05 12:30:38.748000,2023-05-04 12:43:46,4247.0,1532.0,5592.0,15814.0,2021-01-30 02:36:56,7.18.1,320047.0,22001265.0,85.0,396920.0,396920.0,946.0,https://pypi.org/project/ipython,21769756.0,https://anaconda.org/conda-forge/ipython,2023-05-05 12:30:38.748,19445873.0,1.0,,,,,,,,,,,,,,,,,
2,nbconvert,True,Jupyter Notebook Conversion.,https://github.com/jupyter/nbconvert,,notebook-sharing,33,jupyter/nbconvert,nbconvert,conda-forge/nbconvert,https://github.com/jupyter/nbconvert,BSD-3-Clause,2015-04-09 06:58:23.000,2023-05-09 21:09:59.000000,2023-05-08 11:11:21,505.0,473.0,614.0,1491.0,2023-05-08 11:11:38,7.4.0,390.0,15905796.0,50.0,205007.0,205007.0,259.0,https://pypi.org/project/nbconvert,15765795.0,https://anaconda.org/conda-forge/nbconvert,2023-05-09 12:50:12.246,11899472.0,1.0,,,,,,,,,,,,,,,,,
3,pandas-profiling,True,Create HTML profiling reports from pandas DataFrame..,https://github.com/ydataai/ydata-profiling,,widgets,32,pandas-profiling/pandas-profiling,pandas-profiling,conda-forge/pandas-profiling,https://github.com/ydataai/ydata-profiling,MIT,2016-01-09 23:47:55.000,2023-05-08 17:03:24.000000,2023-03-28 07:48:22,1449.0,150.0,513.0,10574.0,2023-03-28 08:01:52,4.1.2,,1006600.0,43.0,409.0,409.0,108.0,https://pypi.org/project/pandas-profiling,1002117.0,https://anaconda.org/conda-forge/pandas-profiling,2023-01-25 18:19:12.193,363144.0,1.0,ydataai/ydata-profiling,1275.0,,,,,,,,,,,,,,,
4,IPython Kernel,True,IPython Kernel for Jupyter.,https://github.com/ipython/ipykernel,,kernels,32,ipython/ipykernel,ipykernel,ipykernel,https://github.com/ipython/ipykernel,BSD-3-Clause,2015-04-09 07:44:14.000,2023-05-10 16:09:04.000000,2023-05-10 16:09:04,326.0,227.0,227.0,550.0,2023-05-08 11:12:07,6.23.0,1349.0,14387089.0,60.0,250447.0,250447.0,167.0,https://pypi.org/project/ipykernel,14379490.0,https://anaconda.org/anaconda/ipykernel,2023-03-16 14:07:27.803,678905.0,1.0,,,10.0,,,,,,,,,,,,,,
5,qtconsole,True,Jupyter Qt Console.,https://github.com/jupyter/qtconsole,,others,32,jupyter/qtconsole,qtconsole,conda-forge/qtconsole,https://github.com/jupyter/qtconsole,BSD-3-Clause,2015-04-09 06:59:10.000,2023-05-05 23:34:52.247000,2023-05-05 17:44:30,183.0,104.0,222.0,364.0,,,,3332619.0,38.0,132676.0,132676.0,120.0,https://pypi.org/project/qtconsole,3285860.0,https://anaconda.org/conda-forge/qtconsole,2023-05-05 23:34:52.247,3927806.0,1.0,,1938.0,,,,,,,,,,,,,,,
6,Jupyter Book,True,"Build interactive, publication-quality documents from Jupyter..",https://github.com/executablebooks/jupyter-book,,notebook-sharing,31,executablebooks/jupyter-book,jupyter-book,,https://github.com/executablebooks/jupyter-book,BSD-3-Clause,2018-06-14 01:55:51.000,2023-05-10 20:53:39.000000,2023-04-24 17:23:00,571.0,536.0,719.0,3360.0,2023-03-14 01:24:58,0.15.1,,65022.0,42.0,9663.0,9663.0,124.0,https://pypi.org/project/jupyter-book,65022.0,,,,1.0,,1421.0,7.0,,,,,,,,,,,,,,
7,ipywidgets,True,Interactive Widgets for the Jupyter Notebook.,https://github.com/jupyter-widgets/ipywidgets,,widgets,31,jupyter-widgets/ipywidgets,ipywidgets,conda-forge/ipywidgets,https://github.com/jupyter-widgets/ipywidgets,BSD-3-Clause,2015-04-17 20:29:25.000,2023-05-04 12:46:21.000000,2023-03-28 15:25:44,879.0,631.0,1289.0,2784.0,2023-03-22 11:45:50,8.0.5,,8690362.0,48.0,6944.0,6944.0,203.0,https://pypi.org/project/ipywidgets,8532095.0,https://anaconda.org/conda-forge/ipywidgets,2023-03-28 23:13:54.549,9212709.0,1.0,,,-3.0,@jupyter-widgets/jupyterlab-manager,https://www.npmjs.com/package/@jupyter-widgets/jupyterlab-manager,49883.0,,,,,,,,,,,
8,ipyleaflet,True,A Jupyter - Leaflet.js bridge.,https://github.com/jupyter-widgets/ipyleaflet,,widgets,30,jupyter-widgets/ipyleaflet,ipyleaflet,conda-forge/ipyleaflet,https://github.com/jupyter-widgets/ipyleaflet,MIT,2014-05-07 16:32:10.000,2023-03-24 10:26:16.000000,2023-02-10 13:49:02,326.0,215.0,334.0,1359.0,2022-10-19 07:57:17,0.17.2,,217329.0,65.0,4290.0,4290.0,82.0,https://pypi.org/project/ipyleaflet,159785.0,https://anaconda.org/conda-forge/ipyleaflet,2022-10-19 12:34:41.863,1003170.0,1.0,,1145.0,,jupyter-leaflet,https://www.npmjs.com/package/jupyter-leaflet,45602.0,,,,,,,,,,,
9,nbformat,True,Reference implementation of the Jupyter Notebook format.,https://github.com/jupyter/nbformat,,notebook-tools,30,jupyter/nbformat,nbformat,conda-forge/nbformat,https://github.com/jupyter/nbformat,BSD-3-Clause,2015-04-09 01:07:29.000,2023-05-06 13:51:48.000000,2023-05-06 13:51:46,139.0,59.0,78.0,207.0,2023-03-20 14:39:41,5.8.0,119.0,14040977.0,23.0,212190.0,212190.0,76.0,https://pypi.org/project/nbformat,13861158.0,https://anaconda.org/conda-forge/nbformat,2023-03-20 18:30:27.236,15284348.0,1.0,,,11.0,,,,,,,,,,,,,,
