,name,show,description,homepage,resource,category,projectrank,github_id,pypi_id,conda_id,github_url,license,created_at,updated_at,last_commit_pushed_at,fork_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,github_release_downloads,monthly_downloads,release_count,dependent_project_count,github_dependent_project_count,contributor_count,pypi_url,pypi_monthly_downloads,conda_url,conda_latest_release_published_at,conda_total_downloads,projectrank_placing,updated_github_id,commit_count,npm_id,npm_url,npm_monthly_downloads,dockerhub_id,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_stars,dockerhub_pulls,trending,cran_id,go_id,gem_id,pypi,hex_id,bitbucket_id
0,best-of-ml-python - Data Visualization,True,Python-based data visualization libraries.,https://github.com/ml-tooling/best-of-ml-python#data-visualization,True,widgets,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,ipython,True,"Official repository for IPython itself. Other repos in the IPython organization contain things like the website,..",https://github.com/ipython/ipython,,components,34,ipython/ipython,ipython,conda-forge/ipython,https://github.com/ipython/ipython,BSD-3-Clause,2010-05-10 04:46:06.000,2022-11-16 16:11:39.000000,2022-11-16 16:11:38,4220.0,1470.0,5539.0,15584.0,2021-01-30 02:36:56,7.18.1,319592.0,18678695.0,75.0,322687.0,322687.0,923.0,https://pypi.org/project/ipython,18481597.0,https://anaconda.org/conda-forge/ipython,2022-10-30 14:54:55.127,15343312.0,1.0,,,,,,,,,,,,,,,,,
2,pandas-profiling,True,Create HTML profiling reports from pandas DataFrame..,https://github.com/ydataai/pandas-profiling,,widgets,34,pandas-profiling/pandas-profiling,pandas-profiling,conda-forge/pandas-profiling,https://github.com/ydataai/pandas-profiling,MIT,2016-01-09 23:47:55.000,2022-11-17 12:29:21.000000,2022-10-20 19:10:48,1374.0,127.0,489.0,9836.0,2022-10-20 17:14:03,3.4.0,,1003586.0,34.0,9648.0,9648.0,101.0,https://pypi.org/project/pandas-profiling,999491.0,https://anaconda.org/conda-forge/pandas-profiling,2022-10-21 13:45:24.192,307157.0,1.0,ydataai/pandas-profiling,1141.0,,,,,,,,,,,,,,,
3,ipywidgets,True,Interactive Widgets for the Jupyter Notebook.,https://github.com/jupyter-widgets/ipywidgets,,widgets,34,jupyter-widgets/ipywidgets,ipywidgets,conda-forge/ipywidgets,https://github.com/jupyter-widgets/ipywidgets,BSD-3-Clause,2015-04-17 20:29:25.000,2022-11-16 21:37:08.000000,2022-11-08 17:59:13,841.0,588.0,1258.0,2629.0,2022-08-18 10:08:44,8.0.0,,8196851.0,41.0,5264.0,5264.0,198.0,https://pypi.org/project/ipywidgets,8039477.0,https://anaconda.org/conda-forge/ipywidgets,2022-09-06 16:41:24.351,6921827.0,1.0,,7661.0,@jupyter-widgets/jupyterlab-manager,https://www.npmjs.com/package/@jupyter-widgets/jupyterlab-manager,69756.0,,,,,,,,,,,,
4,qtconsole,True,Jupyter Qt Console.,https://github.com/jupyter/qtconsole,,others,32,jupyter/qtconsole,qtconsole,conda-forge/qtconsole,https://github.com/jupyter/qtconsole,BSD-3-Clause,2015-04-09 06:59:10.000,2022-11-02 15:52:35.711000,2022-11-02 01:13:43,174.0,99.0,219.0,339.0,,,,3564112.0,35.0,114890.0,114890.0,119.0,https://pypi.org/project/qtconsole,3523117.0,https://anaconda.org/conda-forge/qtconsole,2022-11-02 15:52:35.711,3197680.0,1.0,,1909.0,,,,,,,,,,,,,,,
5,panel,True,A high-level app and dashboarding solution for Python.,https://github.com/holoviz/panel,,others,31,holoviz/panel,panel,conda-forge/panel,https://github.com/holoviz/panel,BSD-3-Clause,2018-08-23 12:14:24.000,2022-11-17 12:27:10.000000,2022-11-17 12:27:09,303.0,623.0,1455.0,2392.0,2022-11-01 09:58:10,0.14.1,,418740.0,42.0,4497.0,4497.0,106.0,https://pypi.org/project/panel,404120.0,https://anaconda.org/conda-forge/panel,2022-11-03 09:18:18.725,716426.0,2.0,,2436.0,,,,,,,,,,,,,,,
6,nbconvert,True,Jupyter Notebook Conversion.,https://github.com/jupyter/nbconvert,,notebook-sharing,31,jupyter/nbconvert,nbconvert,conda-forge/nbconvert,https://github.com/jupyter/nbconvert,,2015-04-09 06:58:23.000,2022-11-15 00:36:02.000000,2022-11-14 11:35:04,491.0,449.0,597.0,1405.0,2022-11-14 11:35:26,7.2.5,78.0,16906408.0,42.0,173850.0,173850.0,254.0,https://pypi.org/project/nbconvert,16789629.0,https://anaconda.org/conda-forge/nbconvert,2022-11-14 16:19:21.985,9225526.0,1.0,,,,,,,,,,,,,,,,,
7,ipyleaflet,True,A Jupyter - Leaflet.js bridge.,https://github.com/jupyter-widgets/ipyleaflet,,widgets,30,jupyter-widgets/ipyleaflet,ipyleaflet,conda-forge/ipyleaflet,https://github.com/jupyter-widgets/ipyleaflet,MIT,2014-05-07 16:32:10.000,2022-11-09 14:31:50.000000,2022-10-27 16:02:31,323.0,193.0,327.0,1311.0,2022-10-19 07:57:17,0.17.2,,239151.0,65.0,3126.0,3126.0,81.0,https://pypi.org/project/ipyleaflet,169201.0,https://anaconda.org/conda-forge/ipyleaflet,2022-10-19 12:34:41.863,918853.0,1.0,,1144.0,jupyter-leaflet,https://www.npmjs.com/package/jupyter-leaflet,58170.0,,,,,,,,,,,,
8,nikola,True,A static website and blog generator.,https://github.com/getnikola/nikola,,notebook-sharing,29,getnikola/nikola,nikola,,https://github.com/getnikola/nikola,MIT,2012-04-14 13:53:22.000,2022-09-20 09:05:33.000000,2022-09-03 20:41:19,348.0,45.0,2061.0,2349.0,2022-08-01 21:01:18,8.2.3,,1377.0,77.0,450.0,450.0,231.0,https://pypi.org/project/nikola,1377.0,,,,1.0,,10292.0,,,,,,,,,,,,,,,
9,bokeh,True,"Interactive Data Visualization in the browser, from Python.",https://github.com/bokeh/bokeh,,widgets,28,bokeh/bokeh,bokeh,conda-forge/bokeh,https://github.com/bokeh/bokeh,BSD-3-Clause,2012-03-26 15:40:01.000,2022-11-17 06:15:34.000000,2022-11-17 06:15:30,3914.0,666.0,6399.0,16896.0,,,,3560597.0,47.0,172.0,172.0,623.0,https://pypi.org/project/bokeh,3422936.0,https://anaconda.org/conda-forge/bokeh,2022-11-15 00:21:46.763,9223295.0,1.0,,,,,,,,,,,,,,,,,
