,name,show,description,homepage,resource,category,projectrank,pypi_id,github_id,conda_id,dockerhub_id,github_url,created_at,updated_at,last_commit_pushed_at,fork_count,open_issue_count,closed_issue_count,star_count,commit_count,latest_stable_release_published_at,latest_stable_release_number,github_release_downloads,monthly_downloads,release_count,dependent_project_count,github_dependent_project_count,contributor_count,pypi_url,pypi_monthly_downloads,conda_url,conda_latest_release_published_at,conda_total_downloads,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_stars,dockerhub_pulls,projectrank_placing,license,npm_id,npm_url,npm_monthly_downloads,trending,updated_github_id,go_id,cran_id,gem_id,pypi,hex_id,bitbucket_id
0,best-of-ml-python - Data Visualization,True,Python-based data visualization libraries.,https://github.com/ml-tooling/best-of-ml-python#data-visualization,True,widgets,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Jupyter,True,Jupyter Interactive Notebook.,https://github.com/jupyter/notebook,,notebook-environments,37,notebook,jupyter/notebook,conda-forge/jupyter,jupyter/datascience-notebook,https://github.com/jupyter/notebook,2015-04-09 06:58:03.000,2022-01-26 08:49:28.000000,2022-01-25 19:27:14,3559.0,2020.0,2324.0,9671.0,12132.0,2022-01-25 19:28:28,6.4.8,4400.0,14739519.0,29.0,134636.0,134636.0,573.0,https://pypi.org/project/notebook,14388462.0,https://anaconda.org/conda-forge/jupyter,2021-11-18 11:10:17.899,1749493.0,https://hub.docker.com/r/jupyter/datascience-notebook,2022-01-24 19:31:27.512002,895.0,26068024.0,1.0,,,,,,,,,,,,
2,JupyterLab,True,JupyterLab computational environment.,https://github.com/jupyterlab/jupyterlab,,notebook-environments,35,jupyterlab,jupyterlab/jupyterlab,conda-forge/jupyterlab,,https://github.com/jupyterlab/jupyterlab,2016-06-03 20:09:17.000,2022-01-27 11:59:26.000000,2022-01-27 07:41:46,2145.0,1963.0,4398.0,11756.0,24035.0,2022-01-13 18:47:11,3.2.8,29607.0,1373022.0,249.0,55420.0,55420.0,465.0,https://pypi.org/project/jupyterlab,1296949.0,https://anaconda.org/conda-forge/jupyterlab,2022-01-26 17:42:40.449,5063339.0,,,,,1.0,,,,,,,,,,,,
3,ipython,True,"Official repository for IPython itself. Other repos in the IPython organization contain things like the website,..",https://github.com/ipython/ipython,,components,34,ipython,ipython/ipython,conda-forge/ipython,,https://github.com/ipython/ipython,2010-05-10 04:46:06.000,2022-01-24 19:39:19.000000,2022-01-19 13:21:24,4140.0,1498.0,5341.0,15198.0,25807.0,2021-01-30 02:36:56,7.18.1,318281.0,140064.0,67.0,247733.0,247733.0,867.0,https://pypi.org/project/ipython,,https://anaconda.org/conda-forge/ipython,2022-01-20 01:10:17.723,9447039.0,,,,,1.0,,,,,,,,,,,,
4,pandas-profiling,True,Create HTML profiling reports from pandas DataFrame..,https://github.com/pandas-profiling/pandas-profiling,,widgets,33,pandas-profiling,pandas-profiling/pandas-profiling,conda-forge/pandas-profiling,,https://github.com/pandas-profiling/pandas-profiling,2016-01-09 23:47:55.000,2022-01-26 16:42:47.000000,2022-01-26 14:54:26,1193.0,100.0,436.0,8435.0,922.0,2021-09-27 23:08:38,3.1.0,,835327.0,31.0,6500.0,6500.0,85.0,https://pypi.org/project/pandas-profiling,832487.0,https://anaconda.org/conda-forge/pandas-profiling,2021-09-28 13:50:05.966,184649.0,,,,,1.0,MIT,,,,,,,,,,,
5,bokeh,True,"Interactive Data Visualization in the browser, from Python.",https://github.com/bokeh/bokeh,,widgets,31,bokeh,bokeh/bokeh,conda-forge/bokeh,,https://github.com/bokeh/bokeh,2012-03-26 15:40:01.000,2022-01-27 13:08:57.000000,2022-01-27 13:08:51,3784.0,682.0,6129.0,15937.0,,,,,2194907.0,44.0,43879.0,43879.0,595.0,https://pypi.org/project/bokeh,2082468.0,https://anaconda.org/conda-forge/bokeh,2021-11-22 21:24:20.205,6409052.0,,,,,1.0,BSD-3-Clause,,,,,,,,,,,
6,nbconvert,True,Jupyter Notebook Conversion.,https://github.com/jupyter/nbconvert,,notebook-sharing,31,nbconvert,jupyter/nbconvert,conda-forge/nbconvert,,https://github.com/jupyter/nbconvert,2015-04-09 06:58:23.000,2022-01-27 10:00:08.000000,2022-01-26 21:55:48,460.0,388.0,566.0,1254.0,,2022-01-03 20:34:13,6.4.0,,15392269.0,27.0,132478.0,132478.0,237.0,https://pypi.org/project/nbconvert,15311805.0,https://anaconda.org/conda-forge/nbconvert,2022-01-26 23:13:31.149,5552020.0,,,,,1.0,,,,,,,,,,,,
7,ipywidgets,True,Interactive Widgets for the Jupyter Notebook.,https://github.com/jupyter-widgets/ipywidgets,,widgets,30,ipywidgets,jupyter-widgets/ipywidgets,conda-forge/ipywidgets,,https://github.com/jupyter-widgets/ipywidgets,2015-04-17 20:29:25.000,2022-01-27 11:51:23.000000,2022-01-25 18:24:30,766.0,549.0,1164.0,2407.0,7328.0,2021-02-07 22:09:48,7.6.3,,159754.0,33.0,3078.0,3078.0,188.0,https://pypi.org/project/ipywidgets,,https://anaconda.org/conda-forge/ipywidgets,2021-12-23 21:54:46.131,4297347.0,,,,,1.0,BSD-3-Clause,@jupyter-widgets/jupyterlab-manager,https://www.npmjs.com/package/@jupyter-widgets/jupyterlab-manager,97474.0,,,,,,,,
8,panel,True,A high-level app and dashboarding solution for Python.,https://github.com/holoviz/panel,,others,30,panel,holoviz/panel,conda-forge/panel,,https://github.com/holoviz/panel,2018-08-23 12:14:24.000,2022-01-26 11:36:20.000000,2022-01-26 11:35:41,220.0,502.0,1104.0,1607.0,1828.0,2021-12-09 16:47:15,0.12.6,,352228.0,37.0,2631.0,2631.0,85.0,https://pypi.org/project/panel,342961.0,https://anaconda.org/conda-forge/panel,2021-12-09 19:00:04.193,361416.0,,,,,1.0,BSD-3-Clause,,,,,,,,,,,
9,nikola,True,A static website and blog generator.,https://github.com/getnikola/nikola,,notebook-sharing,29,nikola,getnikola/nikola,,,https://github.com/getnikola/nikola,2012-04-14 13:53:22.000,2022-01-09 12:06:53.000000,2022-01-09 12:06:52,336.0,35.0,2038.0,2241.0,10249.0,2021-12-27 18:23:21,8.2.0,,1920.0,74.0,400.0,400.0,223.0,https://pypi.org/project/nikola,1920.0,,,,,,,,1.0,MIT,,,,,,,,,,,
