,name,show,description,homepage,resource,category,projectrank,github_id,pypi_id,conda_id,github_url,license,created_at,updated_at,last_commit_pushed_at,fork_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,github_release_downloads,monthly_downloads,release_count,dependent_project_count,github_dependent_project_count,contributor_count,pypi_url,pypi_monthly_downloads,conda_url,conda_latest_release_published_at,conda_total_downloads,projectrank_placing,updated_github_id,commit_count,trending,dockerhub_id,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_stars,dockerhub_pulls,npm_id,npm_url,npm_monthly_downloads,go_id,cran_id,gem_id,pypi,hex_id,bitbucket_id
0,best-of-ml-python - Data Visualization,True,Python-based data visualization libraries.,https://github.com/ml-tooling/best-of-ml-python#data-visualization,True,widgets,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,ipython,True,"Official repository for IPython itself. Other repos in the IPython organization contain things like the website,..",https://github.com/ipython/ipython,,components,36,ipython/ipython,ipython,conda-forge/ipython,https://github.com/ipython/ipython,BSD-3-Clause,2010-05-10 04:46:06.000,2024-01-10 08:42:48.000000,2024-01-10 08:42:48,4286.0,1578.0,5648.0,16052.0,2021-01-30 02:36:56,7.18.1,320721.0,29725660.0,94.0,491528.0,491528.0,978.0,https://pypi.org/project/ipython,29054597.0,https://anaconda.org/conda-forge/ipython,2024-01-08 13:16:04.705,25402926.0,1.0,,,,,,,,,,,,,,,,,
2,bokeh,True,"Interactive Data Visualization in the browser, from Python.",https://github.com/bokeh/bokeh,,widgets,33,bokeh/bokeh,bokeh,conda-forge/bokeh,https://github.com/bokeh/bokeh,BSD-3-Clause,2012-03-26 15:40:01.000,2024-01-11 09:56:45.000000,2024-01-09 19:27:41,4065.0,722.0,6798.0,18478.0,,,,3967238.0,57.0,81527.0,81527.0,680.0,https://pypi.org/project/bokeh,3658966.0,https://anaconda.org/conda-forge/bokeh,2024-01-08 21:10:28.843,13255716.0,1.0,,,,,,,,,,,,,,,,,
3,pandas-profiling,True,Create HTML profiling reports from pandas DataFrame..,https://github.com/ydataai/ydata-profiling,,widgets,33,pandas-profiling/pandas-profiling,pandas-profiling,conda-forge/pandas-profiling,https://github.com/ydataai/ydata-profiling,MIT,2016-01-09 23:47:55.000,2024-01-08 15:17:31.000000,2024-01-08 12:18:12,1569.0,199.0,552.0,11660.0,2024-01-08 15:03:46,4.6.4,34.0,563336.0,55.0,2205.0,2205.0,117.0,https://pypi.org/project/pandas-profiling,558673.0,https://anaconda.org/conda-forge/pandas-profiling,2023-06-16 13:22:30.453,415087.0,1.0,ydataai/ydata-profiling,1371.0,,,,,,,,,,,,,,,
4,nbconvert,True,Jupyter Notebook Conversion.,https://github.com/jupyter/nbconvert,,notebook-sharing,33,jupyter/nbconvert,nbconvert,conda-forge/nbconvert,https://github.com/jupyter/nbconvert,BSD-3-Clause,2015-04-09 06:58:23.000,2024-01-11 12:07:35.000000,2024-01-11 12:07:32,524.0,498.0,641.0,1608.0,2024-01-11 12:07:48,7.14.1,901.0,19662972.0,65.0,248479.0,248479.0,270.0,https://pypi.org/project/nbconvert,19246833.0,https://anaconda.org/conda-forge/nbconvert,2024-01-02 01:37:14.931,15812684.0,1.0,,,,,,,,,,,,,,,,,
5,IPython Kernel,True,IPython Kernel for Jupyter.,https://github.com/ipython/ipykernel,,kernels,32,ipython/ipykernel,ipykernel,ipykernel,https://github.com/ipython/ipykernel,BSD-3-Clause,2015-04-09 07:44:14.000,2024-01-11 12:44:05.000000,2023-12-26 15:00:52,343.0,242.0,236.0,596.0,2023-12-26 15:01:09,6.28.0,2042.0,15992185.0,71.0,321980.0,321980.0,176.0,https://pypi.org/project/ipykernel,15983483.0,https://anaconda.org/anaconda/ipykernel,2023-08-08 23:38:38.779,846636.0,1.0,,,10.0,,,,,,,,,,,,,,
6,qtconsole,True,Jupyter Qt Console.,https://github.com/jupyter/qtconsole,,others,32,jupyter/qtconsole,qtconsole,conda-forge/qtconsole,https://github.com/jupyter/qtconsole,BSD-3-Clause,2015-04-09 06:59:10.000,2023-11-25 20:30:31.000000,2023-11-25 20:30:31,186.0,108.0,229.0,385.0,,,,4033544.0,41.0,160061.0,160061.0,122.0,https://pypi.org/project/qtconsole,3926521.0,https://anaconda.org/conda-forge/qtconsole,2023-11-16 21:13:55.750,4601997.0,1.0,,1971.0,,,,,,,,,,,,,,,
7,Jupyter,True,Jupyter Interactive Notebook.,https://github.com/jupyter/notebook,,notebook-environments,31,jupyter/notebook,notebook,conda-forge/jupyter,https://github.com/jupyter/notebook,BSD-3-Clause,2015-04-09 06:58:03.000,2024-01-11 08:12:53.000000,2024-01-02 08:27:32,4320.0,1981.0,2794.0,11906.0,2023-10-17 12:42:06,7.0.6,16037.0,16123552.0,78.0,806.0,806.0,645.0,https://pypi.org/project/notebook,15708500.0,https://anaconda.org/conda-forge/jupyter,2023-10-02 14:08:37.561,3995655.0,1.0,,,,jupyter/datascience-notebook,https://hub.docker.com/r/jupyter/datascience-notebook,2023-10-20 20:06:40.614669,1064.0,31906790.0,,,,,,,,,
8,ipyleaflet,True,A Jupyter - Leaflet.js bridge.,https://github.com/jupyter-widgets/ipyleaflet,,widgets,31,jupyter-widgets/ipyleaflet,ipyleaflet,conda-forge/ipyleaflet,https://github.com/jupyter-widgets/ipyleaflet,MIT,2014-05-07 16:32:10.000,2024-01-11 13:55:30.000000,2024-01-10 14:09:16,341.0,230.0,346.0,1436.0,2023-12-15 14:14:28,0.18.1,,154904.0,69.0,6789.0,6789.0,87.0,https://pypi.org/project/ipyleaflet,94842.0,https://anaconda.org/conda-forge/ipyleaflet,2023-12-15 15:24:03.988,1094517.0,1.0,,1167.0,,,,,,,jupyter-leaflet,https://www.npmjs.com/package/jupyter-leaflet,35187.0,,,,,,
9,Jupyter Book,True,"Build interactive, publication-quality documents from Jupyter..",https://github.com/executablebooks/jupyter-book,,notebook-sharing,30,executablebooks/jupyter-book,jupyter-book,,https://github.com/executablebooks/jupyter-book,BSD-3-Clause,2018-06-14 01:55:51.000,2024-01-09 13:36:41.000000,2023-12-05 10:47:47,593.0,584.0,731.0,3591.0,2023-03-14 01:24:58,0.15.1,,79836.0,42.0,12294.0,12294.0,134.0,https://pypi.org/project/jupyter-book,79836.0,,,,1.0,,1459.0,6.0,,,,,,,,,,,,,,
